,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
899,899.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022188341869217726,-0.0022188341869217726,0.004466504490055583,0.014241989224352724,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53768333.90277007,0.0,0.0,50000000.0,4366.3613585829735,53768333.90277007,0.0,0.0,50000000.0,4366.3613585829735,53768333.90277007,0.0,0.0,50000000.0,4366.3613585829735
900,900.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002219052574992729,-0.002219052574992729,0.0044723756112100286,0.33733107398137235,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53772703.754619434,0.0,0.0,50000000.0,4366.743005335331,53772703.754619434,0.0,0.0,50000000.0,4366.743005335331,53772703.754619434,0.0,0.0,50000000.0,4366.743005335331
901,901.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002221594197717383,-0.002221594197717383,0.004482607088647931,0.5948228608634334,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53777078.89561434,0.0,0.0,50000000.0,4369.851849362254,53777078.89561434,0.0,0.0,50000000.0,4369.851849362254,53777078.89561434,0.0,0.0,50000000.0,4369.851849362254
902,902.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022259931296664186,-0.0022259931296664186,0.004467428373459064,-0.9063343269632194,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53781446.620868355,0.0,0.0,50000000.0,4375.1409949064255,53781446.620868355,0.0,0.0,50000000.0,4375.1409949064255,53781446.620868355,0.0,0.0,50000000.0,4375.1409949064255
903,903.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022195685269889714,-0.0022195685269889714,0.0044509002000843794,-0.989297379292486,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53785806.255358115,0.0,0.0,50000000.0,4367.725254014134,53785806.255358115,0.0,0.0,50000000.0,4367.725254014134,53785806.255358115,0.0,0.0,50000000.0,4367.725254014134
904,904.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022125620217347303,-0.0022125620217347303,0.004461321461092423,0.6090245797863705,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53790171.273479745,0.0,0.0,50000000.0,4359.634489759803,53790171.273479745,0.0,0.0,50000000.0,4359.634489759803,53790171.273479745,0.0,0.0,50000000.0,4359.634489759803
905,905.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002217045876811848,-0.002217045876811848,0.004456430667583252,-0.3004917020048988,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53794534.019419625,0.0,0.0,50000000.0,4365.018121629953,53794534.019419625,0.0,0.0,50000000.0,4365.018121629953,53794534.019419625,0.0,0.0,50000000.0,4365.018121629953
906,906.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022149996410396073,-0.0022149996410396073,0.004456305973038154,-0.017850098478309723,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53798896.87613707,0.0,0.0,50000000.0,4362.7459398806095,53798896.87613707,0.0,0.0,50000000.0,4362.7459398806095,53798896.87613707,0.0,0.0,50000000.0,4362.7459398806095
907,907.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022149858581103615,-0.0022149858581103615,0.004477133260266826,1.2260888130679473,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53803270.31962737,0.0,0.0,50000000.0,4362.856717452407,53803270.31962737,0.0,0.0,50000000.0,4362.856717452407,53803270.31962737,0.0,0.0,50000000.0,4362.856717452407
908,908.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022239101087984333,-0.0022239101087984333,0.004467736166528068,-0.5657661036274596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53807639.23812014,0.0,0.0,50000000.0,4373.443490296602,53807639.23812014,0.0,0.0,50000000.0,4373.443490296602,53807639.23812014,0.0,0.0,50000000.0,4373.443490296602
909,909.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022199423695466874,-0.0022199423695466874,0.004457857200118624,-0.5954701651644505,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53812003.39049949,0.0,0.0,50000000.0,4368.9184927642345,53812003.39049949,0.0,0.0,50000000.0,4368.9184927642345,53812003.39049949,0.0,0.0,50000000.0,4368.9184927642345
910,910.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022157658246477296,-0.0022157658246477296,0.0044554829941253,-0.15135689310277062,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53816366.52895649,0.0,0.0,50000000.0,4364.152379348874,53816366.52895649,0.0,0.0,50000000.0,4364.152379348874,53816366.52895649,0.0,0.0,50000000.0,4364.152379348874
911,911.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002214791199123847,-0.002214791199123847,0.004435753825775687,-1.1820029522976672,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53820719.97596973,0.0,0.0,50000000.0,4363.138457000256,53820719.97596973,0.0,0.0,50000000.0,4363.138457000256,53820719.97596973,0.0,0.0,50000000.0,4363.138457000256
912,912.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022064003410535576,-0.0022064003410535576,0.004405983400809444,-1.786134902417665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53825058.710526325,0.0,0.0,50000000.0,4353.447013244033,53825058.710526325,0.0,0.0,50000000.0,4353.447013244033,53825058.710526325,0.0,0.0,50000000.0,4353.447013244033
913,913.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002193703242164661,-0.002193703242164661,0.0044150396300849494,0.5333709207839743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53829402.14536956,0.0,0.0,50000000.0,4338.73455658555,53829402.14536956,0.0,0.0,50000000.0,4338.73455658555,53829402.14536956,0.0,0.0,50000000.0,4338.73455658555
914,914.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002197613808835432,-0.002197613808835432,0.00439779985821336,-1.0435555566252717,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53833737.132685386,0.0,0.0,50000000.0,4343.434843242168,53833737.132685386,0.0,0.0,50000000.0,4343.434843242168,53833737.132685386,0.0,0.0,50000000.0,4343.434843242168
915,915.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021902679268365126,-0.0021902679268365126,0.004396039521975364,-0.11635029738690315,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53838071.4118564,0.0,0.0,50000000.0,4334.987315833569,53838071.4118564,0.0,0.0,50000000.0,4334.987315833569,53838071.4118564,0.0,0.0,50000000.0,4334.987315833569
916,916.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00218954754046878,-0.00218954754046878,0.004379325350005256,-1.0163875820553423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53842397.50593663,0.0,0.0,50000000.0,4334.279171004891,53842397.50593663,0.0,0.0,50000000.0,4334.279171004891,53842397.50593663,0.0,0.0,50000000.0,4334.279171004891
917,917.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002182417203922827,-0.002182417203922827,0.00439268389401576,0.7966038438057843,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53846730.45095927,0.0,0.0,50000000.0,4326.094080224633,53846730.45095927,0.0,0.0,50000000.0,4326.094080224633,53846730.45095927,0.0,0.0,50000000.0,4326.094080224633
918,918.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021881762583651388,-0.0021881762583651388,0.004396397517175687,0.21322764703062333,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53851065.424735755,0.0,0.0,50000000.0,4332.9450226426125,53851065.424735755,0.0,0.0,50000000.0,4332.9450226426125,53851065.424735755,0.0,0.0,50000000.0,4332.9450226426125
919,919.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00218980121883154,-0.00218980121883154,0.004410225884760123,0.8217438647191834,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53855407.4847188,0.0,0.0,50000000.0,4334.973776489496,53855407.4847188,0.0,0.0,50000000.0,4334.973776489496,53855407.4847188,0.0,0.0,50000000.0,4334.973776489496
920,920.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021957615065948976,-0.0021957615065948976,0.004402605437293016,-0.4676075302193608,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53859745.906782076,0.0,0.0,50000000.0,4342.059983044863,53859745.906782076,0.0,0.0,50000000.0,4342.059983044863,53859745.906782076,0.0,0.0,50000000.0,4342.059983044863
921,921.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021925294042854687,-0.0021925294042854687,0.0043971697149170295,-0.3371074960145833,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53864081.78314377,0.0,0.0,50000000.0,4338.422063276172,53864081.78314377,0.0,0.0,50000000.0,4338.422063276172,53864081.78314377,0.0,0.0,50000000.0,4338.422063276172
922,922.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021902320622969626,-0.0021902320622969626,0.004394828125426701,-0.15133914239961324,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53868416.66076931,0.0,0.0,50000000.0,4335.876361697912,53868416.66076931,0.0,0.0,50000000.0,4335.876361697912,53868416.66076931,0.0,0.0,50000000.0,4335.876361697912
923,923.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002189260721532581,-0.002189260721532581,0.004411991128253083,1.0227909966439426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53872760.291915216,0.0,0.0,50000000.0,4334.877625539899,53872760.291915216,0.0,0.0,50000000.0,4334.877625539899,53872760.291915216,0.0,0.0,50000000.0,4334.877625539899
924,924.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002196655511326507,-0.002196655511326507,0.004414731123099233,0.15386298120512434,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53877105.46542486,0.0,0.0,50000000.0,4343.631145894527,53877105.46542486,0.0,0.0,50000000.0,4343.631145894527,53877105.46542486,0.0,0.0,50000000.0,4343.631145894527
925,925.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021978648258955164,-0.0021978648258955164,0.004407463976604881,-0.4459676465326707,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53881447.17778877,0.0,0.0,50000000.0,4345.173509657383,53881447.17778877,0.0,0.0,50000000.0,4345.173509657383,53881447.17778877,0.0,0.0,50000000.0,4345.173509657383
926,926.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021947816942019674,-0.0021947816942019674,0.004415278045444329,0.4586227377629904,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53885792.96947728,0.0,0.0,50000000.0,4341.712363898754,53885792.96947728,0.0,0.0,50000000.0,4341.712363898754,53885792.96947728,0.0,0.0,50000000.0,4341.712363898754
927,927.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002198168124766034,-0.002198168124766034,0.004376894256709445,-2.310505150108859,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53890119.74172347,0.0,0.0,50000000.0,4345.791688516736,53890119.74172347,0.0,0.0,50000000.0,4345.791688516736,53890119.74172347,0.0,0.0,50000000.0,4345.791688516736
928,928.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002181721032407089,-0.002181721032407089,0.004346122880390124,-1.8705196360490057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53894431.299978815,0.0,0.0,50000000.0,4326.772246196866,53894431.299978815,0.0,0.0,50000000.0,4326.772246196866,53894431.299978815,0.0,0.0,50000000.0,4326.772246196866
929,929.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021685202498232005,-0.0021685202498232005,0.004353954486595191,0.4663107870981146,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53898746.94513084,0.0,0.0,50000000.0,4311.558255344629,53898746.94513084,0.0,0.0,50000000.0,4311.558255344629,53898746.94513084,0.0,0.0,50000000.0,4311.558255344629
930,930.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002171918433454919,-0.002171918433454919,0.004361318591669404,0.43704475935577625,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53903066.44359116,0.0,0.0,50000000.0,4315.645152017474,53903066.44359116,0.0,0.0,50000000.0,4315.645152017474,53903066.44359116,0.0,0.0,50000000.0,4315.645152017474
931,931.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021751157500327937,-0.0021751157500327937,0.004363671613976955,0.1322967275616155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53907387.28997131,0.0,0.0,50000000.0,4319.4984603226185,53907387.28997131,0.0,0.0,50000000.0,4319.4984603226185,53907387.28997131,0.0,0.0,50000000.0,4319.4984603226185
932,932.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021761577034795352,-0.0021761577034795352,0.004370459336480053,0.4011014429654715,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53911711.70167486,0.0,0.0,50000000.0,4320.846380144358,53911711.70167486,0.0,0.0,50000000.0,4320.846380144358,53911711.70167486,0.0,0.0,50000000.0,4320.846380144358
933,933.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002179107789082322,-0.002179107789082322,0.004350244147134785,-1.234216922771341,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53916026.17738739,0.0,0.0,50000000.0,4324.411703556776,53916026.17738739,0.0,0.0,50000000.0,4324.411703556776,53916026.17738739,0.0,0.0,50000000.0,4324.411703556776
934,934.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021704368808887413,-0.0021704368808887413,0.004354051432793284,0.22110616260963778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53920342.72795209,0.0,0.0,50000000.0,4314.475712522864,53920342.72795209,0.0,0.0,50000000.0,4314.475712522864,53920342.72795209,0.0,0.0,50000000.0,4314.475712522864
935,935.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002172104959557064,-0.002172104959557064,0.004341556832529224,-0.7696848882402725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53924653.20250835,0.0,0.0,50000000.0,4316.5505647063255,53924653.20250835,0.0,0.0,50000000.0,4316.5505647063255,53924653.20250835,0.0,0.0,50000000.0,4316.5505647063255
936,936.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002166751309668555,-0.002166751309668555,0.0043420593913581825,0.02017893948388577,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53928964.099394605,0.0,0.0,50000000.0,4310.4745562672615,53928964.099394605,0.0,0.0,50000000.0,4310.4745562672615,53928964.099394605,0.0,0.0,50000000.0,4310.4745562672615
937,937.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002166995614527798,-0.002166995614527798,0.004361790938382394,1.1918572199691542,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53933285.033121705,0.0,0.0,50000000.0,4310.896886244416,53933285.033121705,0.0,0.0,50000000.0,4310.896886244416,53933285.033121705,0.0,0.0,50000000.0,4310.896886244416
938,938.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021755251433465193,-0.0021755251433465193,0.00433805810332967,-1.450020410784083,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53937594.271896906,0.0,0.0,50000000.0,4320.9337271004915,53937594.271896906,0.0,0.0,50000000.0,4320.9337271004915,53937594.271896906,0.0,0.0,50000000.0,4320.9337271004915
939,939.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002165325858207061,-0.002165325858207061,0.004345057015072645,0.41641166277085756,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53941907.181129515,0.0,0.0,50000000.0,4309.238775193691,53941907.181129515,0.0,0.0,50000000.0,4309.238775193691,53941907.181129515,0.0,0.0,50000000.0,4309.238775193691
940,940.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002168371019111143,-0.002168371019111143,0.0043452825332914394,0.00328497189483192,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53946220.37426843,0.0,0.0,50000000.0,4312.909232616425,53946220.37426843,0.0,0.0,50000000.0,4312.909232616425,53946220.37426843,0.0,0.0,50000000.0,4312.909232616425
941,941.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002168496031184361,-0.002168496031184361,0.004329448135723445,-0.9745702973817258,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53950525.82136701,0.0,0.0,50000000.0,4313.19313891232,53950525.82136701,0.0,0.0,50000000.0,4313.19313891232,53950525.82136701,0.0,0.0,50000000.0,4313.19313891232
942,942.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002161692542114149,-0.002161692542114149,0.00432254762702861,-0.4321412311760704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53954827.989062324,0.0,0.0,50000000.0,4305.447098582983,53954827.989062324,0.0,0.0,50000000.0,4305.447098582983,53954827.989062324,0.0,0.0,50000000.0,4305.447098582983
943,943.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00215874021930396,-0.00215874021930396,0.004297672510661613,-1.5330068540112185,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53959117.8899204,0.0,0.0,50000000.0,4302.167695313692,53959117.8899204,0.0,0.0,50000000.0,4302.167695313692,53959117.8899204,0.0,0.0,50000000.0,4302.167695313692
944,944.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002148020080730889,-0.002148020080730889,0.004293846994025988,-0.24595514330423648,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53963406.04825431,0.0,0.0,50000000.0,4289.900858074427,53963406.04825431,0.0,0.0,50000000.0,4289.900858074427,53963406.04825431,0.0,0.0,50000000.0,4289.900858074427
945,945.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021463901703294213,-0.0021463901703294213,0.004280050187012552,-0.8605686595118474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53967687.47834973,0.0,0.0,50000000.0,4288.158333912492,53967687.47834973,0.0,0.0,50000000.0,4288.158333912492,53967687.47834973,0.0,0.0,50000000.0,4288.158333912492
946,946.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021404463720157115,-0.0021404463720157115,0.0042742677909168286,-0.36789105909299263,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53971966.18714512,0.0,0.0,50000000.0,4281.430095419288,53971966.18714512,0.0,0.0,50000000.0,4281.430095419288,53971966.18714512,0.0,0.0,50000000.0,4281.430095419288
947,947.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021379664779499,-0.0021379664779499,0.0043014637781650916,1.6729715262449196,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53976258.66372417,0.0,0.0,50000000.0,4278.708795383573,53976258.66372417,0.0,0.0,50000000.0,4278.708795383573,53976258.66372417,0.0,0.0,50000000.0,4278.708795383573
948,948.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00214975480791791,-0.00214975480791791,0.004356029885277927,3.3458138868786444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53980578.593693145,0.0,0.0,50000000.0,4292.47657905519,53980578.593693145,0.0,0.0,50000000.0,4292.47657905519,53980578.593693145,0.0,0.0,50000000.0,4292.47657905519
949,949.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021733564008831604,-0.0021733564008831604,0.004358865388323524,0.16177479312822818,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53984900.11283944,0.0,0.0,50000000.0,4319.929968968034,53984900.11283944,0.0,0.0,50000000.0,4319.929968968034,53984900.11283944,0.0,0.0,50000000.0,4319.929968968034
950,950.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021746086528576583,-0.0021746086528576583,0.004374044083384834,0.9108718675536144,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53989229.39282212,0.0,0.0,50000000.0,4321.519146293402,53989229.39282212,0.0,0.0,50000000.0,4321.519146293402,53989229.39282212,0.0,0.0,50000000.0,4321.519146293402
951,951.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021811890338250483,-0.0021811890338250483,0.004364057481796978,-0.6145119539911846,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53993553.85130083,0.0,0.0,50000000.0,4329.279982686043,53993553.85130083,0.0,0.0,50000000.0,4329.279982686043,53993553.85130083,0.0,0.0,50000000.0,4329.279982686043
952,952.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002176907138164703,-0.002176907138164703,0.004370888243917277,0.40367437173235327,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53997881.89676609,0.0,0.0,50000000.0,4324.458478718996,53997881.89676609,0.0,0.0,50000000.0,4324.458478718996,53997881.89676609,0.0,0.0,50000000.0,4324.458478718996
953,953.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021798852234663174,-0.0021798852234663174,0.004373783807658257,0.16482488989999125,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54002211.56176106,0.0,0.0,50000000.0,4328.045465260744,54002211.56176106,0.0,0.0,50000000.0,4328.045465260744,54002211.56176106,0.0,0.0,50000000.0,4328.045465260744
