,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
894,894.0,100.0,,1.0,1.0,1.0,2.0,-0.0017157975062171258,-0.0017157975062171258,0.003317335824618186,0.6523196543070201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53571381.13362011,0.0,0.0,50000000.0,3780.0715753883123,,53571381.13362011,0.0,0.0,50000000.0,3780.0715753883123,,53571381.13362011,0.0,0.0,50000000.0,3780.0715753883123,0.0
895,895.0,100.0,,1.0,1.0,1.0,2.0,-0.001719453956845963,-0.001719453956845963,0.0033125657432670156,-0.3908863656272939,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53575163.26494943,0.0,0.0,50000000.0,3784.366196721792,,53575163.26494943,0.0,0.0,50000000.0,3784.366196721792,,53575163.26494943,0.0,0.0,50000000.0,3784.366196721792,0.0
896,896.0,100.0,,1.0,1.0,1.0,2.0,-0.0017172718584898107,-0.0017172718584898107,0.003328059594196302,1.2270491649645328,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53578953.29328879,0.0,0.0,50000000.0,3782.1313293278217,,53578953.29328879,0.0,0.0,50000000.0,3782.1313293278217,,53578953.29328879,0.0,0.0,50000000.0,3782.1313293278217,0.0
897,897.0,100.0,,1.0,1.0,1.0,2.0,-0.001724149696490731,-0.001724149696490731,0.0033080355053211616,-1.6023284035816143,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53582733.45998166,0.0,0.0,50000000.0,3790.028339356184,,53582733.45998166,0.0,0.0,50000000.0,3790.028339356184,,53582733.45998166,0.0,0.0,50000000.0,3790.028339356184,0.0
898,898.0,100.0,,1.0,1.0,1.0,2.0,-0.0017151465021307871,-0.0017151465021307871,0.0033180451540590038,0.7901199484910003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53586518.78150551,0.0,0.0,50000000.0,3780.166692852974,,53586518.78150551,0.0,0.0,50000000.0,3780.166692852974,,53586518.78150551,0.0,0.0,50000000.0,3780.166692852974,0.0
899,899.0,100.0,,1.0,1.0,1.0,2.0,-0.0017195751713609982,-0.0017195751713609982,0.003329241169074919,0.8823036303568853,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53590309.85124804,0.0,0.0,50000000.0,3785.321523860097,,53590309.85124804,0.0,0.0,50000000.0,3785.321523860097,,53590309.85124804,0.0,0.0,50000000.0,3785.321523860097,0.0
900,900.0,100.0,,1.0,1.0,1.0,2.0,-0.001724533511987719,-0.001724533511987719,0.0033414888292448877,0.9628757158931687,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53594107.195259936,0.0,0.0,50000000.0,3791.0697425305843,,53594107.195259936,0.0,0.0,50000000.0,3791.0697425305843,,53594107.195259936,0.0,0.0,50000000.0,3791.0697425305843,0.0
901,901.0,100.0,,1.0,1.0,1.0,2.0,-0.0017299607037880218,-0.0017299607037880218,0.003351322792433778,0.768194495873919,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53597909.60694168,0.0,0.0,50000000.0,3797.344011887908,,53597909.60694168,0.0,0.0,50000000.0,3797.344011887908,,53597909.60694168,0.0,0.0,50000000.0,3797.344011887908,0.0
902,902.0,100.0,,1.0,1.0,1.0,2.0,-0.0017343081149217823,-0.0017343081149217823,0.0033408697246351334,-0.8356799586954441,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53601706.942978874,0.0,0.0,50000000.0,3802.411681741476,,53601706.942978874,0.0,0.0,50000000.0,3802.411681741476,,53601706.942978874,0.0,0.0,50000000.0,3802.411681741476,0.0
903,903.0,100.0,,1.0,1.0,1.0,2.0,-0.001729590096945325,-0.001729590096945325,0.003328671913453827,-0.9764343021123396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53605498.33079842,0.0,0.0,50000000.0,3797.3360372036695,,53605498.33079842,0.0,0.0,50000000.0,3797.3360372036695,,53605498.33079842,0.0,0.0,50000000.0,3797.3360372036695,0.0
904,904.0,100.0,,1.0,1.0,1.0,2.0,-0.0017240880105678432,-0.0017240880105678432,0.0033363951879965795,0.6034272985850605,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53609293.73070713,0.0,0.0,50000000.0,3791.387819543481,,53609293.73070713,0.0,0.0,50000000.0,3791.387819543481,,53609293.73070713,0.0,0.0,50000000.0,3791.387819543481,0.0
905,905.0,100.0,,1.0,1.0,1.0,2.0,-0.0017274955020369768,-0.0017274955020369768,0.0033590671388991702,1.7874317899258758,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53613100.6172024,0.0,0.0,50000000.0,3795.399908721447,,53613100.6172024,0.0,0.0,50000000.0,3795.399908721447,,53613100.6172024,0.0,0.0,50000000.0,3795.399908721447,0.0
906,906.0,100.0,,1.0,1.0,1.0,2.0,-0.0017375849514959401,-0.0017375849514959401,0.003346105807248378,-1.031339444190334,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53616901.174098775,0.0,0.0,50000000.0,3806.8864952623844,,53616901.174098775,0.0,0.0,50000000.0,3806.8864952623844,,53616901.174098775,0.0,0.0,50000000.0,3806.8864952623844,0.0
907,907.0,100.0,,1.0,1.0,1.0,2.0,-0.0017317452771418726,-0.0017317452771418726,0.0033411859267450297,-0.39945988365133256,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53620699.42187064,0.0,0.0,50000000.0,3800.5568963736296,,53620699.42187064,0.0,0.0,50000000.0,3800.5568963736296,,53620699.42187064,0.0,0.0,50000000.0,3800.5568963736296,0.0
908,908.0,100.0,,1.0,1.0,1.0,2.0,-0.0017294985483088084,-0.0017294985483088084,0.0033588634385110336,1.3893642814263734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53624506.65912251,0.0,0.0,50000000.0,3798.24777187407,,53624506.65912251,0.0,0.0,50000000.0,3798.24777187407,,53624506.65912251,0.0,0.0,50000000.0,3798.24777187407,0.0
909,909.0,100.0,,1.0,1.0,1.0,2.0,-0.0017373581867383778,-0.0017373581867383778,0.0033694554129385596,0.823874738096058,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53628319.34344244,0.0,0.0,50000000.0,3807.2372518628836,,53628319.34344244,0.0,0.0,50000000.0,3807.2372518628836,,53628319.34344244,0.0,0.0,50000000.0,3807.2372518628836,0.0
910,910.0,100.0,,1.0,1.0,1.0,2.0,-0.0017420477118052448,-0.0017420477118052448,0.0033773533251894904,0.6097098715469516,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53632136.12801549,0.0,0.0,50000000.0,3812.6843199282885,,53632136.12801549,0.0,0.0,50000000.0,3812.6843199282885,,53632136.12801549,0.0,0.0,50000000.0,3812.6843199282885,0.0
911,911.0,100.0,,1.0,1.0,1.0,2.0,-0.0017455327507700678,-0.0017455327507700678,0.0033802038482420786,0.2128572254172666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53635954.489309765,0.0,0.0,50000000.0,3816.784573048353,,53635954.489309765,0.0,0.0,50000000.0,3816.784573048353,,53635954.489309765,0.0,0.0,50000000.0,3816.784573048353,0.0
912,912.0,100.0,,1.0,1.0,1.0,2.0,-0.001746762743505974,-0.001746762743505974,0.003391011688646681,0.8355036225311115,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53639778.406046525,0.0,0.0,50000000.0,3818.3612942695618,,53639778.406046525,0.0,0.0,50000000.0,3818.3612942695618,,53639778.406046525,0.0,0.0,50000000.0,3818.3612942695618,0.0
913,913.0,100.0,,1.0,1.0,1.0,2.0,-0.0017515476445211372,-0.0017515476445211372,0.003379230675334948,-0.9296309105280227,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53643596.584019355,0.0,0.0,50000000.0,3823.916736766696,,53643596.584019355,0.0,0.0,50000000.0,3823.916736766696,,53643596.584019355,0.0,0.0,50000000.0,3823.916736766696,0.0
914,914.0,100.0,,1.0,1.0,1.0,2.0,-0.0017462411105895444,-0.0017462411105895444,0.003377967256863321,-0.10936577238985261,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53647414.281797945,0.0,0.0,50000000.0,3818.1779728382826,,53647414.281797945,0.0,0.0,50000000.0,3818.1779728382826,,53647414.281797945,0.0,0.0,50000000.0,3818.1779728382826,0.0
915,915.0,100.0,,1.0,1.0,1.0,2.0,-0.0017456330783167178,-0.0017456330783167178,0.0033938693208977713,1.235062537153485,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53651240.0821045,0.0,0.0,50000000.0,3817.697778582573,,53651240.0821045,0.0,0.0,50000000.0,3817.697778582573,,53651240.0821045,0.0,0.0,50000000.0,3817.697778582573,0.0
916,916.0,100.0,,1.0,1.0,1.0,2.0,-0.00175269685144046,-0.00175269685144046,0.003393310647628442,-0.05399944200800767,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53655065.75489189,0.0,0.0,50000000.0,3825.800306558609,,53655065.75489189,0.0,0.0,50000000.0,3825.800306558609,,53655065.75489189,0.0,0.0,50000000.0,3825.800306558609,0.0
917,917.0,100.0,,1.0,1.0,1.0,2.0,-0.001752405068693208,-0.001752405068693208,0.00337376651042514,-1.5342959614272917,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53658881.807423085,0.0,0.0,50000000.0,3825.6727873831987,,53658881.807423085,0.0,0.0,50000000.0,3825.6727873831987,,53658881.807423085,0.0,0.0,50000000.0,3825.6727873831987,0.0
918,918.0,100.0,,1.0,1.0,1.0,2.0,-0.00174362477864718,-0.00174362477864718,0.003351157233110531,-1.783495826322801,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53662686.70674629,0.0,0.0,50000000.0,3816.052531197667,,53662686.70674629,0.0,0.0,50000000.0,3816.052531197667,,53662686.70674629,0.0,0.0,50000000.0,3816.052531197667,0.0
919,919.0,100.0,,1.0,1.0,1.0,2.0,-0.0017334616278330184,-0.0017334616278330184,0.003341530366699718,-0.7704918161191483,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53666486.94362435,0.0,0.0,50000000.0,3804.899323195219,,53666486.94362435,0.0,0.0,50000000.0,3804.899323195219,,53666486.94362435,0.0,0.0,50000000.0,3804.899323195219,0.0
920,920.0,100.0,,1.0,1.0,1.0,2.0,-0.001729104260293978,-0.001729104260293978,0.003359407336335499,1.40501263273522,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53670296.26979028,0.0,0.0,50000000.0,3800.236878067255,,53670296.26979028,0.0,0.0,50000000.0,3800.236878067255,,53670296.26979028,0.0,0.0,50000000.0,3800.236878067255,0.0
921,921.0,100.0,,1.0,1.0,1.0,2.0,-0.0017370676234492505,-0.0017370676234492505,0.0033779527105142503,1.4501215088732333,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53674115.01980703,0.0,0.0,50000000.0,3809.3261659294367,,53674115.01980703,0.0,0.0,50000000.0,3809.3261659294367,,53674115.01980703,0.0,0.0,50000000.0,3809.3261659294367,0.0
922,922.0,100.0,,1.0,1.0,1.0,2.0,-0.0017453257675329856,-0.0017453257675329856,0.003385838521599023,0.6072020431552886,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53677937.86426703,0.0,0.0,50000000.0,3818.7500167638063,,53677937.86426703,0.0,0.0,50000000.0,3818.7500167638063,,53677937.86426703,0.0,0.0,50000000.0,3818.7500167638063,0.0
923,923.0,100.0,,1.0,1.0,1.0,2.0,-0.0017488116597322043,-0.0017488116597322043,0.0033653073969879617,-1.614783767335293,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53681750.5948649,0.0,0.0,50000000.0,3822.8444599807262,,53681750.5948649,0.0,0.0,50000000.0,3822.8444599807262,,53681750.5948649,0.0,0.0,50000000.0,3822.8444599807262,0.0
924,924.0,100.0,,1.0,1.0,1.0,2.0,-0.0017395790781243143,-0.0017395790781243143,0.0033626256240440735,-0.22128380798877464,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53685562.13587513,0.0,0.0,50000000.0,3812.730597883463,,53685562.13587513,0.0,0.0,50000000.0,3812.730597883463,,53685562.13587513,0.0,0.0,50000000.0,3812.730597883463,0.0
925,925.0,100.0,,1.0,1.0,1.0,2.0,-0.001738334601141066,-0.001738334601141066,0.003351692298079718,-0.8706933416765883,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53689368.36147401,0.0,0.0,50000000.0,3811.5410102307796,,53689368.36147401,0.0,0.0,50000000.0,3811.5410102307796,,53689368.36147401,0.0,0.0,50000000.0,3811.5410102307796,0.0
926,926.0,100.0,,1.0,1.0,1.0,2.0,-0.0017333916286305022,-0.0017333916286305022,0.0033610658293987466,0.729478630644687,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53693179.42487924,0.0,0.0,50000000.0,3806.225598871708,,53693179.42487924,0.0,0.0,50000000.0,3806.225598871708,,53693179.42487924,0.0,0.0,50000000.0,3806.225598871708,0.0
927,927.0,100.0,,1.0,1.0,1.0,2.0,-0.0017375491945941198,-0.0017375491945941198,0.0033762094422742344,1.1816222198174897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53696998.21132358,0.0,0.0,50000000.0,3811.0634052306414,,53696998.21132358,0.0,0.0,50000000.0,3811.0634052306414,,53696998.21132358,0.0,0.0,50000000.0,3811.0634052306414,0.0
928,928.0,100.0,,1.0,1.0,1.0,2.0,-0.0017442908110048571,-0.0017442908110048571,0.0033779239867089243,0.12391243009915816,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53700818.00657929,0.0,0.0,50000000.0,3818.786444351077,,53700818.00657929,0.0,0.0,50000000.0,3818.786444351077,,53700818.00657929,0.0,0.0,50000000.0,3818.786444351077,0.0
929,929.0,100.0,,1.0,1.0,1.0,2.0,-0.0017450166298103756,-0.0017450166298103756,0.0033712685089567025,-0.5317358590620386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53704634.6256753,0.0,0.0,50000000.0,3819.795255690813,,53704634.6256753,0.0,0.0,50000000.0,3819.795255690813,,53704634.6256753,0.0,0.0,50000000.0,3819.795255690813,0.0
930,930.0,100.0,,1.0,1.0,1.0,2.0,-0.0017419928081605042,-0.0017419928081605042,0.00339234337079935,1.6434954488356806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53708461.93365537,0.0,0.0,50000000.0,3816.6190960109234,,53708461.93365537,0.0,0.0,50000000.0,3816.6190960109234,,53708461.93365537,0.0,0.0,50000000.0,3816.6190960109234,0.0
931,931.0,100.0,,1.0,1.0,1.0,2.0,-0.0017513909102104,-0.0017513909102104,0.0034070518957214483,1.1366979794708114,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53712296.7477752,0.0,0.0,50000000.0,3827.3079800754786,,53712296.7477752,0.0,0.0,50000000.0,3827.3079800754786,,53712296.7477752,0.0,0.0,50000000.0,3827.3079800754786,0.0
932,932.0,100.0,,1.0,1.0,1.0,2.0,-0.0017579341818060438,-0.0017579341818060438,0.003400973683871552,-0.4824515336985519,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53716128.674964264,0.0,0.0,50000000.0,3834.8141198307276,,53716128.674964264,0.0,0.0,50000000.0,3834.8141198307276,,53716128.674964264,0.0,0.0,50000000.0,3834.8141198307276,0.0
933,933.0,100.0,,1.0,1.0,1.0,2.0,-0.0017551735643721877,-0.0017551735643721877,0.003400940505693903,-0.013028132737082957,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53719960.73762485,0.0,0.0,50000000.0,3831.927189067006,,53719960.73762485,0.0,0.0,50000000.0,3831.927189067006,,53719960.73762485,0.0,0.0,50000000.0,3831.927189067006,0.0
934,934.0,100.0,,1.0,1.0,1.0,2.0,-0.00175511851629271,-0.00175511851629271,0.003409118606080622,0.6257657577903377,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53723797.0414016,0.0,0.0,50000000.0,3832.062660589814,,53723797.0414016,0.0,0.0,50000000.0,3832.062660589814,,53723797.0414016,0.0,0.0,50000000.0,3832.062660589814,0.0
935,935.0,100.0,,1.0,1.0,1.0,2.0,-0.001758739904033922,-0.001758739904033922,0.0034052291028496555,-0.3123039286009114,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53727631.55266102,0.0,0.0,50000000.0,3836.303776741028,,53727631.55266102,0.0,0.0,50000000.0,3836.303776741028,,53727631.55266102,0.0,0.0,50000000.0,3836.303776741028,0.0
936,936.0,100.0,,1.0,1.0,1.0,2.0,-0.0017569589043113468,-0.0017569589043113468,0.0033856834927811627,-1.529076858477558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53731456.44327854,0.0,0.0,50000000.0,3834.511259421706,,53731456.44327854,0.0,0.0,50000000.0,3834.511259421706,,53731456.44327854,0.0,0.0,50000000.0,3834.511259421706,0.0
937,937.0,100.0,,1.0,1.0,1.0,2.0,-0.0017481621125043732,-0.0017481621125043732,0.0033941540474998013,0.6514866648835597,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53735285.720954806,0.0,0.0,50000000.0,3824.8906175345182,,53735285.720954806,0.0,0.0,50000000.0,3824.8906175345182,,53735285.720954806,0.0,0.0,50000000.0,3824.8906175345182,0.0
938,938.0,100.0,,1.0,1.0,1.0,2.0,-0.0017519178977021296,-0.0017519178977021296,0.00337205493736077,-1.7330780662005205,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53739104.10103146,0.0,0.0,50000000.0,3829.277676254511,,53739104.10103146,0.0,0.0,50000000.0,3829.277676254511,,53739104.10103146,0.0,0.0,50000000.0,3829.277676254511,0.0
939,939.0,100.0,,1.0,1.0,1.0,2.0,-0.0017419683572681153,-0.0017419683572681153,0.003370548712612202,-0.12862711849439012,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53742921.87951876,0.0,0.0,50000000.0,3818.380076646805,,53742921.87951876,0.0,0.0,50000000.0,3818.380076646805,,53742921.87951876,0.0,0.0,50000000.0,3818.380076646805,0.0
940,940.0,100.0,,1.0,1.0,1.0,2.0,-0.0017412510823309288,-0.0017412510823309288,0.0033743626038208125,0.28892874292793536,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53746741.71645081,0.0,0.0,50000000.0,3817.7784873098135,,53746741.71645081,0.0,0.0,50000000.0,3817.7784873098135,,53746741.71645081,0.0,0.0,50000000.0,3817.7784873098135,0.0
941,941.0,100.0,,1.0,1.0,1.0,2.0,-0.0017429211027117297,-0.0017429211027117297,0.003350625899553762,-1.8715812711904194,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53750549.836611554,0.0,0.0,50000000.0,3819.8369320482016,,53750549.836611554,0.0,0.0,50000000.0,3819.8369320482016,,53750549.836611554,0.0,0.0,50000000.0,3819.8369320482016,0.0
942,942.0,100.0,,1.0,1.0,1.0,2.0,-0.001732222160545106,-0.001732222160545106,0.003335944424557895,-1.1697388841186132,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53754350.767150685,0.0,0.0,50000000.0,3808.120160743594,,53754350.767150685,0.0,0.0,50000000.0,3808.120160743594,,53754350.767150685,0.0,0.0,50000000.0,3808.120160743594,0.0
943,943.0,100.0,,1.0,1.0,1.0,2.0,-0.0017255811161746941,-0.0017255811161746941,0.0033246430640800607,-0.9067626422039877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53758146.197840154,0.0,0.0,50000000.0,3800.9305391311646,,53758146.197840154,0.0,0.0,50000000.0,3800.9305391311646,,53758146.197840154,0.0,0.0,50000000.0,3800.9305391311646,0.0
944,944.0,100.0,,1.0,1.0,1.0,2.0,-0.0017204548371797942,-0.0017204548371797942,0.0033170065182564247,-0.6181634711779298,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53761937.96086904,0.0,0.0,50000000.0,3795.43068946898,,53761937.96086904,0.0,0.0,50000000.0,3795.43068946898,,53761937.96086904,0.0,0.0,50000000.0,3795.43068946898,0.0
945,945.0,100.0,,1.0,1.0,1.0,2.0,-0.0017169744071804643,-0.0017169744071804643,0.0032969314739817995,-1.6116973079165866,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53765719.83684257,0.0,0.0,50000000.0,3791.7630288898945,,53765719.83684257,0.0,0.0,50000000.0,3791.7630288898945,,53765719.83684257,0.0,0.0,50000000.0,3791.7630288898945,0.0
946,946.0,100.0,,1.0,1.0,1.0,2.0,-0.0017078891019738352,-0.0017078891019738352,0.0032867883251777915,-0.824423627110474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53769496.791316144,0.0,0.0,50000000.0,3781.875973522663,,53769496.791316144,0.0,0.0,50000000.0,3781.875973522663,,53769496.791316144,0.0,0.0,50000000.0,3781.875973522663,0.0
947,947.0,100.0,,1.0,1.0,1.0,2.0,-0.0017032720135175506,-0.0017032720135175506,0.0033096041278442073,1.8261464002803203,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53773285.303570196,0.0,0.0,50000000.0,3776.9544735848904,,53773285.303570196,0.0,0.0,50000000.0,3776.9544735848904,,53773285.303570196,0.0,0.0,50000000.0,3776.9544735848904,0.0
948,948.0,100.0,,1.0,1.0,1.0,2.0,-0.001713508594845238,-0.001713508594845238,0.0033103410390640034,0.04846280848414917,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53777074.334617645,0.0,0.0,50000000.0,3788.5122540444136,,53777074.334617645,0.0,0.0,50000000.0,3788.5122540444136,,53777074.334617645,0.0,0.0,50000000.0,3788.5122540444136,0.0
949,949.0,100.0,,1.0,1.0,1.0,2.0,-0.0017137962802463724,-0.0017137962802463724,0.003301622747257463,-0.707246335124271,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53780859.15687757,0.0,0.0,50000000.0,3789.031047448516,,53780859.15687757,0.0,0.0,50000000.0,3789.031047448516,,53780859.15687757,0.0,0.0,50000000.0,3789.031047448516,0.0
