,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
3434,3434.0,143.5,684.6134725589654,1.0,1.0,1.0,2.0,136.56006852799032,136.56006852799032,0.005425749101218515,1.6441780671250075,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66968116.18615746,0.0,0.0,71750000.0,-319646.9466331303,176.22854473302127,71750000.0,66968116.18615746,0.0,0.0,71750000.0,-319646.9466331303,136.56006852799032,71750000.0,66968116.18615746,0.0,0.0,71750000.0,-319646.9466331303,-0.0064907655882988635,71750000.0
3435,3435.0,144.36,1176.1668949461891,1.0,1.0,1.0,2.0,137.41410088318412,137.41410088318412,0.005437957252877729,0.5848575149310451,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66973492.62971192,0.0,0.0,72180000.0,-319629.8736216128,178.8923984565734,72180000.0,66973492.62971192,0.0,0.0,72180000.0,-319629.8736216128,137.41410088318412,72180000.0,66973492.62971192,0.0,0.0,72180000.0,-319629.8736216128,-0.006520099931856649,72180000.0
3436,3436.0,144.74,747.8099584575975,1.0,1.0,1.0,2.0,137.72328808524617,137.72328808524617,0.005447499007445999,0.4537917680978628,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66978874.057494596,0.0,0.0,72370000.0,435376.443554461,179.36823454589165,72370000.0,66978874.057494596,0.0,0.0,72370000.0,435376.443554461,137.72328808524617,72370000.0,66978874.057494596,0.0,0.0,72370000.0,435376.443554461,0.00862031144682085,72370000.0
3437,3437.0,144.97,100.73591293115169,1.0,1.0,1.0,2.0,137.9649453385372,137.9649453385372,0.005439938122178168,-0.37766553437842254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66984251.91838336,0.0,0.0,72485000.0,195381.42778265476,178.79021664810813,72485000.0,66984251.91838336,0.0,0.0,72485000.0,195381.42778265476,137.9649453385372,72485000.0,66984251.91838336,0.0,0.0,72485000.0,195381.42778265476,0.003792628372620399,72485000.0
3438,3438.0,144.8,-93.29621365095954,1.0,1.0,1.0,2.0,137.77345615767433,137.77345615767433,0.005435023327796811,-0.24948147586846348,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66989627.53528211,0.0,0.0,72400000.0,120377.86088877916,180.62111296570734,72400000.0,66989627.53528211,0.0,0.0,72400000.0,120377.86088877916,137.77345615767433,72400000.0,66989627.53528211,0.0,0.0,72400000.0,120377.86088877916,0.0022907040082627006,72400000.0
3439,3439.0,144.63,-237.31626924144803,1.0,1.0,1.0,2.0,137.64898264473797,137.64898264473797,0.005439749658147178,0.21962912057060588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66995005.728664175,0.0,0.0,72315000.0,-79624.3831012547,177.65330871197168,72315000.0,66995005.728664175,0.0,0.0,72315000.0,-79624.3831012547,137.64898264473797,72315000.0,66995005.728664175,0.0,0.0,72315000.0,-79624.3831012547,-0.001692778307548437,72315000.0
3440,3440.0,144.77,673.1864976509823,1.0,1.0,1.0,2.0,137.76868306277365,137.76868306277365,0.0054510292243500754,0.5381613927624235,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67000389.77524971,0.0,0.0,72385000.0,-79621.80661794543,180.34828241247627,72385000.0,67000389.77524971,0.0,0.0,72385000.0,-79621.80661794543,137.76868306277365,72385000.0,67000389.77524971,0.0,0.0,72385000.0,-79621.80661794543,-0.0016947668531619442,72385000.0
3441,3441.0,145.08,596.2099897153676,1.0,1.0,1.0,2.0,138.0543526393074,138.0543526393074,0.005466665801582383,0.748501248164824,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67005781.85377651,0.0,0.0,72540000.0,75384.04658555984,181.7425587061869,72540000.0,67005781.85377651,0.0,0.0,72540000.0,75384.04658555984,138.0543526393074,72540000.0,67005781.85377651,0.0,0.0,72540000.0,75384.04658555984,0.0013958349791316493,72540000.0
3442,3442.0,145.49,600.9217545366846,1.0,1.0,1.0,2.0,138.45036914526517,138.45036914526517,0.00547471228896057,0.3789859996384879,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67011178.16951836,0.0,0.0,72745000.0,160392.0785267949,182.1800462529901,72745000.0,67011178.16951836,0.0,0.0,72745000.0,160392.0785267949,138.45036914526517,72745000.0,67011178.16951836,0.0,0.0,72745000.0,160392.0785267949,0.0030859798737425947,72745000.0
3443,3443.0,145.7,958.954061259923,1.0,1.0,1.0,2.0,138.65415682650777,138.65415682650777,0.005487989245560986,0.6311852822766572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67016581.337878026,0.0,0.0,72850000.0,210396.31574183702,181.78987344679456,72850000.0,67016581.337878026,0.0,0.0,72850000.0,210396.31574183702,138.65415682650777,72850000.0,67016581.337878026,0.0,0.0,72850000.0,210396.31574183702,0.004071345006865457,72850000.0
3444,3444.0,146.05,466.3165509401588,1.0,1.0,1.0,2.0,138.99041289358274,138.99041289358274,0.005483999112070209,-0.20281080350715883,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67021982.72558239,0.0,0.0,73025000.0,110403.16835966706,183.48571506964151,73025000.0,67021982.72558239,0.0,0.0,73025000.0,110403.16835966706,138.99041289358274,73025000.0,67021982.72558239,0.0,0.0,73025000.0,110403.16835966706,0.0020808819747291096,73025000.0
3445,3445.0,145.94,782.0505952661042,1.0,1.0,1.0,2.0,138.88935761148062,138.88935761148062,0.005448182707902594,-1.738406838777752,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67027366.41942545,0.0,0.0,72970000.0,180401.3877043724,181.2283235309122,72970000.0,67027366.41942545,0.0,0.0,72970000.0,180401.3877043724,138.88935761148062,72970000.0,67027366.41942545,0.0,0.0,72970000.0,180401.3877043724,0.003461480764666902,72970000.0
3446,3446.0,145.01,-414.5318258344778,1.0,1.0,1.0,2.0,137.98226093528964,137.98226093528964,0.0054486318025238935,0.011361901078691106,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67032750.55145447,0.0,0.0,72505000.0,-49616.30615693331,179.45825034788433,72505000.0,67032750.55145447,0.0,0.0,72505000.0,-49616.30615693331,137.98226093528964,72505000.0,67032750.55145447,0.0,0.0,72505000.0,-49616.30615693331,-0.001086999294533264,72505000.0
3447,3447.0,144.99,367.03550268599065,1.0,1.0,1.0,2.0,137.9936348363761,137.9936348363761,0.005477536513657946,1.3931103744839004,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67038149.34949508,0.0,0.0,72495000.0,-459615.86797097325,181.2991971702999,72495000.0,67038149.34949508,0.0,0.0,72495000.0,-459615.86797097325,137.9936348363761,72495000.0,67038149.34949508,0.0,0.0,72495000.0,-459615.86797097325,-0.009222965853378895,72495000.0
3448,3448.0,145.76,-690.5605524292332,1.0,1.0,1.0,2.0,138.72568396317448,138.72568396317448,0.005509576710308537,1.5371536076256207,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67043564.38187204,0.0,0.0,72880000.0,-4601.201959401369,182.38734899372463,72880000.0,67043564.38187204,0.0,0.0,72880000.0,-4601.201959401369,138.72568396317448,72880000.0,67043564.38187204,0.0,0.0,72880000.0,-4601.201959401369,-0.00019899241974830062,72880000.0
3449,3449.0,146.63,-372.2469322604593,1.0,1.0,1.0,2.0,139.53714330873703,139.53714330873703,0.005507777889209005,-0.0968281774016426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67048978.72972069,0.0,0.0,73315000.0,390415.0323769748,185.03329790956053,73315000.0,67048978.72972069,0.0,0.0,73315000.0,390415.0323769748,139.53714330873703,73315000.0,67048978.72972069,0.0,0.0,73315000.0,390415.0323769748,0.0076414636531696445,73315000.0
3450,3450.0,146.62,1030.2365847451147,1.0,1.0,1.0,2.0,139.49158584202954,139.49158584202954,0.005496986700479875,-0.5288194952388098,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67054387.896830045,0.0,0.0,73310000.0,440414.347848624,187.63552198991442,73310000.0,67054387.896830045,0.0,0.0,73310000.0,440414.347848624,139.49158584202954,73310000.0,67054387.896830045,0.0,0.0,73310000.0,440414.347848624,0.008585439924219784,73310000.0
3451,3451.0,146.33,906.6414961970295,1.0,1.0,1.0,2.0,139.218285055537,139.218285055537,0.005498224960601224,0.0491515505746865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67059797.89771895,0.0,0.0,73165000.0,409.1671093702316,189.25719946669386,73165000.0,67059797.89771895,0.0,0.0,73165000.0,409.1671093702316,139.218285055537,73165000.0,67059797.89771895,0.0,0.0,73165000.0,409.1671093702316,-9.839352371354693e-05,73165000.0
3452,3452.0,146.36,-224.09853584348457,1.0,1.0,1.0,2.0,139.24964559176166,139.24964559176166,0.0055028238361104565,0.21085127450768912,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67065210.41272818,0.0,0.0,73180000.0,-139589.99911108613,191.02494803924142,73180000.0,67065210.41272818,0.0,0.0,73180000.0,-139589.99911108613,139.24964559176166,73180000.0,67065210.41272818,0.0,0.0,73180000.0,-139589.99911108613,-0.002856335200708493,73180000.0
3453,3453.0,146.5,-773.5107307910221,1.0,1.0,1.0,2.0,139.3661180513955,139.3661180513955,0.005537598082087399,1.661494637239417,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67070640.529642746,0.0,0.0,73250000.0,20412.515009224415,193.38967514535705,73250000.0,67070640.529642746,0.0,0.0,73250000.0,20412.515009224415,139.3661180513955,73250000.0,67070640.529642746,0.0,0.0,73250000.0,20412.515009224415,0.0002957453372385288,73250000.0
3454,3454.0,147.39,-581.3954780748463,1.0,1.0,1.0,2.0,140.2468207259329,140.2468207259329,0.005566150458093195,1.3537271629075844,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67076085.138226144,0.0,0.0,73695000.0,75430.11691457033,194.21448683055027,73695000.0,67076085.138226144,0.0,0.0,73695000.0,75430.11691457033,140.2468207259329,73695000.0,67076085.138226144,0.0,0.0,73695000.0,75430.11691457033,0.0013793438578852957,73695000.0
3455,3455.0,148.16,-575.8519150284701,1.0,1.0,1.0,2.0,140.9699465107271,140.9699465107271,0.005594571646341256,1.3404937021090684,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67081544.17345956,0.0,0.0,74080000.0,450444.6085833907,194.98906839325508,74080000.0,67081544.17345956,0.0,0.0,74080000.0,450444.6085833907,140.9699465107271,74080000.0,67081544.17345956,0.0,0.0,74080000.0,450444.6085833907,0.00873798027520234,74080000.0
3456,3456.0,148.9,-591.2442655632622,1.0,1.0,1.0,2.0,141.6897497961872,141.6897497961872,0.005591187782303033,-0.1704747428234241,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67087001.73338934,0.0,0.0,74450000.0,390459.0352334082,196.57401608118997,74450000.0,67087001.73338934,0.0,0.0,74450000.0,390459.0352334082,141.6897497961872,74450000.0,67087001.73338934,0.0,0.0,74450000.0,390459.0352334082,0.007517358788061479,74450000.0
3457,3457.0,148.82,-306.81841741723474,1.0,1.0,1.0,2.0,141.60404907069307,141.60404907069307,0.005579291868024217,-0.5733620018421367,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67092453.56193182,0.0,0.0,74410000.0,375457.5599297881,194.41536728619133,74410000.0,67092453.56193182,0.0,0.0,74410000.0,375457.5599297881,141.60404907069307,74410000.0,67092453.56193182,0.0,0.0,74410000.0,375457.5599297881,0.007187750209226351,74410000.0
3458,3458.0,148.49,434.53913986397674,1.0,1.0,1.0,2.0,141.3027696834026,141.3027696834026,0.005595483906061954,0.7573942042385204,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67097913.70283572,0.0,0.0,74245000.0,-34548.17145752907,194.70465795165947,74245000.0,67097913.70283572,0.0,0.0,74245000.0,-34548.17145752907,141.3027696834026,74245000.0,67097913.70283572,0.0,0.0,74245000.0,-34548.17145752907,-0.0007753298807537945,74245000.0
3459,3459.0,148.89,-1122.2645504183602,1.0,1.0,1.0,2.0,141.71285395138364,141.71285395138364,0.005615431055959737,0.9327277971886604,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67103384.03398682,0.0,0.0,74445000.0,-159539.85909610987,194.4521839162782,74445000.0,67103384.03398682,0.0,0.0,74445000.0,-159539.85909610987,141.71285395138364,74445000.0,67103384.03398682,0.0,0.0,74445000.0,-159539.85909610987,-0.003202647465653463,74445000.0
3460,3460.0,149.44,919.5076831215993,1.0,1.0,1.0,2.0,142.21804127524467,142.21804127524467,0.005629732925858267,0.6633959629353586,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67108861.73314951,0.0,0.0,74720000.0,205470.331151098,199.95900767895822,74720000.0,67108861.73314951,0.0,0.0,74720000.0,205470.331151098,142.21804127524467,74720000.0,67108861.73314951,0.0,0.0,74720000.0,205470.331151098,0.003881083895221238,74720000.0
3461,3461.0,149.81,697.967296645802,1.0,1.0,1.0,2.0,142.58025459480515,142.58025459480515,0.0056280061989385025,-0.09159639212703617,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67114338.78631777,0.0,0.0,74905000.0,280477.69916272163,197.08437746914944,74905000.0,67114338.78631777,0.0,0.0,74905000.0,280477.69916272163,142.58025459480515,74905000.0,67114338.78631777,0.0,0.0,74905000.0,280477.69916272163,0.005319499691385232,74905000.0
3462,3462.0,149.77,886.2638482730254,1.0,1.0,1.0,2.0,142.53652300627724,142.53652300627724,0.005675393728139383,2.2172622285423573,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67119839.75059399,0.0,0.0,74885000.0,190477.0531682372,197.41891391196978,74885000.0,67119839.75059399,0.0,0.0,74885000.0,190477.0531682372,142.53652300627724,74885000.0,67119839.75059399,0.0,0.0,74885000.0,190477.0531682372,0.0035675685022056314,74885000.0
3463,3463.0,150.97,-298.5035715182894,1.0,1.0,1.0,2.0,143.7366733627971,143.7366733627971,0.005689508000979962,0.6475311702000675,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67125347.99029887,0.0,0.0,75485000.0,-14499.035723775625,199.80343669060525,75485000.0,67125347.99029887,0.0,0.0,75485000.0,-14499.035723775625,143.7366733627971,75485000.0,67125347.99029887,0.0,0.0,75485000.0,-14499.035723775625,-0.0003852580411143336,75485000.0
3464,3464.0,151.38,-513.7715573827154,1.0,1.0,1.0,2.0,144.09413554466843,144.09413554466843,0.005659955191689156,-1.3847202762141662,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67130841.67218004,0.0,0.0,75690000.0,605508.2397048771,196.49285673041896,75690000.0,67130841.67218004,0.0,0.0,75690000.0,605508.2397048771,144.09413554466843,75690000.0,67130841.67218004,0.0,0.0,75690000.0,605508.2397048771,0.011513222298464854,75690000.0
3465,3465.0,150.62,750.922542535176,1.0,1.0,1.0,2.0,143.34567249532537,143.34567249532537,0.005673656804943387,0.6300361124238261,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67136342.4228711,0.0,0.0,75310000.0,210493.68188118935,198.12638658016292,75310000.0,67136342.4228711,0.0,0.0,75310000.0,210493.68188118935,143.34567249532537,75310000.0,67136342.4228711,0.0,0.0,75310000.0,210493.68188118935,0.003912719228238437,75310000.0
3466,3466.0,150.91,542.7932762842975,1.0,1.0,1.0,2.0,143.69268354040975,143.69268354040975,0.0056770860677646945,0.1494670175375995,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67141845.10647732,0.0,0.0,75455000.0,-374499.24930894375,197.35259456299647,75455000.0,67141845.10647732,0.0,0.0,75455000.0,-374499.24930894375,143.69268354040975,75455000.0,67141845.10647732,0.0,0.0,75455000.0,-374499.24930894375,-0.007261261892098858,75455000.0
3467,3467.0,151.05,216.75424777466105,1.0,1.0,1.0,2.0,143.77953404869737,143.77953404869737,0.005664757874467275,-0.5849906525042148,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67147341.84434736,0.0,0.0,75525000.0,150502.68360620737,200.19817183193462,75525000.0,67147341.84434736,0.0,0.0,75525000.0,150502.68360620737,143.77953404869737,75525000.0,67147341.84434736,0.0,0.0,75525000.0,150502.68360620737,0.0027750584741612627,75525000.0
3468,3468.0,150.73,1082.8121450854815,1.0,1.0,1.0,2.0,143.46730663716843,143.46730663716843,0.005667776915122044,0.13055861553591752,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67152840.30986224,0.0,0.0,75365000.0,75496.73787003756,199.41080859583946,75365000.0,67152840.30986224,0.0,0.0,75365000.0,75496.73787003756,143.46730663716843,75365000.0,67152840.30986224,0.0,0.0,75365000.0,75496.73787003756,0.0013377753357843858,75365000.0
3469,3469.0,150.78,303.65535236382857,1.0,1.0,1.0,2.0,143.54376773947257,143.54376773947257,0.005693976526358577,1.2125660570299897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67158352.09337582,0.0,0.0,75390000.0,-154501.5344851017,197.4391587325069,75390000.0,67158352.09337582,0.0,0.0,75390000.0,-154501.5344851017,143.54376773947257,75390000.0,67158352.09337582,0.0,0.0,75390000.0,-154501.5344851017,-0.003059596965438338,75390000.0
3470,3470.0,151.46,-425.63902188051725,1.0,1.0,1.0,2.0,144.2073067189563,144.2073067189563,0.005698330007833897,0.1918408946858347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67163866.2723517,0.0,0.0,75730000.0,30511.78351354599,197.7784026430407,75730000.0,67163866.2723517,0.0,0.0,75730000.0,30511.78351354599,144.2073067189563,75730000.0,67163866.2723517,0.0,0.0,75730000.0,30511.78351354599,0.00047848995194677,75730000.0
3471,3471.0,151.58,571.3627151041292,1.0,1.0,1.0,2.0,144.31756425786614,144.31756425786614,0.005731368169103934,1.5235244318076273,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67169397.18922484,0.0,0.0,75790000.0,345514.17897588015,193.92181528127554,75790000.0,67169397.18922484,0.0,0.0,75790000.0,345514.17897588015,144.31756425786614,75790000.0,67169397.18922484,0.0,0.0,75790000.0,345514.17897588015,0.0064917567701652246,75790000.0
3472,3472.0,152.43,-282.4272051823791,1.0,1.0,1.0,2.0,145.15429834583495,145.15429834583495,0.005717914957395635,-0.6314829476797789,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67174921.59897295,0.0,0.0,76215000.0,65530.916873157024,198.74867106955085,76215000.0,67174921.59897295,0.0,0.0,76215000.0,65530.916873157024,145.15429834583495,76215000.0,67174921.59897295,0.0,0.0,76215000.0,65530.916873157024,0.0011425779696123683,76215000.0
3473,3473.0,152.12,868.9553894301644,1.0,1.0,1.0,2.0,144.8135783905993,144.8135783905993,0.00573234990419597,0.6574761084685761,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,67180453.44541706,0.0,0.0,76060000.0,430524.4097481072,197.1658789776495,76060000.0,67180453.44541706,0.0,0.0,76060000.0,430524.4097481072,144.8135783905993,76060000.0,67180453.44541706,0.0,0.0,76060000.0,430524.4097481072,0.008067458177279718,76060000.0
3474,3474.0,152.45,421.59817991027376,1.0,1.0,1.0,2.0,145.17916205450652,145.17916205450652,0.005712910486121892,-0.9076683982896692,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,67185975.79166986,0.0,0.0,76225000.0,-149468.15355589986,198.47553168699454,76225000.0,67185975.79166986,0.0,0.0,76225000.0,-149468.15355589986,145.17916205450652,76225000.0,67185975.79166986,0.0,0.0,76225000.0,-149468.15355589986,-0.002937025888277489,76225000.0
