,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
778,778.0,131.41,226878.85505011491,1.0,1.0,1.0,2.0,103.05131462687304,103.05131462687304,0.004091950859250666,1.4853879332531548,0.633864154243286,69.82682998105236,29.539305864704364,1499999.9999999995,1495582901.799704,0.0,0.0,47386363724.207886,28124870406.90569,0.0,47295133844.02209,157001034.7066574,101.870584401413,0.0,111803585884.92343,168409678718.59344,0.0,111799149410.74046,4436298.139389038,103.05131462687304,0.0,818548177.5068698,0.0,0.0,1014874559.0425236,323582.4262442589,0.002095418002193483,197114999.99999994
779,779.0,132.38,-47642.80282595754,1.0,1.0,1.0,2.0,103.63393840968861,103.63393840968861,0.004089076441398812,-0.19629961639617388,0.6339747776874272,69.78755858811479,29.578466634197795,1499999.9999999995,1498720654.7583725,0.0,0.0,47388244135.46678,28133903513.934822,0.0,47386363724.207886,91229880.18579865,101.9793594045791,0.0,111808022535.15697,170266736762.97855,0.0,111803585884.92343,4436474.18296814,103.63393840968861,0.0,818586793.1920679,0.0,0.0,1015663177.5068698,788618.4643461704,0.005499759027309814,198569999.99999994
780,780.0,132.4,-168275.33756744303,1.0,1.0,1.0,2.0,103.56114006658308,103.56114006658308,0.004077801731037076,-0.7399536032721011,0.6348761365940057,69.78692553836403,29.578198325041978,1499999.9999999995,1503892606.111742,0.0,0.0,47584474144.91158,27939553990.368416,0.0,47388244135.46678,1880411.258895874,102.86094264916504,0.0,111812459361.44804,171175827058.82626,0.0,111808022535.15697,4436650.233535767,103.56114006658308,0.0,818625393.4975688,0.0,0.0,1017156793.1920679,1493615.6851980686,0.010610110293298725,198599999.99999994
781,781.0,132.05,143064.4292490068,1.0,1.0,1.0,2.0,103.27559347049585,103.27559347049585,0.0040915912324281135,0.8842406495551454,0.6341244441724116,69.7023630135105,29.663512542317072,1499999.9999999995,1506966800.3658407,0.0,0.0,47858295755.28294,27667620652.780586,0.0,47584474144.91158,196230009.44480133,102.84995266758582,0.0,112269400438.35492,171327345335.52872,0.0,111812459361.44804,4436826.29107666,103.27559347049585,0.0,818664016.01908,0.0,0.0,1017225393.4975688,68600.30550098419,0.00021794622609494496,198074999.99999997
782,782.0,132.46,-194537.7774055726,1.0,1.0,1.0,2.0,103.62483039611249,103.62483039611249,0.004071757585218852,-1.292952950849073,0.6309488842703455,69.67004494588153,29.699006169848136,1499999.9999999995,1507769645.8699577,0.0,0.0,47860194894.003395,27989029184.44088,0.0,47858295755.28294,273821610.3713608,102.25099875022815,0.0,112273855573.29295,171730138107.4937,0.0,112269400438.35492,456941076.9068756,103.62483039611249,0.0,818702610.3227602,0.0,0.0,1016739016.01908,-486377.4784888029,-0.0038188206401246205,198689999.99999994
783,783.0,131.58,-5564.555939480662,1.0,1.0,1.0,2.0,103.12251767437553,103.12251767437553,0.004081436423017106,0.6184655602239588,0.6313270243771443,69.66977982270744,29.69889315291541,1499999.9999999995,1513371205.6299353,0.0,0.0,48048039643.96379,28737506881.781418,0.0,47860194894.003395,1899138.720451355,100.05297632991122,0.0,113616572637.5103,170391876355.00546,0.0,112273855573.29295,4455134.938034058,103.12251767437553,0.0,818741220.6762171,0.0,0.0,1017392610.3227601,653594.3036800623,0.0044724618387501636,197369999.99999997
784,784.0,132.02,219276.702937318,1.0,1.0,1.0,2.0,103.36764673744675,103.36764673744675,0.004031904395371148,-3.221312401966492,0.6246045621150597,69.84021843006403,29.535177007820895,1499999.9999999995,1526322494.6012683,0.0,0.0,48151878857.97058,28635574336.01446,0.0,48048039643.96379,187844749.9603958,103.86615918621175,0.0,113621081231.66258,172869521401.245,0.0,113616572637.5103,1342717064.2173462,103.36764673744675,0.0,818779758.2637893,0.0,0.0,1016111220.6762171,-1281389.646543026,-0.009616545498456475,198029999.99999994
785,785.0,130.26,-197849.69229740463,1.0,1.0,1.0,2.0,102.11318418915796,102.11318418915796,0.004055791206097776,1.5570147180718708,0.6246152686460875,69.79620484617966,29.57917988517424,1499999.9999999995,1532156579.6277022,0.0,0.0,48730929463.74632,28058434519.082283,0.0,48151878857.97058,103839214.00679016,101.88677165647127,0.0,115930167778.29343,171520281543.22217,0.0,113621081231.66258,4508594.152282715,102.11318418915796,0.0,818818333.210847,0.0,0.0,1016809758.2637892,698537.5875720978,0.00481628533795142,195389999.99999994
786,786.0,130.84,85465.27691170573,1.0,1.0,1.0,2.0,102.71814850979511,102.71814850979511,0.004047137748391053,-0.574945979778171,0.612166266837026,69.97431957391943,29.413514159243526,1499999.9999999995,1539043075.3521948,0.0,0.0,48804189313.84497,27987108436.025845,0.0,48730929463.74632,579050605.7757416,103.27410507418246,0.0,115934768181.77669,173381287543.05533,0.0,115930167778.29343,2309086546.630844,102.71814850979511,0.0,818856896.70847,0.0,0.0,1014208333.2108469,-2601425.052942276,-0.019362371396400846,196259999.99999994
787,787.0,130.68,-50981.37071767077,1.0,1.0,1.0,2.0,102.49898852135537,102.49898852135537,0.004086772508937425,2.5806117505857618,0.6124234957300343,69.94384216907146,29.4437343351985,1499999.9999999995,1547048592.2364569,0.0,0.0,49036370516.836105,27756863907.21383,0.0,48804189313.84497,73259850.09864807,103.6421204527511,0.0,116151391131.06,174411446126.24637,0.0,115934768181.77669,4600403.483261108,102.49898852135537,0.0,818895521.1885314,0.0,0.0,1015116896.7084699,908563.4976229668,0.006409532746478597,196019999.99999994
788,788.0,132.44,55491.99903493002,1.0,1.0,1.0,2.0,103.50279000251432,103.50279000251432,0.0040831737796983136,-0.24342658257974847,0.6106493219456489,69.88539120395427,29.503959474100068,1499999.9999999995,1561040585.852779,0.0,0.0,49038316404.55503,27932033724.146,0.0,49036370516.836105,232181202.99113464,106.07766988589944,0.0,116156000313.24774,178812181466.19604,0.0,116151391131.06,216622949.28330994,103.50279000251432,0.0,818934141.8032163,0.0,0.0,1014915521.1885314,-201375.51993846893,-0.0017653046447154708,198659999.99999994
789,789.0,132.54,72733.55086756684,1.0,1.0,1.0,2.0,103.41164753840674,103.41164753840674,0.004120139569429626,2.384804561548877,0.6122269676947197,69.88428188600821,29.50349114629707,1499999.9999999995,1572237524.6111722,0.0,0.0,49217982038.984215,27754314054.653507,0.0,49038316404.55503,1945887.718925476,105.86200290222891,0.0,116160609678.33954,180630047457.31125,0.0,116156000313.24774,4609182.187744141,103.41164753840674,0.0,818972819.39915,0.0,0.0,1017594141.8032162,2678620.61468482,0.019300555958936094,198809999.99999994
790,790.0,134.11,-167741.88656078652,1.0,1.0,1.0,2.0,104.34785388790867,104.34785388790867,0.004133862101899109,0.8707465786827108,0.6116616556297205,69.80957968690804,29.578758657462238,1499999.9999999995,1578739813.9096265,0.0,0.0,49219941268.948494,28080957033.51247,0.0,49217982038.984215,179665634.42918396,105.99668722590535,199044789.89105207,116165219226.34265,183643839409.90756,0.0,116160609678.33954,4609365.091796875,104.34785388790867,0.0,819005383.674788,0.0,0.0,1017782819.3991499,188677.59593367577,0.001088908679431455,2120210.1089478815
791,791.0,134.65,189732.35206742748,1.0,1.0,1.0,2.0,104.69539473912694,104.69539473912694,0.004145849527941193,0.756771267610956,0.49344909171267914,69.80859243676204,29.697958471525286,1499999.9999999995,1579453703.9702773,0.0,0.0,49379393029.43053,28245668916.310925,0.0,49418986058.83955,201004019.85533142,105.22974217253355,0.0,116169828957.26433,184427772323.2869,0.0,116165219226.34265,4609548.003112793,104.69539473912694,0.0,819044102.6627178,0.0,0.0,821125593.7837359,-196657225.61541402,0.016988992227098265,201974999.99999994
792,792.0,135.09,157786.44605273195,1.0,1.0,1.0,2.0,104.99899177996815,104.99899177996815,0.004137363224860851,-0.5520163531977015,0.612966095255266,69.74224699293336,29.644786911811376,1499999.9999999995,1580312139.6905317,0.0,0.0,49381352529.153915,28638220590.228054,0.0,49379393029.43053,-39593029.40901947,104.77907398571631,0.0,116174438871.11183,184846146360.56586,0.0,116169828957.26433,4609730.921676636,104.99899177996815,0.0,819082810.4576608,0.0,0.0,1021019102.6627178,199893508.87898195,0.005797413085505632,202634999.99999994
793,793.0,134.81,15804.132665869314,1.0,1.0,1.0,2.0,104.7840651982459,104.7840651982459,0.004144738670938195,0.46119622062749516,0.6133587993353714,69.74197142313443,29.644669777530208,1499999.9999999995,1581403948.817882,0.0,0.0,49644885325.34323,28376647371.520054,0.0,49381352529.153915,1959499.7233886719,105.07146082140227,0.0,116562178148.29776,184812418968.61862,0.0,116174438871.11183,4609913.847503662,104.7840651982459,0.0,819121530.8517965,0.0,0.0,1021717810.4576607,698707.7949428558,0.004706653673966166,202214999.99999994
794,794.0,135.08,247897.97819117503,1.0,1.0,1.0,2.0,104.97085789219906,104.97085789219906,0.004153148542573184,0.5263884364258192,0.6107434687076818,69.7023819788781,29.68687455241422,1499999.9999999995,1583892950.3345244,0.0,0.0,49739441463.50899,28284062904.234318,0.0,49644885325.34323,263532796.1893158,106.06883753489623,53202250.38869089,116566803631.55762,185668196826.95325,0.0,116562178148.29776,387739277.18592834,104.97085789219906,0.0,819158629.6491979,0.0,0.0,1021336530.8517964,-381279.6058642864,-0.002993366108682949,149417749.61130905
795,795.0,135.59,-107010.17310979217,1.0,1.0,1.0,2.0,105.1838487488912,105.1838487488912,0.0041641739257675,0.6919217875592304,0.5788488728307617,69.66364691148843,29.757504215680797,1499999.9999999995,1592573220.2586977,0.0,0.0,49741421497.12954,28390850526.984978,0.0,49792643713.897675,147758388.55444336,107.63385792873325,203384999.99999994,116571429298.3684,187546152407.89185,0.0,116566803631.55762,4625483.259857178,105.1838487488912,0.0,819191135.9440253,0.0,0.0,968576379.260507,-52760151.5912894,0.0028865670531592613,0.0
796,796.0,136.28,215218.16152339242,1.0,1.0,1.0,2.0,105.46308081257051,105.46308081257051,0.004197618819337729,2.1145091042359687,0.4895503307136817,69.6633291802149,29.847120489071415,1499999.9999999995,1604806690.5461593,0.0,0.0,49743401659.4902,28535327898.941757,0.0,49944806497.12954,152162783.23186493,108.85870993988267,204419999.99999994,116576055148.73738,190167727888.6888,0.0,116571429298.3684,4625666.810775757,105.46308081257051,0.0,819223643.528785,0.0,0.0,819191135.9440253,-149385243.3164817,0.005436696653380757,0.0
797,797.0,138.07,-26210.842800691724,1.0,1.0,1.0,2.0,106.31011592115203,106.31011592115203,0.004176794257769859,-1.3230153024371136,0.48954730808573754,69.66289905830047,29.847553633613803,1499999.9999999995,1625270310.10002,0.0,0.0,49745381869.19188,28910131516.04702,0.0,49947821659.4902,3015162.3606567383,111.2417682459766,207104999.9999999,116580681182.67186,195490940199.4627,0.0,116576055148.73738,4625850.368988037,106.31011592115203,0.0,819256152.4035282,0.0,0.0,819223643.528785,32507.58475971222,0.00732307143548816,0.0
798,798.0,137.6,-126946.08100866526,1.0,1.0,1.0,2.0,105.78270701396673,105.78270701396673,0.004194542568857861,1.113803117147005,0.4895394591975311,69.66178215642435,29.848678384378104,1499999.9999999995,1641842983.8325574,0.0,0.0,49845774307.02286,28811719393.11994,0.0,49952486869.19188,4665209.701683044,110.29016814754668,206399999.99999994,117250772322.99902,197105875182.23996,0.0,116580681182.67186,4626033.93447876,105.78270701396673,0.0,819288662.5683061,0.0,0.0,819256152.4035282,32508.87474322319,0.018826030749708345,0.0
799,799.0,138.33,-119915.99921236373,1.0,1.0,1.0,2.0,106.23220590616673,106.23220590616673,0.0041898506631687996,-0.30639389841533354,0.487317255294913,69.74138317810406,29.771299566601023,1499999.9999999995,1650352591.6599061,0.0,0.0,49847758598.7158,28964572264.900303,0.0,50052174307.02286,99687437.8309784,109.27697983356059,207494999.99999994,117255425131.42455,199328701739.41452,0.0,117250772322.99902,670091140.3271637,106.23220590616673,0.0,819321174.0231699,0.0,0.0,819288662.5683061,32510.164777874947,-0.004919413256594396,0.0
800,800.0,138.36,-78074.29301315732,1.0,1.0,1.0,2.0,106.11337733712244,106.11337733712244,0.0041914111577600315,0.08809297048865714,0.4873140870101675,69.74092975570203,29.771756157287818,1499999.9999999995,1660086225.4365602,0.0,0.0,49849742971.49121,28970853889.76799,0.0,50055253598.7158,3079291.6929397583,109.51242410369983,207539999.99999997,117260078124.48532,200718676261.6345,0.0,117255425131.42455,4652808.425521851,106.11337733712244,0.0,819353686.7681708,0.0,0.0,819321174.0231699,32511.454863786697,0.0076336015436240245,0.0
801,801.0,138.78,-114435.13144004717,1.0,1.0,1.0,2.0,106.1528988773166,106.1528988773166,0.00419489294209525,0.20933416959297774,0.4873139622282297,69.74091189779766,29.77177413997411,1499999.9999999995,1675257040.0306392,0.0,0.0,49851727428.23425,29058796637.915592,0.0,50057282971.49121,2029372.7754135132,110.80041450037048,208169999.99999994,117264731302.18867,203433375377.5365,0.0,117260078124.48532,4652993.060775757,106.1528988773166,0.0,819386200.8033601,0.0,0.0,819353686.7681708,32512.745000958443,0.0003128472398445936,0.0
802,802.0,139.39,187975.19083317742,1.0,1.0,1.0,2.0,106.24107956075177,106.24107956075177,0.004200186296059958,0.3234088427617014,0.48731214199833567,69.74065139942799,29.772036458573677,1499999.9999999995,1694630963.9253783,0.0,0.0,49853711971.66561,29186523010.225204,0.0,50059897428.23425,2614456.743041992,111.92218644908922,209084999.9999999,117269384664.54193,207028087051.33325,0.0,117264731302.18867,4653177.703353882,106.24107956075177,0.0,819418716.1287888,0.0,0.0,819386200.8033601,32514.035189270973,0.004372752984417971,0.0
803,803.0,140.37,105544.53325745836,1.0,1.0,1.0,2.0,106.37514058387453,106.37514058387453,0.004202653740526845,0.14498042540506725,0.48730949596187034,69.74027271748922,29.772417786548907,1499999.9999999995,1724460579.6834936,0.0,0.0,49855696597.54986,29391722755.902954,0.0,50062796971.66561,2899543.4313583374,114.21263049207172,210554999.99999994,117274038211.55243,212670808814.26904,0.0,117269384664.54193,4653362.353256226,106.37514058387453,0.0,819451232.7445083,0.0,0.0,819418716.1287888,32515.32542872429,0.006327392498154616,0.0
804,804.0,141.25,187999.20263437182,1.0,1.0,1.0,2.0,106.4376318005842,106.4376318005842,0.004229435519877817,1.6755811429884993,0.4873052418299018,69.73966389634758,29.773030861822505,1499999.9999999995,1753243166.7102976,0.0,0.0,49857681342.36177,29575983752.021744,0.0,50066251597.54986,3454625.884246826,114.59206976918024,211874999.99999994,117278691943.2275,218069613545.80777,0.0,117274038211.55243,4653547.010498047,106.4376318005842,0.0,819483750.6505696,0.0,0.0,819451232.7445083,32516.6157194376,0.010107570225965645,0.0
805,805.0,143.12,179250.31835929677,1.0,1.0,1.0,2.0,107.11591493917221,107.11591493917221,0.004205600209276735,-1.501480661775748,0.4873014226498413,69.73911732243268,29.773581254917485,1499999.9999999995,1776873790.1208527,0.0,0.0,49859666130.180435,29967538368.774174,0.0,50069556342.36177,3304744.8119125366,114.79073740520606,214679999.99999994,117283345859.57445,224338638473.32227,0.0,117278691943.2275,4653731.675064087,107.11591493917221,0.0,819516269.847024,0.0,0.0,819483750.6505696,32517.906061291695,0.009016232995808338,0.0
806,806.0,142.86,78946.11951663718,1.0,1.0,1.0,2.0,106.51225492570357,106.51225492570357,0.004209527006095063,0.2365884836037683,0.4872933011124796,69.73795502570918,29.774751673178336,1499999.9999999995,1803781099.1325073,0.0,0.0,49916091751.50399,29913097619.920895,0.0,50074346130.180435,4789787.818664551,115.20169082160936,214289999.99999994,117695546397.17874,227775070202.1491,0.0,117283345859.57445,4653916.346954346,106.51225492570357,0.0,819548790.3339226,0.0,0.0,819516269.847024,32519.196454405785,0.018974424974633308,0.0
807,807.0,143.58,51091.06874298304,1.0,1.0,1.0,2.0,106.61170612480534,106.61170612480534,0.004218436320001282,0.5495167654343145,0.48595954377731515,69.78873583412987,29.725304622092818,1499999.9999999995,1826384687.1523929,0.0,0.0,49918078876.450195,30063856616.74536,0.0,50130381751.50399,56035621.32355499,114.89633534986812,215369999.99999994,117700216855.36911,232168456764.5952,0.0,117695546397.17874,412200537.6042938,106.61170612480534,0.0,819581312.1113168,0.0,0.0,819548790.3339226,32520.48689866066,-0.0026232660604179614,0.0
808,808.0,144.42,-95162.43126722239,1.0,1.0,1.0,2.0,106.8373460018196,106.8373460018196,0.0042101225873732995,-0.5318741439913403,0.48595643812172395,69.78828983038238,29.725753731495896,1499999.9999999995,1839052324.7927787,0.0,0.0,49920066067.77997,30239742113.040565,0.0,50133448876.450195,3067124.946205139,113.12892884582266,216629999.9999999,117704887498.89511,235356194633.5325,0.0,117700216855.36911,4670458.190368652,106.8373460018196,0.0,819613835.1792578,0.0,0.0,819581312.1113168,32521.77739417553,0.0072527762681646735,0.0
809,809.0,144.31,183.06632401794195,1.0,1.0,1.0,2.0,106.62678998959984,106.62678998959984,0.0041928690685514546,-1.0947033871766638,0.4859528141653325,69.78776939336552,29.726277792469144,1499999.9999999995,1847554930.592232,0.0,0.0,49945085936.601105,30216709488.52572,0.0,50136696067.77997,3247191.329772949,112.00160680511038,216464999.99999994,117888821458.97643,236403942545.2393,0.0,117704887498.89511,4670643.526000977,106.62678998959984,0.0,819646359.5377966,0.0,0.0,819613835.1792578,32523.067940950394,0.008415744935997616,0.0
810,810.0,143.85,78743.92350992933,1.0,1.0,1.0,2.0,106.18982235034014,106.18982235034014,0.004208830711615847,0.9967519935314629,0.48537115444180545,69.81039164206607,29.70423720349213,1499999.9999999995,1860713091.3307576,0.0,0.0,50043392445.67299,30120391240.55453,0.0,50161550936.601105,24854868.821136475,113.0547402187715,215774999.9999999,118647056606.91339,237543186947.37494,0.0,117888821458.97643,183933960.0813141,106.18982235034014,0.0,819678885.1869847,0.0,0.0,819646359.5377966,32524.358538866043,-0.0010992724148906063,0.0
