,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
2234,2234.0,3313.2,-1.5513353332644328,39135.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.084133488359912e-05,2.7656931231787025,13.159043976072768,41.75621994208579,45.084736081841434,1500000.0,0.0,0.0
2235,2235.0,3313.29,1.1524212663352955,39376.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.081118626793386e-05,-0.26907964944276697,13.15913679172068,41.75618518325807,45.08467802502124,1500000.0,0.0,0.0
2236,2236.0,3313.41,-1.456415004839073,39747.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0722751173796107e-05,-0.7698377171005497,13.159211572880695,41.75615718705732,45.08463124006199,1500000.0,0.0,0.0
2237,2237.0,3313.52,2.120140197701403,39699.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.080296928552377e-05,0.6803672797798236,13.159232228890955,41.75614946710008,45.084618304008956,1500000.0,0.0,0.0
2238,2238.0,3313.59,0.8121650857792702,39127.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.082360173797948e-05,0.16677070764004073,13.159270933951168,41.75613497819561,45.084594087853205,1500000.0,0.0,0.0
2239,2239.0,3313.59,-1.1907693625544198,38178.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0770637964682464e-05,-0.4650629009183188,13.159381810238147,41.75609344989272,45.08452473986913,1500000.0,0.0,0.0
2240,2240.0,3313.64,-1.9444463310355786,38909.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.072966360221633e-05,-0.3627568721526585,13.159618987016458,41.756004599347776,45.084376413635766,1500000.0,0.0,0.0
2241,2241.0,3313.67,1.1859625583310844,38583.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.075051363766636e-05,0.169066799148527,13.159765968122338,41.755949562445494,45.08428446943217,1500000.0,0.0,0.0
2242,2242.0,3313.57,-2.1026511203235714,36846.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.092625677355977e-05,1.501633791998097,13.159949026286965,41.75588099557919,45.084169978133836,1500000.0,0.0,0.0
2243,2243.0,3313.53,-1.5567546848906204,37650.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1033998402117436e-05,0.9112860598046825,13.160366646204938,41.75572450111338,45.083908852681674,1500000.0,0.0,0.0
2244,2244.0,3313.44,1.4804911920655286,36894.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.099600003877963e-05,-0.3343957241205204,13.160676035945595,41.75560855010327,45.08371541395113,1500000.0,0.0,0.0
2245,2245.0,3313.33,-2.0381899089115905,36511.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1072314715592233e-05,0.6409584515328598,13.16107566133411,41.75545875921888,45.083465579447015,1500000.0,0.0,0.0
2246,2246.0,3313.25,-0.8718390217982233,36736.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.100336000199054e-05,-0.5975839669785048,13.161511392912072,41.75529538930469,45.08319321778324,1500000.0,0.0,0.0
2247,2247.0,3313.18,-0.1444385315553518,36665.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.095062301766271e-05,-0.46049166497807253,13.161893005439886,41.75515229931812,45.082954695242,1500000.0,0.0,0.0
2248,2248.0,3312.94,-0.2741053623467451,34781.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.105859546050287e-05,0.9125334836304129,13.162256576977828,41.75501597243999,45.08272745058219,1500000.0,0.0,0.0
2249,2249.0,3312.84,1.8928345182357589,36225.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.12912403623973e-05,1.9713571440955324,13.162927003836135,41.754764477579556,45.08230851858429,1500000.0,0.0,0.0
2250,2250.0,3312.9,-2.095887244475307,37558.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.123193481044807e-05,-0.5118900953781262,13.163344778485195,41.75460770911372,45.0820475124011,1500000.0,0.0,0.0
2251,2251.0,3312.97,2.1349414112773957,37468.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.113954293212311e-05,-0.7931265140402944,13.163473711070436,41.754559406880276,45.08196688204928,1500000.0,0.0,0.0
2252,2252.0,3313.13,1.92066190346668,38616.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.112356070146423e-05,-0.1462390703435655,13.1635845810657,41.75451784890531,45.08189757002899,1500000.0,0.0,0.0
2253,2253.0,3313.12,0.5332225419551833,36396.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.124280215896267e-05,1.003200581084117,13.163533023448846,41.75453722366144,45.08192975288973,1500000.0,0.0,0.0
2254,2254.0,3313.0,2.303091976151336,35486.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1297576734685354e-05,0.4534034651290407,13.163788279075831,41.754441502604635,45.08177021831954,1500000.0,0.0,0.0
2255,2255.0,3313.01,1.7119054488284746,36880.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.139718583060435e-05,0.8316018139348165,13.164242091092294,41.75427126062517,45.081486648282535,1500000.0,0.0,0.0
2256,2256.0,3313.2,1.0505942784657236,38839.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.132192234785282e-05,-0.6446709771034712,13.164461305646876,41.754189064543226,45.0813496298099,1500000.0,0.0,0.0
2257,2257.0,3313.55,-1.7176792809914332,40975.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1331556924812306e-05,0.0709358470829109,13.164355578442878,41.75422879814149,45.08141562341564,1500000.0,0.0,0.0
2258,2258.0,3313.83,-1.8709444380365312,39791.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1357014071694376e-05,0.20452239152945118,13.163961111371991,41.75437665040005,45.08166223822796,1500000.0,0.0,0.0
2259,2259.0,3313.91,-0.7392135486879852,37455.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.139336160026439e-05,0.29623557720175453,13.163693057763846,41.75447694817273,45.08182999406343,1500000.0,0.0,0.0
2260,2260.0,3313.88,1.73352755549422,36598.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.15612037482005e-05,1.4040831357105465,13.16378591774165,41.75444209483468,45.08177198742368,1500000.0,0.0,0.0
2261,2261.0,3313.82,-0.5190872746170498,36306.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.177089527748008e-05,1.747380807554218,13.164077265571956,41.754332873033476,45.08158986139456,1500000.0,0.0,0.0
2262,2262.0,3313.71,-1.314914481175947,35689.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.172407571728774e-05,-0.4003413811833852,13.164422777915574,41.75420331487408,45.081373907210335,1500000.0,0.0,0.0
2263,2263.0,3313.55,-0.32550162287952844,35137.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1807116598965525e-05,0.6821043001111338,13.164858547378232,41.754039867631015,45.08110158499076,1500000.0,0.0,0.0
2264,2264.0,3313.43,-0.020798713303520344,35415.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.189766785837945e-05,0.7427683685335517,13.165384589009106,41.75384249119828,45.080772919792615,1500000.0,0.0,0.0
2265,2265.0,3313.34,-1.3744917482254095,35458.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.184305390507209e-05,-0.46344237907907354,13.16583847235127,41.75367216154808,45.08048936610066,1500000.0,0.0,0.0
2266,2266.0,3313.24,0.5319397481071064,35216.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1712656614963665e-05,-1.093882103680859,13.166238218983393,41.753522156299475,45.08023962471712,1500000.0,0.0,0.0
2267,2267.0,3313.13,-0.26337935314222705,34977.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.178566403588097e-05,0.5986456383752125,13.166656021558346,41.75336535997747,45.07997861846419,1500000.0,0.0,0.0
2268,2268.0,3312.77,-0.6022882287506945,32774.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.179334767852859e-05,0.053509457851481534,13.167091888181474,41.75320175520688,45.079706356611645,1500000.0,0.0,0.0
2269,2269.0,3312.41,-1.1835579483158654,32779.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.163111465325615e-05,-1.3605038308970527,13.167979159364057,41.752868535104,45.07915230553195,1500000.0,0.0,0.0
2270,2270.0,3312.11,-0.9797780879307538,32951.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.157709537073651e-05,-0.46228567780762997,13.168866562745071,41.75253484097884,45.07859859627608,1500000.0,0.0,0.0
2271,2271.0,3311.77,-0.007044468628009781,32375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1571579994579626e-05,-0.05665877522511361,13.169645804745851,41.75224178886271,45.07811240639144,1500000.0,0.0,0.0
2272,2272.0,3311.41,-0.05687107804988045,32036.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.155528133868533e-05,-0.14703253940486155,13.170497393758028,41.75192148681314,45.077581119428835,1500000.0,0.0,0.0
2273,2273.0,3310.97,0.40576416612020694,31307.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1653167214748704e-05,0.8102766675473664,13.171385194537194,41.751587392883515,45.0770274125793,1500000.0,0.0,0.0
2274,2274.0,3310.24,-0.3415140238357708,29529.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1596897505892685e-05,-0.480781224884332,13.172417707628856,41.75119865260525,45.076383639765886,1500000.0,0.0,0.0
2275,2275.0,3309.22,0.3747364812734304,28131.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.168362775868178e-05,0.7157846097061661,13.17397465870382,41.750611906666215,45.07541343462996,1500000.0,0.0,0.0
2276,2276.0,3308.35,0.77534741985437,28557.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1682651268279986e-05,-0.01860128553229658,13.176056604056493,41.749825690216234,45.07411770572728,1500000.0,0.0,0.0
2277,2277.0,3307.03,-1.7043928431958193,26466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.156936891940932e-05,-0.9564440481007289,13.177868236261784,41.749140247924245,45.072991515813975,1500000.0,0.0,0.0
2278,2278.0,3305.6,1.133040603264817,25983.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1549956442450805e-05,-0.17313827560595252,13.180495744534392,41.748146028105914,45.07135822735969,1500000.0,0.0,0.0
2279,2279.0,3304.67,-1.8234033580083633,27236.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.159021690788524e-05,0.32717361378350784,13.183323505073195,41.74707237164266,45.06960412328415,1500000.0,0.0,0.0
2280,2280.0,3303.8,-0.37823001263313927,26874.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.155077937699757e-05,-0.34074521226655924,13.185246958204468,41.746341301153805,45.068411740641736,1500000.0,0.0,0.0
2281,2281.0,3302.59,-0.45661837136140093,25531.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1471075622586004e-05,-0.6788182399932168,13.187062391989857,41.745652372686294,45.067285235323844,1500000.0,0.0,0.0
2282,2282.0,3301.37,-0.2934760629723314,25340.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.159895472480373e-05,1.0646235944929514,13.18949460629616,41.74472853264549,45.065776861058346,1500000.0,0.0,0.0
2283,2283.0,3300.28,-1.1839767889177892,25386.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1632879469642394e-05,0.27360168535430235,13.191945911719081,41.7437949518979,45.06425913638302,1500000.0,0.0,0.0
2284,2284.0,3299.06,0.2787824937404366,24731.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.152878927416361e-05,-0.8810499879401064,13.19416277178701,41.7429500270675,45.06288720114549,1500000.0,0.0,0.0
2285,2285.0,3298.65,1.2042245205375366,26839.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.162655860310767e-05,0.8099882707098325,13.196616776017093,41.74201438816017,45.061368835822734,1500000.0,0.0,0.0
2286,2286.0,3298.38,0.37531978750484996,26733.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.161588461262189e-05,-0.09974140395068504,13.197599510337263,41.741639461804276,45.06076102785846,1500000.0,0.0,0.0
2287,2287.0,3297.68,-1.2201392411952838,25261.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1538446095021195e-05,-0.6584854295564163,13.19832792183849,41.741362408834604,45.060309669326905,1500000.0,0.0,0.0
2288,2288.0,3297.01,2.0516459369973745,25362.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.174937384453448e-05,1.759019845398011,13.199837378033422,41.74078796701897,45.05937465494762,1500000.0,0.0,0.0
2289,2289.0,3296.14,0.6827404670912074,24648.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.170698828576499e-05,-0.3636560774277022,13.201292550482655,41.74023277091068,45.05847467860667,1500000.0,0.0,0.0
2290,2290.0,3295.04,0.5177480663260212,23986.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.158666141171741e-05,-1.0145001274331453,13.203112178623893,41.739538322725615,45.057349498650495,1500000.0,0.0,0.0
2291,2291.0,3293.81,-0.6566373434470734,23555.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.160486615187986e-05,0.1420388606627309,13.20535078230149,41.738682431830284,45.055966785868236,1500000.0,0.0,0.0
2292,2292.0,3291.66,-0.6536071150039788,21743.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1563161928034115e-05,-0.35956737609567313,13.207827235692058,41.73773377879558,45.05443898551238,1500000.0,0.0,0.0
2293,2293.0,3290.34,1.6991819804970874,23091.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1505580852846653e-05,-0.4931148269571527,13.211981634192773,41.73613954187693,45.05187882393029,1500000.0,0.0,0.0
2294,2294.0,3289.62,1.7543047258950537,23806.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1432071752662067e-05,-0.6277561100364643,13.214625728740605,41.73511899601783,45.05025527524156,1500000.0,0.0,0.0
2295,2295.0,3289.06,-0.2764202542457497,23788.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.152277576696403e-05,0.7530414652635503,13.216177649376322,41.7345223737572,45.049299976866465,1500000.0,0.0,0.0
2296,2296.0,3288.69,1.019038199519855,24038.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.132991407398983e-05,-1.6291626340898546,13.217437214701137,41.734038945483476,45.048523839815395,1500000.0,0.0,0.0
2297,2297.0,3287.57,-1.4630601969838608,22406.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.124093106448079e-05,-0.7618915650093212,13.218349969852346,41.7336886496102,45.04796138053745,1500000.0,0.0,0.0
2298,2298.0,3286.63,-2.0533794969815062,22748.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.119970488328664e-05,-0.3595859072744132,13.22063112041352,41.732813098142174,45.0465557814443,1500000.0,0.0,0.0
2299,2299.0,3285.46,0.04928363845101558,22148.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1140755595435677e-05,-0.5103401194002471,13.22258429314499,41.732060089964804,45.04535561689022,1500000.0,0.0,0.0
2300,2300.0,3284.49,1.553428105864441,22367.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.109813071635948e-05,-0.37259252238026885,13.224959294555527,41.7311448255301,45.04389587991437,1500000.0,0.0,0.0
2301,2301.0,3281.63,1.5966337039135396,19665.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.101819240712732e-05,-0.6905422464898827,13.226969536496462,41.73036857827106,45.04266188523248,1500000.0,0.0,0.0
2302,2302.0,3279.13,-0.777817682173918,20091.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.10459160986466e-05,0.2260270342871685,13.232438484832759,41.72825644094689,45.039305074220344,1500000.0,0.0,0.0
2303,2303.0,3276.0,1.311110423746868,19135.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.097487142602137e-05,-0.6158939689397248,13.237252198143818,41.72637538810502,45.036372413751174,1500000.0,0.0,0.0
2304,2304.0,3274.44,-1.4597864272072911,20654.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0984536808377494e-05,0.07211081108305958,13.24323403783926,41.72404022704965,45.032725735111086,1500000.0,0.0,0.0
2305,2305.0,3272.97,-1.9553788590128534,20277.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0981458676896405e-05,-0.03673105473523461,13.246336505880938,41.722822820534454,45.03084067358461,1500000.0,0.0,0.0
2306,2306.0,3270.11,-1.124958633314236,18699.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.100765624040576e-05,0.21327460237573026,13.249277011855257,41.72167668255011,45.02904630559464,1500000.0,0.0,0.0
2307,2307.0,3268.25,1.945046624634415,19625.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.113123616189643e-05,1.0440077918784945,13.254771452634943,41.719530534632696,45.02569801273237,1500000.0,0.0,0.0
2308,2308.0,3266.68,-1.033609241436352,19575.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.110070238711487e-05,-0.26994455595177597,13.25843045570095,41.7180886057171,45.023480938581955,1500000.0,0.0,0.0
2309,2309.0,3263.15,0.12287501204991713,17709.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.097859570018801e-05,-1.0492143734856871,13.261561454550163,41.71686027395315,45.0215782714967,1500000.0,0.0,0.0
2310,2310.0,3260.11,-2.1692061403300613,18055.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.119928763611328e-05,1.8743897506985472,13.268306233457592,41.71421179125765,45.01748197528476,1500000.0,0.0,0.0
2311,2311.0,3259.04,2.12049292489246,19514.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1156114110900116e-05,-0.376565722435849,13.27415256651441,41.71188694910909,45.01396048437649,1500000.0,0.0,0.0
2312,2312.0,3258.29,-0.9932784766133409,19410.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.114683609830914e-05,-0.08923518335540104,13.276369584198362,41.711007610500324,45.01262280530132,1500000.0,0.0,0.0
2313,2313.0,3258.68,-0.5703386638342636,20581.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.122759156407629e-05,0.6755259072509796,13.277995095620904,41.71036805183409,45.011636852545,1500000.0,0.0,0.0
2314,2314.0,3258.9,-1.8305638089950662,20178.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.136505509771877e-05,1.1542099067780465,13.277513679750783,41.7105580997558,45.011928220493424,1500000.0,0.0,0.0
2315,2315.0,3259.47,0.5001788140943972,20673.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.135828352428027e-05,-0.06756764503730069,13.277345999218259,41.71062355167146,45.01203044911029,1500000.0,0.0,0.0
2316,2316.0,3261.28,1.4413829927361803,22580.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.143177931945413e-05,0.6096493576593702,13.276533371027782,41.71094223049799,45.01252439847423,1500000.0,0.0,0.0
2317,2317.0,3263.35,-1.6525521561416099,22978.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.124983979747602e-05,-1.541912166030851,13.273435328630411,41.71215414539752,45.01441052597206,1500000.0,0.0,0.0
2318,2318.0,3265.84,1.9102887692279182,24192.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.133659561322881e-05,0.7240664962461867,13.269861045595311,41.71354107588945,45.016597878515235,1500000.0,0.0,0.0
2319,2319.0,3267.9,1.6240288520639297,23543.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.137034058240129e-05,0.27446197692600494,13.265521543553676,41.71522183370475,45.01925662274157,1500000.0,0.0,0.0
2320,2320.0,3270.39,-0.655121461575618,25166.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1472297380992864e-05,0.8494490229583443,13.261976137689183,41.71658920350231,45.02143465880851,1500000.0,0.0,0.0
2321,2321.0,3272.47,-0.5591209545673337,24464.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.171351754610641e-05,2.017395257005625,13.257646976820027,41.71826109886028,45.024091924319684,1500000.0,0.0,0.0
2322,2322.0,3274.98,1.3093780978379073,26388.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.177689932261099e-05,0.518325613462822,13.254071462593298,41.719635365646376,45.026293171760315,1500000.0,0.0,0.0
2323,2323.0,3277.64,-1.8864092712901765,27404.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1717194121430086e-05,-0.5075538305895478,13.24971366480295,41.721312404116716,45.02897393108033,1500000.0,0.0,0.0
2324,2324.0,3280.11,-0.7395796888158657,27448.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1771161476683375e-05,0.4397320972799253,13.24508419021012,41.72308572401167,45.03183008577821,1500000.0,0.0,0.0
2325,2325.0,3282.92,0.19337760693451855,30086.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.174442481061685e-05,-0.23309731804799788,13.240808095681246,41.72471951649833,45.03447238782042,1500000.0,0.0,0.0
2326,2326.0,3285.81,1.980421562519041,31676.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.176216828334266e-05,0.13743658507047424,13.235916774293505,41.726587196325156,45.03749602938134,1500000.0,0.0,0.0
2327,2327.0,3288.64,1.2670008272107225,32861.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.172204766834178e-05,-0.3446470821930829,13.230884104756838,41.728500708624516,45.04061518661864,1500000.0,0.0,0.0
2328,2328.0,3291.29,-0.061639797408133745,33348.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1644260944747896e-05,-0.6592208459535526,13.225967722875113,41.730365464158915,45.04366681296598,1500000.0,0.0,0.0
2329,2329.0,3293.91,-1.1455728123546578,35284.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.159421892021562e-05,-0.42884443052044174,13.221384456381475,41.73210067897903,45.04651486463949,1500000.0,0.0,0.0
2330,2330.0,3296.34,-0.6025333767902339,35621.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1664032983454286e-05,0.5741872559104517,13.216860467673275,41.733811599985884,45.049327932340844,1500000.0,0.0,0.0
2331,2331.0,3298.45,0.38973747770069167,34766.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.173916449133413e-05,0.6173291991962323,13.212685377514916,41.735387342696015,45.05192727978907,1500000.0000000002,0.0,0.0
2332,2332.0,3300.37,0.6118276933266316,35100.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1808267326847715e-05,0.5655886261263011,13.209094582442807,41.73674128667628,45.05416413088091,1500000.0000000002,0.0,0.0
2333,2333.0,3302.4,0.7954208851297153,38564.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.197152995085992e-05,1.3475404511446938,13.205850792672932,41.737964371097675,45.05618483622939,1500000.0000000002,0.0,0.0
2334,2334.0,3304.3,-2.179928046403802,38750.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.188355344841732e-05,-0.7384821298739188,13.20240957905464,41.739261128552215,45.05832929239315,1500000.0000000005,0.0,0.0
2335,2335.0,3306.1,-0.7246758431283524,39942.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.182905467102623e-05,-0.46268716458560494,13.199205878159779,41.74046544929683,45.06032867254339,1500000.0000000005,0.0,0.0
2336,2336.0,3307.76,1.8299045558524085,40404.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.192074767263324e-05,0.7517398098399364,13.196185916412736,41.741599996672335,45.06221408691493,1500000.0000000005,0.0,0.0
