,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
890,890.0,898.75,-1.6211983723915182,37077.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9342572317136334e-05,-0.7844489053540487,21.13305263589363,39.705789569143874,39.161157794962485,1499999.9999999995,0.0,0.0
891,891.0,898.79,-1.908788306376664,37250.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9200483255327625e-05,-0.9659827660455803,21.13300901926655,39.70581146205649,39.16117951867697,1499999.9999999995,0.0,0.0
892,892.0,898.83,-2.255719320353819,37353.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9239406487820795e-05,0.2522568157324399,21.13296542233951,39.7058333452874,39.16120123237309,1499999.9999999995,0.0,0.0
893,893.0,898.87,-2.02680939307902,38208.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.9392383099011666e-05,1.0210111124355326,21.13292184279072,39.70585521970408,39.161222937505215,1499999.9999999995,0.0,0.0
894,894.0,898.91,-1.402316214487655,39751.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9157221985160395e-05,-1.589883948405869,21.132878280863135,39.70587708598257,39.16124463315428,1499999.9999999995,0.0,0.0
895,895.0,898.95,-1.9021111430774909,39640.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.921171461494234e-05,0.35774540821580925,21.132834739876607,39.70589894214107,39.16126631798234,1499999.9999999995,0.0,0.0
896,896.0,898.99,-4.290436542592943,36967.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.930957184859077e-05,0.6498298551553714,21.13279121362147,39.705920789377025,39.16128799700151,1499999.9999999995,0.0,0.0
897,897.0,899.03,-5.481646694039227,36099.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.921530474319521e-05,-0.6449167592530869,21.132747704308887,39.705942628108964,39.16130966758214,1499999.9999999995,0.0,0.0
898,898.0,899.07,-7.318419578688918,34684.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9212828498459484e-05,-0.02715363000573422,21.13270421385139,39.70596445737693,39.161331328771674,1499999.9999999995,0.0,0.0
899,899.0,899.11,-6.67224946807255,35745.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.935236842704522e-05,0.9310508083125221,21.132660741332607,39.70598627764088,39.16135298102651,1499999.9999999995,0.0,0.0
900,900.0,899.15,-5.8955837183166295,37099.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.925229960538887e-05,-0.6832330479250979,21.13261728533591,39.70600808961186,39.16137462505223,1499999.9999999995,0.0,0.0
901,901.0,899.19,-6.342285050573992,37077.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.943470729701864e-05,1.2190487645537504,21.13257384824664,39.706029892092594,39.16139625966077,1499999.9999999995,0.0,0.0
902,902.0,899.23,-6.38168631363078,37558.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.959873594271532e-05,1.0900530566256623,21.132530427249037,39.70605168649638,39.161417886254576,1499999.9999999995,0.0,0.0
903,903.0,899.27,-5.15491123139509,39915.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.977635380539011e-05,1.1762895294999398,21.132487022524582,39.70607347273217,39.16143950474325,1499999.9999999995,0.0,0.0
904,904.0,899.31,-5.500547024508705,40046.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9617846226097696e-05,-1.0647710496442098,21.132443634727373,39.70609525092909,39.16146111434354,1499999.9999999995,0.0,0.0
905,905.0,899.35,-6.444851262611337,39237.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.956817563016641e-05,-0.34215628060590186,21.132400265765185,39.70611701929771,39.16148271493711,1499999.9999999995,0.0,0.0
906,906.0,899.39,-5.772277143987594,41038.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.951676257764319e-05,-0.3542237279353879,21.13235691492989,39.70613877841195,39.161504306658166,1499999.9999999995,0.0,0.0
907,907.0,899.43,-6.014042867143871,41373.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.937611434153686e-05,-0.9521240482531782,21.13231358389949,39.706160528390924,39.16152588770959,1499999.9999999995,0.0,0.0
908,908.0,899.47,-6.807909671188099,40717.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9338372712407604e-05,-0.2640398053048071,21.132270271070833,39.70618226859945,39.16154746032972,1499999.9999999995,0.0,0.0
909,909.0,899.5,7.951804211130366,38392.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.924547199702566e-05,-0.6352624175536913,21.1322269759921,39.70620399959671,39.161569024411186,1499999.9999999995,0.0,0.0
910,910.0,899.53,3.631591660436243,37868.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9336607596837295e-05,0.6039477117515701,21.13228328846069,39.70617573421707,39.16154097732223,1499999.9999999995,0.0,0.0
911,911.0,899.56,5.12344052377739,39135.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.931002411370113e-05,-0.18924562514070822,21.132339610456103,39.706147463806786,39.161512925737114,1499999.9999999995,0.0,0.0
912,912.0,899.59,5.883714307798073,39402.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9374607441651964e-05,0.4242293968490126,21.13239593518856,39.706119192652885,39.16148487215857,1499999.9999999995,0.0,0.0
913,913.0,899.62,6.175474478688557,38967.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.946203635205752e-05,0.5770258438779552,21.132452269524745,39.706090916678576,39.161456813796676,1499999.9999999995,0.0,0.0
914,914.0,899.65,7.283799091383116,39765.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.948955319645865e-05,0.1740409423130474,21.132508613236695,39.70606263599828,39.16142875076503,1499999.9999999995,0.0,0.0
915,915.0,899.68,7.765074711322086,39605.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.966600024159569e-05,1.1717263468917882,21.132564966920473,39.7060343503128,39.16140068276673,1499999.9999999995,0.0,0.0
916,916.0,899.71,8.234571015666006,39429.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9726106691768015e-05,0.3904673597594104,21.132621329092707,39.706006060366704,39.161372610540596,1499999.9999999995,0.0,0.0
917,917.0,899.74,6.956714046507841,36926.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.969335448644254e-05,-0.2285761495078428,21.13267770091131,39.70597776557879,39.161344533509904,1499999.9999999995,0.0,0.0
918,918.0,899.77,7.537344714743085,36923.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.979413566288288e-05,0.6613075158170076,21.1327340833003,39.705949465485276,39.16131645121444,1499999.9999999995,0.0,0.0
919,919.0,899.8,7.588504162209574,36312.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.972621048815266e-05,-0.462054116553972,21.1327904749297,39.70592116075369,39.16128836431661,1499999.9999999995,0.0,0.0
920,920.0,899.84,-8.18065642521833,36688.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.982775204140948e-05,0.66581601596928,21.132846877478602,39.70589285054128,39.161260271980126,1499999.9999999995,0.0,0.0
921,921.0,899.88,-5.240894006885355,35449.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.969340072772241e-05,-0.9029407378170443,21.132803727969808,39.705914508231515,39.16128176379866,1499999.9999999995,0.0,0.0
922,922.0,899.92,-5.711702641041484,35403.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.966405921297544e-05,-0.20602202794646993,21.132760598154594,39.705936155552415,39.16130324629299,1499999.9999999995,0.0,0.0
923,923.0,899.96,-7.049013327341527,34529.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.966594651728441e-05,0.002142002523172237,21.132717497247654,39.70595778941561,39.16132471333673,1499999.9999999995,0.0,0.0
924,924.0,900.0,-5.646873955935007,36371.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.954941875097053e-05,-0.787696873016698,21.13267441419838,39.705979414315415,39.1613461714862,1499999.9999999995,0.0,0.0
925,925.0,900.04,-6.545693467429373,35856.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.971975749959542e-05,1.1290740179563865,21.132631350183555,39.70600102966115,39.16136762015528,1499999.9999999995,0.0,0.0
926,926.0,900.08,-7.994247917085886,34833.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9689495282549984e-05,-0.2120250909516894,21.13258830234632,39.70602263688679,39.16138906076688,1499999.9999999995,0.0,0.0
927,927.0,900.11,6.699122550082393,33470.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.97860984307411e-05,0.6335215758338096,21.13254527268142,39.70604423499111,39.161410492327484,1499999.9999999995,0.0,0.0
928,928.0,900.14,3.385821384115843,33978.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.974862580401387e-05,-0.2596377568856197,21.132601775083366,39.706015874127424,39.161382350789204,1499999.9999999995,0.0,0.0
929,929.0,900.17,6.126007261656923,36047.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9592984590071294e-05,-1.0464274043791593,21.13265829596847,39.70598750300035,39.16135420103117,1499999.9999999995,0.0,0.0
930,930.0,900.2,5.523015142418444,34849.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9518177616260285e-05,-0.5103352490678582,21.132714820878373,39.70595913090707,39.16132604821456,1499999.9999999995,0.0,0.0
931,931.0,900.23,4.999860463984078,33859.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.956621591136585e-05,0.3111704469402091,21.132771356768046,39.7059307533026,39.16129788992935,1499999.9999999995,0.0,0.0
932,932.0,900.26,6.397394538449589,34574.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.943318743237176e-05,-0.899994541924492,21.13282790241456,39.70590237080079,39.16126972678465,1499999.9999999995,0.0,0.0
933,933.0,900.29,8.04089651934919,35600.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.933073957234528e-05,-0.6978162082713144,21.132884459619085,39.70587398249756,39.161241557883365,1499999.9999999995,0.0,0.0
934,934.0,900.32,7.985709226340987,34966.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.925098245045968e-05,-0.5469676459013163,21.132941028076758,39.70584558854591,39.16121338337732,1499999.9999999995,0.0,0.0
935,935.0,900.35,7.048568528261967,33617.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.929784798927803e-05,0.30545473007852114,21.132997607561258,39.70581718905949,39.161185203379254,1499999.9999999995,0.0,0.0
936,936.0,900.38,5.050893847888801,31725.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9184120506897615e-05,-0.7761242041724525,21.133054196812186,39.70578878467088,39.161157018516924,1499999.9999999995,0.0,0.0
937,937.0,900.41,2.7407060102850664,30022.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.922953648582709e-05,0.29620619560796485,21.13311079491807,39.70576037344159,39.16112883164034,1499999.9999999995,0.0,0.0
938,938.0,900.44,4.879425232211361,30891.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.927305128936262e-05,0.28302911696410415,21.133167400071322,39.705731956388846,39.16110064353985,1499999.9999999995,0.0,0.0
939,939.0,900.47,4.311083067354048,30237.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.925195012371166e-05,-0.15260164041503926,21.133224019092026,39.70570353598984,39.161072444918126,1499999.9999999995,0.0,0.0
940,940.0,900.5,5.446844316436909,30543.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9454071737413385e-05,1.3519400778932418,21.133280648553107,39.70567511035022,39.161044241096675,1499999.9999999995,0.0,0.0
941,941.0,900.53,4.788413672562456,29869.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9283444962025874e-05,-1.1546534737270435,21.133337286233427,39.70564668058488,39.1610160331817,1499999.9999999995,0.0,0.0
942,942.0,900.56,7.064240229694406,30800.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.940374395437328e-05,0.7997701000244626,21.13339393548227,39.70561824477267,39.160987819745046,1499999.9999999995,0.0,0.0
943,943.0,900.59,7.644712948676897,30797.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9418397407426636e-05,0.08794305254001535,21.133450594064445,39.705589804477185,39.160959601458366,1499999.9999999995,0.0,0.0
944,944.0,900.63,-7.290241002978291,31498.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.936752614708568e-05,-0.3518934840111228,21.133507262729236,39.70556135912063,39.16093137815013,1499999.9999999995,0.0,0.0
945,945.0,900.67,-1.4147947223682422,32726.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8972775752512316e-05,-2.663423969662078,21.133464466578832,39.705582842006855,39.160952691414316,1499999.9999999995,0.0,0.0
946,946.0,900.71,-1.803466550889425,32752.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.907302866632656e-05,0.670141552140375,21.13342169304984,39.705604315388946,39.16097399156121,1499999.9999999995,0.0,0.0
947,947.0,900.75,-2.5472133099101484,32517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9099879828749325e-05,0.17137015776197126,21.133378947095693,39.70562577164374,39.16099528126056,1499999.9999999995,0.0,0.0
948,948.0,900.79,-2.9278438300534617,32547.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.91103747455838e-05,0.06056833832243843,21.13333621871718,39.70564721907647,39.16101656220635,1499999.9999999995,0.0,0.0
949,949.0,900.83,-2.3038918037200347,33340.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.916598439712481e-05,0.3657429020190763,21.133293508075212,39.705668657606374,39.16103783431841,1499999.9999999995,0.0,0.0
950,950.0,900.87,-1.7174577846599277,34180.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9315908259708734e-05,1.0023227133606394,21.133250815571557,39.70569008810995,39.16105909631848,1499999.9999999995,0.0,0.0
951,951.0,900.91,-3.0440647125069518,33422.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9340834174503946e-05,0.15729106452125516,21.133208139978958,39.70571151058749,39.161080349433554,1499999.9999999995,0.0,0.0
952,952.0,900.95,-6.497370390978176,31288.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9246122352238546e-05,-0.6474033874103307,21.133165480272897,39.70573292322,39.16110159650711,1499999.9999999995,0.0,0.0
953,953.0,900.98,3.2325385453004856,28037.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.930186038046814e-05,0.3653071491767267,21.133122839342576,39.705754326428206,39.161122834229225,1499999.9999999995,0.0,0.0
954,954.0,901.01,2.132229315699078,29278.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.95141690255032e-05,1.418787754637595,21.133179635388938,39.70572581058242,39.16109455402864,1499999.9999999995,0.0,0.0
955,955.0,901.04,4.1237090414215345,29983.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.948983782712243e-05,-0.17336154415098504,21.133236447792683,39.705697292655245,39.16106625955206,1499999.9999999995,0.0,0.0
956,956.0,901.07,1.0974360189575236,28289.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.970903147898229e-05,1.4581127495088728,21.133293262919327,39.70566877358394,39.16103796349673,1499999.9999999995,0.0,0.0
957,957.0,901.1,1.6031416183104739,28255.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.995350743619732e-05,1.6184583944839372,21.13335008471689,39.705640249150136,39.16100966613297,1499999.9999999995,0.0,0.0
958,958.0,901.13,4.183054986380739,29137.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9982225048390125e-05,0.17972311607524358,21.133406915367726,39.70561172188166,39.16098136275061,1499999.9999999995,0.0,0.0
959,959.0,901.16,4.442526446189731,28985.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.980475522463531e-05,-1.1848214800801649,21.13346375602236,39.70558318966068,39.16095305431696,1499999.9999999995,0.0,0.0
960,960.0,901.19,2.8873078834149055,28059.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9808225530278476e-05,0.01261943293699307,21.133520608658657,39.705554651425274,39.16092473991607,1499999.9999999995,0.0,0.0
961,961.0,901.22,6.733784295327496,29517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.99423163856579e-05,0.8807533063637178,21.133577470689104,39.705526107945275,39.16089642136561,1499999.9999999995,0.0,0.0
962,962.0,901.25,0.6091604638786521,26780.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.99549062751675e-05,0.07294748248412493,21.133634342265232,39.705497560117934,39.160868097616834,1499999.9999999995,0.0,0.0
963,963.0,901.28,0.08153471624245867,26413.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.992795489979512e-05,-0.1889148579361024,21.133691216759363,39.70546900644444,39.16083977679619,1499999.9999999995,0.0,0.0
964,964.0,901.31,2.2967051604937296,26956.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.979984545580817e-05,-0.8593403602103147,21.133748105318617,39.70544044806049,39.160811446620876,1499999.9999999995,0.0,0.0
965,965.0,901.34,2.0004637395613827,26656.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9895454549582886e-05,0.6251279721515072,21.133805007410444,39.70541188401763,39.160783108571934,1499999.9999999995,0.0,0.0
966,966.0,901.37,4.734460601466708,27408.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9861217041215075e-05,-0.23750033796796338,21.133861918753702,39.70538331533573,39.16075476591057,1499999.9999999995,0.0,0.0
967,967.0,901.4,7.685849736793898,28342.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.007604124396774e-05,1.4154286498015334,21.133918840654687,39.705354741360374,39.16072641798494,1499999.9999999995,0.0,0.0
968,968.0,901.44,-4.518341539078392,30179.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9841550881515934e-05,-1.5585121116265948,21.133975770634102,39.7053261633345,39.16069806603139,1499999.9999999995,0.0,0.0
969,969.0,901.48,1.846973249601433,31513.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.991749410791721e-05,0.49386786177139164,21.133933334890546,39.70534747113369,39.16071919397576,1499999.9999999998,0.0,0.0
970,970.0,901.52,2.02651107654674,31903.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.989383814844155e-05,-0.16723994457812244,21.1338909122424,39.705368773264915,39.160740314492685,1499999.9999999998,0.0,0.0
971,971.0,901.56,0.5387492660956923,31219.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9854741779926534e-05,-0.26973340024812936,21.133848515235076,39.705390054486216,39.160761430278704,1499999.9999999998,0.0,0.0
972,972.0,901.6,-0.10235422124969773,31083.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.989282160481277e-05,0.24234529910155156,21.133806136411398,39.70541132656482,39.16078253702378,1500000.0,0.0,0.0
973,973.0,901.64,-0.2881521380331833,31224.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.972213112354943e-05,-1.1424917514621706,21.133763775107628,39.70543258982414,39.160803635068234,1499999.9999999998,0.0,0.0
974,974.0,901.68,1.1527556993532926,32454.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9986157201769796e-05,1.7481376840838574,21.13372143380403,39.70545384334449,39.16082472285149,1499999.9999999998,0.0,0.0
975,975.0,901.72,0.3667751340835821,32195.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.01334140307115e-05,0.9639024920108314,21.133679108642568,39.70547508932037,39.16084580203707,1499999.9999999998,0.0,0.0
976,976.0,901.76,-0.9271251896861941,31610.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.021111250897214e-05,0.5017716260987332,21.133636799030427,39.70549632700421,39.160866873965354,1499999.9999999998,0.0,0.0
977,977.0,901.8,-2.9354589476424735,30646.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0432547340456245e-05,1.4465170836393657,21.133594505363803,39.70551755605577,39.160887938580444,1499999.9999999998,0.0,0.0
978,978.0,901.84,-0.8063449444889557,32248.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.037988317742397e-05,-0.3550612193345702,21.133552227296413,39.70553877727737,39.16090899542621,1499999.9999999998,0.0,0.0
979,979.0,901.88,0.2244596982782241,33319.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.030600670195447e-05,-0.4944969659677711,21.13350996869874,39.70555998939287,39.16093004190839,1499999.9999999998,0.0,0.0
