,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
900,900.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017199981160100073,-0.0017199981160100073,0.0033274505861567213,0.6151066599356877,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53518912.21783887,0.0,0.0,50000000.0,53518912.21783887,0.0,0.0,50000000.0,53518912.21783887,0.0,0.0,50000000.0
901,901.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017234599615013242,-0.0017234599615013242,0.0033216534873981825,-0.4713910059003641,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53522696.810940415,0.0,0.0,50000000.0,53522696.810940415,0.0,0.0,50000000.0,53522696.810940415,0.0,0.0,50000000.0
902,902.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001720819542299678,-0.001720819542299678,0.0033034466821597326,-1.460648876683805,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53526472.45082161,0.0,0.0,50000000.0,53526472.45082161,0.0,0.0,50000000.0,53526472.45082161,0.0,0.0,50000000.0
903,903.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017126226836332687,-0.0017126226836332687,0.0033004304103395363,-0.25202218673189275,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53530246.732393876,0.0,0.0,50000000.0,53530246.732393876,0.0,0.0,50000000.0,53530246.732393876,0.0,0.0,50000000.0
904,904.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001711222842897102,-0.001711222842897102,0.003313664575067168,1.0504542146792353,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53534027.780821584,0.0,0.0,50000000.0,53534027.780821584,0.0,0.0,50000000.0,53534027.780821584,0.0,0.0,50000000.0
905,905.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017171003779627332,-0.0017171003779627332,0.0033154925366653595,0.1355040855701124,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53537809.89327169,0.0,0.0,50000000.0,53537809.89327169,0.0,0.0,50000000.0,53537809.89327169,0.0,0.0,50000000.0
906,906.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001717870718437349,-0.001717870718437349,0.0033259823522096338,0.8266364965040676,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53541597.40071341,0.0,0.0,50000000.0,53541597.40071341,0.0,0.0,50000000.0,53541597.40071341,0.0,0.0,50000000.0
907,907.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017225186907184832,-0.0017225186907184832,0.0033155604616569197,-0.8394872671455614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53545379.84750775,0.0,0.0,50000000.0,53545379.84750775,0.0,0.0,50000000.0,53545379.84750775,0.0,0.0,50000000.0
908,908.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017178055197033374,-0.0017178055197033374,0.0033120000951055687,-0.2945572419012451,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53549160.66421592,0.0,0.0,50000000.0,53549160.66421592,0.0,0.0,50000000.0,53549160.66421592,0.0,0.0,50000000.0
909,909.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001716163074904025,-0.001716163074904025,0.003320201191229139,0.6446875961261613,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53552945.73150456,0.0,0.0,50000000.0,53552945.73150456,0.0,0.0,50000000.0,53552945.73150456,0.0,0.0,50000000.0
910,910.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017197889433370858,-0.0017197889433370858,0.00334597723395856,2.043554927514561,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53556743.83701564,0.0,0.0,50000000.0,53556743.83701564,0.0,0.0,50000000.0,53556743.83701564,0.0,0.0,50000000.0
911,911.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017312803607179997,-0.0017312803607179997,0.0033337579136799036,-0.9766605389970173,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53560535.98358507,0.0,0.0,50000000.0,53560535.98358507,0.0,0.0,50000000.0,53560535.98358507,0.0,0.0,50000000.0
912,912.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017257659804083823,-0.0017257659804083823,0.0033196899065477937,-1.1269183115804362,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53564321.246632926,0.0,0.0,50000000.0,53564321.246632926,0.0,0.0,50000000.0,53564321.246632926,0.0,0.0,50000000.0
913,913.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017194187326479695,-0.0017194187326479695,0.003314959129302208,-0.3874840978031287,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53568104.294501014,0.0,0.0,50000000.0,53568104.294501014,0.0,0.0,50000000.0,53568104.294501014,0.0,0.0,50000000.0
914,914.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017172516799750651,-0.0017172516799750651,0.003303725172576535,-0.9070570923876179,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53571881.87551169,0.0,0.0,50000000.0,53571881.87551169,0.0,0.0,50000000.0,53571881.87551169,0.0,0.0,50000000.0
915,915.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001712167319759143,-0.001712167319759143,0.003280787928818876,-1.8473505540904065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53575648.13780449,0.0,0.0,50000000.0,53575648.13780449,0.0,0.0,50000000.0,53575648.13780449,0.0,0.0,50000000.0
916,916.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001701824874554655,-0.001701824874554655,0.0032905463373464785,0.7765078524321731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53579419.428756416,0.0,0.0,50000000.0,53579419.428756416,0.0,0.0,50000000.0,53579419.428756416,0.0,0.0,50000000.0
917,917.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017061576980437758,-0.0017061576980437758,0.00327528074834197,-1.2378709697951353,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53583183.236568235,0.0,0.0,50000000.0,53583183.236568235,0.0,0.0,50000000.0,53583183.236568235,0.0,0.0,50000000.0
918,918.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016992529744610113,-0.0016992529744610113,0.0032990052711967172,1.9060050516628406,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53586959.05599894,0.0,0.0,50000000.0,53586959.05599894,0.0,0.0,50000000.0,53586959.05599894,0.0,0.0,50000000.0
919,919.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001709858972687552,-0.001709858972687552,0.003288939211575267,-0.8177295174984863,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53590729.99223393,0.0,0.0,50000000.0,53590729.99223393,0.0,0.0,50000000.0,53590729.99223393,0.0,0.0,50000000.0
920,920.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017052914610718112,-0.0017052914610718112,0.0032883960402655056,-0.05414189583992551,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53594500.8065236,0.0,0.0,50000000.0,53594500.8065236,0.0,0.0,50000000.0,53594500.8065236,0.0,0.0,50000000.0
921,921.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017049994300381965,-0.0017049994300381965,0.0032800789227836946,-0.6796190391871224,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53598267.61189001,0.0,0.0,50000000.0,53598267.61189001,0.0,0.0,50000000.0,53598267.61189001,0.0,0.0,50000000.0
922,922.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017012140872318161,-0.0017012140872318161,0.0032900642058311083,0.7949779298420434,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53602039.55937435,0.0,0.0,50000000.0,53602039.55937435,0.0,0.0,50000000.0,53602039.55937435,0.0,0.0,50000000.0
923,923.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017056531364408952,-0.0017056531364408952,0.0033055442044357883,1.2343987441168762,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53605819.396538444,0.0,0.0,50000000.0,53605819.396538444,0.0,0.0,50000000.0,53605819.396538444,0.0,0.0,50000000.0
924,924.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017125590001150714,-0.0017125590001150714,0.003300974679117241,-0.3761910114088553,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53609597.09893342,0.0,0.0,50000000.0,53609597.09893342,0.0,0.0,50000000.0,53609597.09893342,0.0,0.0,50000000.0
925,925.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017104600279133735,-0.0017104600279133735,0.003295007599759199,-0.4887121166963936,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53613371.967697546,0.0,0.0,50000000.0,53613371.967697546,0.0,0.0,50000000.0,53613371.967697546,0.0,0.0,50000000.0
926,926.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017077321633561463,-0.0017077321633561463,0.003303588596750485,0.6785705816117285,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53617151.27675655,0.0,0.0,50000000.0,53617151.27675655,0.0,0.0,50000000.0,53617151.27675655,0.0,0.0,50000000.0
927,927.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017115409238600823,-0.0017115409238600823,0.003292928855650675,-0.8641557937184072,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53620925.40591758,0.0,0.0,50000000.0,53620925.40591758,0.0,0.0,50000000.0,53620925.40591758,0.0,0.0,50000000.0
928,928.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017067037357146166,-0.0017067037357146166,0.0032815653918649504,-0.9234610032751598,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53624694.00311375,0.0,0.0,50000000.0,53624694.00311375,0.0,0.0,50000000.0,53624694.00311375,0.0,0.0,50000000.0
929,929.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017015464316529256,-0.0017015464316529256,0.0032831110974420328,0.11417493240782725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53628463.52271021,0.0,0.0,50000000.0,53628463.52271021,0.0,0.0,50000000.0,53628463.52271021,0.0,0.0,50000000.0
930,930.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017021942638807213,-0.0017021942638807213,0.0033008987057022332,1.422997806609538,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53632242.08569492,0.0,0.0,50000000.0,53632242.08569492,0.0,0.0,50000000.0,53632242.08569492,0.0,0.0,50000000.0
931,931.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017101466212601033,-0.0017101466212601033,0.0032892916469686585,-0.9407813109343484,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53636014.99509323,0.0,0.0,50000000.0,53636014.99509323,0.0,0.0,50000000.0,53636014.99509323,0.0,0.0,50000000.0
932,932.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017048803852936,-0.0017048803852936,0.003288365785036198,-0.08491904573622384,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53639787.5912792,0.0,0.0,50000000.0,53639787.5912792,0.0,0.0,50000000.0,53639787.5912792,0.0,0.0,50000000.0
933,933.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017044170356831014,-0.0017044170356831014,0.0033006125770384865,0.9749045623609706,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53643566.46056738,0.0,0.0,50000000.0,53643566.46056738,0.0,0.0,50000000.0,53643566.46056738,0.0,0.0,50000000.0
934,934.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017098796466393405,-0.0017098796466393405,0.0032772543393757084,-1.8828294394463043,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53647333.80069185,0.0,0.0,50000000.0,53647333.80069185,0.0,0.0,50000000.0,53647333.80069185,0.0,0.0,50000000.0
935,935.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016993216858429102,-0.0016993216858429102,0.0032803536496935734,0.23976250888490086,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53651102.839969106,0.0,0.0,50000000.0,53651102.839969106,0.0,0.0,50000000.0,53651102.839969106,0.0,0.0,50000000.0
936,936.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017006701322398008,-0.0017006701322398008,0.003284241445955621,0.303121011387387,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53654873.972709544,0.0,0.0,50000000.0,53654873.972709544,0.0,0.0,50000000.0,53654873.972709544,0.0,0.0,50000000.0
937,937.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017023738636693618,-0.0017023738636693618,0.0032626880719427184,-1.7467648330619276,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53658634.4784111,0.0,0.0,50000000.0,53658634.4784111,0.0,0.0,50000000.0,53658634.4784111,0.0,0.0,50000000.0
938,938.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016926167431337458,-0.0016926167431337458,0.0032404208723985613,-1.8161199122620342,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53662383.999739304,0.0,0.0,50000000.0,53662383.999739304,0.0,0.0,50000000.0,53662383.999739304,0.0,0.0,50000000.0
939,939.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016825253461947136,-0.0016825253461947136,0.003238222139431467,-0.18997006760345378,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53666132.57049155,0.0,0.0,50000000.0,53666132.57049155,0.0,0.0,50000000.0,53666132.57049155,0.0,0.0,50000000.0
940,940.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016814839998263859,-0.0016814839998263859,0.0032343970848616303,-0.3229686562894715,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53669879.37746932,0.0,0.0,50000000.0,53669879.37746932,0.0,0.0,50000000.0,53669879.37746932,0.0,0.0,50000000.0
941,941.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001679708103565281,-0.001679708103565281,0.003259288223796122,2.025659248653057,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53673638.778699376,0.0,0.0,50000000.0,53673638.778699376,0.0,0.0,50000000.0,53673638.778699376,0.0,0.0,50000000.0
942,942.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016908929929005153,-0.0016908929929005153,0.003258983476277494,-0.03518517680849402,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53677398.176738255,0.0,0.0,50000000.0,53677398.176738255,0.0,0.0,50000000.0,53677398.176738255,0.0,0.0,50000000.0
943,943.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001690707989779128,-0.001690707989779128,0.0032469204529491013,-0.9897634756785246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53681151.69244793,0.0,0.0,50000000.0,53681151.69244793,0.0,0.0,50000000.0,53681151.69244793,0.0,0.0,50000000.0
944,944.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016852164046379662,-0.0016852164046379662,0.003240775352036752,-0.5111802750756194,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53684902.28455619,0.0,0.0,50000000.0,53684902.28455619,0.0,0.0,50000000.0,53684902.28455619,0.0,0.0,50000000.0
945,945.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001682393522590665,-0.001682393522590665,0.0032346253529547367,-0.5125296404192582,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53688649.950497925,0.0,0.0,50000000.0,53688649.950497925,0.0,0.0,50000000.0,53688649.950497925,0.0,0.0,50000000.0
946,946.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016795670432808653,-0.0016795670432808653,0.0032396885433524604,0.4036949438836568,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53692400.29675177,0.0,0.0,50000000.0,53692400.29675177,0.0,0.0,50000000.0,53692400.29675177,0.0,0.0,50000000.0
947,947.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016818061202428264,-0.0016818061202428264,0.0032284508685758734,-0.928192477631645,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53696145.172991484,0.0,0.0,50000000.0,53696145.172991484,0.0,0.0,50000000.0,53696145.172991484,0.0,0.0,50000000.0
948,948.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016766793539029685,-0.0016766793539029685,0.0032414107021761893,1.0516256726406878,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53699896.6777542,0.0,0.0,50000000.0,53699896.6777542,0.0,0.0,50000000.0,53699896.6777542,0.0,0.0,50000000.0
949,949.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016824881193861377,-0.0016824881193861377,0.0032345683872502286,-0.5689404361342706,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53703644.91022869,0.0,0.0,50000000.0,53703644.91022869,0.0,0.0,50000000.0,53703644.91022869,0.0,0.0,50000000.0
950,950.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016793478406342877,-0.0016793478406342877,0.0032264082150819215,-0.6779174611823191,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53707389.21135648,0.0,0.0,50000000.0,53707389.21135648,0.0,0.0,50000000.0,53707389.21135648,0.0,0.0,50000000.0
951,951.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016756099291943389,-0.0016756099291943389,0.003238533985558172,0.9839024029139328,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53711139.72395289,0.0,0.0,50000000.0,53711139.72395289,0.0,0.0,50000000.0,53711139.72395289,0.0,0.0,50000000.0
952,952.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016810445678561263,-0.0016810445678561263,0.0032340288994708514,-0.3784943880097569,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53714888.13283612,0.0,0.0,50000000.0,53714888.13283612,0.0,0.0,50000000.0,53714888.13283612,0.0,0.0,50000000.0
953,953.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016789598497755258,-0.0016789598497755258,0.0032443615951383816,0.8348682906343253,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53718641.856813565,0.0,0.0,50000000.0,53718641.856813565,0.0,0.0,50000000.0,53718641.856813565,0.0,0.0,50000000.0
954,954.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016835840081919117,-0.0016835840081919117,0.003256561466485492,0.9844428215895219,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53722401.82968398,0.0,0.0,50000000.0,53722401.82968398,0.0,0.0,50000000.0,53722401.82968398,0.0,0.0,50000000.0
955,955.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0016890509213885396,-0.0016890509213885396,0.003284921827499362,2.293653836797608,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53726176.13194018,0.0,0.0,50000000.0,53726176.13194018,0.0,0.0,50000000.0,53726176.13194018,0.0,0.0,50000000.0
956,956.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017018125346228532,-0.0017018125346228532,0.00330762571877357,1.8181763555764043,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53729961.93591591,0.0,0.0,50000000.0,53729961.93591591,0.0,0.0,50000000.0,53729961.93591591,0.0,0.0,50000000.0
957,957.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017120106940421798,-0.0017120106940421798,0.0032922058473934565,-1.2438739581961276,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53733740.18018627,0.0,0.0,50000000.0,53733740.18018627,0.0,0.0,50000000.0,53733740.18018627,0.0,0.0,50000000.0
958,958.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017050109451351532,-0.0017050109451351532,0.0032839647491288704,-0.6727354445560829,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53737514.45383783,0.0,0.0,50000000.0,53737514.45383783,0.0,0.0,50000000.0,53737514.45383783,0.0,0.0,50000000.0
959,959.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017012465546983897,-0.0017012465546983897,0.0032833757082536353,-0.05790360021392792,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53741288.58274171,0.0,0.0,50000000.0,53741288.58274171,0.0,0.0,50000000.0,53741288.58274171,0.0,0.0,50000000.0
960,960.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017009360726539988,-0.0017009360726539988,0.0033017398994256725,1.4693434605953883,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53745072.043508194,0.0,0.0,50000000.0,53745072.043508194,0.0,0.0,50000000.0,53745072.043508194,0.0,0.0,50000000.0
961,961.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017091821616531018,-0.0017091821616531018,0.0033107333701421476,0.7102180219871812,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53748860.15114737,0.0,0.0,50000000.0,53748860.15114737,0.0,0.0,50000000.0,53748860.15114737,0.0,0.0,50000000.0
962,962.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017131969660134799,-0.0017131969660134799,0.003301533474069868,-0.7456508580888122,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53752643.80916025,0.0,0.0,50000000.0,53752643.80916025,0.0,0.0,50000000.0,53752643.80916025,0.0,0.0,50000000.0
963,963.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017090024541839951,-0.0017090024541839951,0.003310265723007173,0.6893295398726967,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53756431.983442746,0.0,0.0,50000000.0,53756431.983442746,0.0,0.0,50000000.0,53756431.983442746,0.0,0.0,50000000.0
964,964.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017129005899821476,-0.0017129005899821476,0.003303078104556183,-0.5849221299287036,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53760216.7142404,0.0,0.0,50000000.0,53760216.7142404,0.0,0.0,50000000.0,53760216.7142404,0.0,0.0,50000000.0
965,965.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001709613621119631,-0.001709613621119631,0.0033060977992276194,0.23142916868667293,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53764003.105073124,0.0,0.0,50000000.0,53764003.105073124,0.0,0.0,50000000.0,53764003.105073124,0.0,0.0,50000000.0
966,966.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001710934089547164,-0.001710934089547164,0.0032962940290984007,-0.7950075792097274,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53767784.744274385,0.0,0.0,50000000.0,53767784.744274385,0.0,0.0,50000000.0,53767784.744274385,0.0,0.0,50000000.0
