,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
890,890.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020245895813887104,-0.0020245895813887104,0.004002545419548183,-0.8515708395080616,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
891,891.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019070104903013,-0.002019070104903013,0.004006230934170361,0.23317177885438647,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
892,892.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020206680521785555,-0.0020206680521785555,0.004003441427138839,-0.19466865070282338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
893,893.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201946344700405,-0.00201946344700405,0.003991884116666474,-0.7742341756379301,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
894,894.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020144605115090543,-0.0020144605115090543,0.00400108759270879,0.5995433011189609,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
895,895.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020184494971808523,-0.0020184494971808523,0.003996715381549431,-0.2995630467604548,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
896,896.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020165577681920117,-0.0020165577681920117,0.003999703774909856,0.18737901539810814,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
897,897.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017855009193911,-0.002017855009193911,0.004005512711773829,0.37380644278778535,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
898,898.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020203747819765605,-0.0020203747819765605,0.004021036810647387,1.0149623553510814,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
899,899.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020271034213944117,-0.0020271034213944117,0.0040166511770440795,-0.2990118474470696,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
900,900.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025207591872422,-0.002025207591872422,0.004011965073032199,-0.319118780700481,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
901,901.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023180482979724,-0.002023180482979724,0.0040304440439781885,1.2081767377782482,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
902,902.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020311916371956564,-0.0020311916371956564,0.004029553190156837,-0.06892642632296407,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
903,903.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002030810520289252,-0.002030810520289252,0.004034407167759054,0.3082586755466653,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
904,904.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002032918598216577,-0.002032918598216577,0.004049130072435075,0.9550763058361944,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
905,905.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020393020494323287,-0.0020393020494323287,0.004075881780665025,1.7375423941086863,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
906,906.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020508902997588975,-0.0020508902997588975,0.004055891904105725,-1.3080372610234812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
907,907.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002042243849899158,-0.002042243849899158,0.004037464349104306,-1.212518748090403,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
908,908.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002034264629120363,-0.002034264629120363,0.004023895757359173,-0.8995971989699065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
909,909.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020283848510964813,-0.0020283848510964813,0.004027878099882275,0.2513958931129553,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
910,910.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002030117038558917,-0.002030117038558917,0.00401625671585879,-0.7738091013743668,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
911,911.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025077490487795,-0.002025077490487795,0.004010305080139979,-0.40251732815042834,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
912,912.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020224965399343597,-0.0020224965399343597,0.004012641450741054,0.1436922134128299,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
913,913.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020235145991218994,-0.0020235145991218994,0.004023116206088401,0.6802101433535369,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
914,914.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002028067613517759,-0.002028067613517759,0.004005629084412814,-1.160465433820998,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
915,915.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020204739330283317,-0.0020204739330283317,0.004005413151009866,-0.02470965246985484,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
916,916.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020382873806639,-0.002020382873806639,0.00398708045191058,-1.221402367650295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
917,917.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012411828918303,-0.002012411828918303,0.003976507289609641,-0.712062159651365,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
918,918.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002007810927588341,-0.002007810927588341,0.003974892150641173,-0.11790961940104774,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
919,919.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020071081692906115,-0.0020071081692906115,0.003986328399134258,0.7507677813822939,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
920,920.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020120885558712297,-0.0020120885558712297,0.004002212074714063,1.0437624986746887,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
921,921.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201900388056304,-0.00201900388056304,0.003994881937423787,-0.49502210129711705,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
922,922.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015815644119231,-0.002015815644119231,0.003996718284073064,0.11117145499103909,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
923,923.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020166171712183395,-0.0020166171712183395,0.00396992959563742,-1.7838071764715673,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
924,924.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004947249568399,-0.002004947249568399,0.00397224206113428,0.1436667097452176,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
925,925.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005955543458277,-0.002005955543458277,0.003966002938113313,-0.42601006252787554,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
926,926.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020032348918172793,-0.0020032348918172793,0.003962841939440875,-0.22131974405902877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
927,927.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020018556597991444,-0.0020018556597991444,0.00394736426548125,-1.0437983079151818,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
928,928.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00199509928483081,-0.00199509928483081,0.003946663001431665,-0.057449834895108534,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
929,929.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994791440565505,-0.001994791440565505,0.003936372471295979,-0.7003003372999386,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
930,930.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00199029408719871,-0.00199029408719871,0.003928805641235043,-0.5190358980844983,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
931,931.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019869841774743722,-0.0019869841774743722,0.003914193349620266,-0.9944735985216197,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
932,932.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001980590206789064,-0.001980590206789064,0.003916478690993215,0.14402779435978497,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
933,933.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019815861696381386,-0.0019815861696381386,0.003909977705812696,-0.4496168316092734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
934,934.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978737107324171,-0.001978737107324171,0.003910230319290528,0.006646438567590135,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
935,935.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019788434152343973,-0.0019788434152343973,0.003891557492793487,-1.2738932411408437,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
936,936.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00197066004352684,-0.00197066004352684,0.003914349108903952,1.539085430842874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
937,937.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019806385097583014,-0.0019806385097583014,0.0038900664556290386,-1.651738125470694,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
938,938.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019699953032236823,-0.0019699953032236823,0.003883356366913466,-0.46682040667128044,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
939,939.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001967047367808037,-0.001967047367808037,0.003917757539058517,2.333323051506576,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
940,940.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019821197499289697,-0.0019821197499289697,0.003921437831217001,0.23809147890637614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
941,941.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019837282429758657,-0.0019837282429758657,0.003922625629731696,0.06969239788317691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
942,942.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001984245192854955,-0.001984245192854955,0.003920471442389518,-0.15574373068298755,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
943,943.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019832979946189998,-0.0019832979946189998,0.003895598033517789,-1.6890424931852326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
944,944.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019723883576943583,-0.0019723883576943583,0.003934690240911298,2.644556295544789,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
945,945.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019895217727101517,-0.0019895217727101517,0.003940408357192861,0.3740485994432813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
946,946.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019920244436446456,-0.0019920244436446456,0.003936313188770764,-0.28541342643263423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
947,947.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019902280866471063,-0.0019902280866471063,0.003939001923165299,0.17027336919824926,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
948,948.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001991404083927972,-0.001991404083927972,0.003935936660108841,-0.21633485515717923,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
949,949.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019900584176932383,-0.0019900584176932383,0.003946018810518795,0.6672788413279835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
950,950.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019944753379935436,-0.0019944753379935436,0.003942743308132239,-0.23006499927011834,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
951,951.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019930379482562964,-0.0019930379482562964,0.003926431539571281,-1.1050373019714057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
952,952.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001985882196996715,-0.001985882196996715,0.003921705332536997,-0.3289135553470781,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
953,953.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001983805252255883,-0.001983805252255883,0.003916078294738787,-0.39007127518280765,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
954,954.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019813317924915167,-0.0019813317924915167,0.0039029213022107457,-0.8993498874854535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
955,955.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019755494265465464,-0.0019755494265465464,0.00392145565963184,1.2459784785476642,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
956,956.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019836857449434682,-0.0019836857449434682,0.0038996173386197657,-1.4838480601006465,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
957,957.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019740882163582366,-0.0019740882163582366,0.003874975129876571,-1.6823330653261535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
958,958.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001963245881075663,-0.001963245881075663,0.0038686885496046057,-0.4396815167934094,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
959,959.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001960472513140803,-0.001960472513140803,0.0038866079083857744,1.2150371300197358,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
960,960.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001968351903761816,-0.001968351903761816,0.0039042251404413342,1.1888201532802205,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
961,961.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001976095396544413,-0.001976095396544413,0.0038930262023266823,-0.7693583571180179,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
962,962.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001971164833128788,-0.001971164833128788,0.003898701482870114,0.37525238570165037,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
963,963.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019736567075120627,-0.0019736567075120627,0.003932321298784774,2.2710733890281687,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
964,964.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019884353448940077,-0.0019884353448940077,0.003937521292108718,0.3394197908842474,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
965,965.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990718051148503,-0.001990718051148503,0.003945213831232408,0.5064401769644246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
966,966.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019940961916343025,-0.0019940961916343025,0.003921933642185521,-1.5716701974172373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
967,967.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001983860073243786,-0.001983860073243786,0.003961021075533983,2.626406008013274,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
968,968.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020010380840256273,-0.0020010380840256273,0.003970215411528817,0.6036856493651745,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
969,969.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020050759125916774,-0.0020050759125916774,0.003996200099851886,1.7211724016205465,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
970,970.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020164832878035374,-0.0020164832878035374,0.003994862729980439,-0.09898988742251365,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
971,971.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020158982176184024,-0.0020158982176184024,0.003991955426683604,-0.20299440132642363,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
972,972.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020146237633749194,-0.0020146237633749194,0.003993493105204447,0.0914657636930345,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
973,973.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015300436594352,-0.002015300436594352,0.003994878344022518,0.0813271550970726,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
974,974.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020159103433791555,-0.0020159103433791555,0.003991279214464899,-0.24881232153462404,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
975,975.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020143314374024366,-0.0020143314374024366,0.003992181246924006,0.049347130447010654,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
976,976.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020147291742902353,-0.0020147291742902353,0.003971781545430596,-1.3624031486606112,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
977,977.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005765185205152,-0.002005765185205152,0.0039648712881710105,-0.4707649918770033,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
978,978.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002726344929099,-0.002002726344929099,0.003974452581063507,0.6289108390621533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
979,979.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002006940214192522,-0.002006940214192522,0.003996125086515883,1.4322688381165924,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
980,980.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020164687040565184,-0.0020164687040565184,0.00401825621256943,1.4548087574913997,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
981,981.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020261938584684937,-0.0020261938584684937,0.0039938946999209255,-1.6144887410000424,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
982,982.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020154918116630344,-0.0020154918116630344,0.003974066366594333,-1.3239729114186038,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
983,983.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002006771734451665,-0.002006771734451665,0.0039632524738862805,-0.730386503263115,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
984,984.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020020120322375716,-0.0020020120322375716,0.003958266765303593,-0.3432783789584237,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
985,985.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001999816084228799,-0.001999816084228799,0.003974017713996963,1.0423645660026664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
986,986.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020067513291583653,-0.0020067513291583653,0.003983235611908996,0.6032458517252021,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
987,987.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020108095051741713,-0.0020108095051741713,0.003936419533966186,-3.1200723026384063,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
988,988.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019901839621431533,-0.0019901839621431533,0.00392975567588442,-0.45833914986929836,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
989,989.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019872424990803575,-0.0019872424990803575,0.003936175503637007,0.4217749058108951,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
990,990.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990072087326055,-0.001990072087326055,0.003934945466463582,-0.09312561234948653,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
991,991.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001989527298264919,-0.001989527298264919,0.003933776803455187,-0.08902482360449557,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
