,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
809,809.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018979846197885596,-0.0018979846197885596,0.003718634816270134,0.22056036838463097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53169429.747482404,0.0,0.0,53169429.747482404,0.0,0.0,53169429.747482404,0.0,0.0
810,810.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018993593530018831,-0.0018993593530018831,0.0036997567320846605,-1.3535936416497636,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53173389.5238543,0.0,0.0,53173389.5238543,0.0,0.0,53173389.5238543,0.0,0.0
811,811.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018911733505594568,-0.0018911733505594568,0.0036978651855464006,-0.14571439048688972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53177348.51158691,0.0,0.0,53177348.51158691,0.0,0.0,53177348.51158691,0.0,0.0
812,812.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018903272949654386,-0.0018903272949654386,0.0037015158166720592,0.2507485534160454,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53181309.48173777,0.0,0.0,53181309.48173777,0.0,0.0,53181309.48173777,0.0,0.0
813,813.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018918786385880404,-0.0018918786385880404,0.00370780771394349,0.43928207386800117,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53185273.75501862,0.0,0.0,53185273.75501862,0.0,0.0,53185273.75501862,0.0,0.0
814,814.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001894572925081865,-0.001894572925081865,0.0037013214104238364,-0.4732851518986392,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53189234.94246014,0.0,0.0,53189234.94246014,0.0,0.0,53189234.94246014,0.0,0.0
815,815.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018917394105310674,-0.0018917394105310674,0.0037263732341706085,1.780288943181879,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53193208.81300352,0.0,0.0,53193208.81300352,0.0,0.0,53193208.81300352,0.0,0.0
816,816.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019025489306505282,-0.0019025489306505282,0.0037419965705261854,1.0988208424032442,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53197190.65290835,0.0,0.0,53197190.65290835,0.0,0.0,53197190.65290835,0.0,0.0
817,817.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019092768418173017,-0.0019092768418173017,0.003755755790199602,0.9623884936052993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53201179.53043253,0.0,0.0,53201179.53043253,0.0,0.0,53201179.53043253,0.0,0.0
818,818.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019151974526964185,-0.0019151974526964185,0.0037670986641426146,0.7886044450331849,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53205174.23768248,0.0,0.0,53205174.23768248,0.0,0.0,53205174.23768248,0.0,0.0
819,819.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019200734771765893,-0.0019200734771765893,0.0037825831647436813,1.0770778757305133,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53209176.84570285,0.0,0.0,53209176.84570285,0.0,0.0,53209176.84570285,0.0,0.0
820,820.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019267362281106233,-0.0019267362281106233,0.003786033984990535,0.23092269586731817,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53213181.337967,0.0,0.0,53213181.337967,0.0,0.0,53213181.337967,0.0,0.0
821,821.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001928205534086488,-0.001928205534086488,0.0037505840653259052,-2.4877537150433375,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53217168.264179744,0.0,0.0,53217168.264179744,0.0,0.0,53217168.264179744,0.0,0.0
822,822.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019128723535633454,-0.0019128723535633454,0.003735718035435251,-1.0591322201473625,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53221147.9155889,0.0,0.0,53221147.9155889,0.0,0.0,53221147.9155889,0.0,0.0
823,823.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019064188111778994,-0.0019064188111778994,0.0037318380195088905,-0.2852418267197683,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53225125.784912765,0.0,0.0,53225125.784912765,0.0,0.0,53225125.784912765,0.0,0.0
824,824.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019047153384176658,-0.0019047153384176658,0.0037431923175438846,0.7945355871312663,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53229109.48923761,0.0,0.0,53229109.48923761,0.0,0.0,53229109.48923761,0.0,0.0
825,825.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001909606189420106,-0.001909606189420106,0.00371247343512443,-2.18170936710413,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53233077.99220474,0.0,0.0,53233077.99220474,0.0,0.0,53233077.99220474,0.0,0.0
826,826.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018962765461285802,-0.0018962765461285802,0.003730478511239419,1.2727123789983092,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53237055.65519021,0.0,0.0,53237055.65519021,0.0,0.0,53237055.65519021,0.0,0.0
827,827.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019040539675305094,-0.0019040539675305094,0.0037143200337388057,-1.1564478569300194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53241025.39678069,0.0,0.0,53241025.39678069,0.0,0.0,53241025.39678069,0.0,0.0
828,828.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001897025826971364,-0.001897025826971364,0.003696015731617453,-1.3142827911689698,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53244986.14374955,0.0,0.0,53244986.14374955,0.0,0.0,53244986.14374955,0.0,0.0
829,829.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018890580854408786,-0.0018890580854408786,0.0036856780045820448,-0.750461639900382,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53248941.87902739,0.0,0.0,53248941.87902739,0.0,0.0,53248941.87902739,0.0,0.0
830,830.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018845415632498923,-0.0018845415632498923,0.0036874936631522606,0.11988935587266197,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53252898.679108135,0.0,0.0,53252898.679108135,0.0,0.0,53252898.679108135,0.0,0.0
831,831.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018853025787313575,-0.0018853025787313575,0.0036864908627724374,-0.0823973084083244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53256855.13480457,0.0,0.0,53256855.13480457,0.0,0.0,53256855.13480457,0.0,0.0
832,832.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018848392321611901,-0.0018848392321611901,0.0036987286329452523,0.8678433590890254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53260817.8663883,0.0,0.0,53260817.8663883,0.0,0.0,53260817.8663883,0.0,0.0
833,833.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018901289769575932,-0.0018901289769575932,0.003695154403156903,-0.2661166297186423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53264778.968108386,0.0,0.0,53264778.968108386,0.0,0.0,53264778.968108386,0.0,0.0
834,834.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018885494700480105,-0.0018885494700480105,0.0036717925438517264,-1.6831693220167805,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53268728.546085395,0.0,0.0,53268728.546085395,0.0,0.0,53268728.546085395,0.0,0.0
835,835.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018783635137188583,-0.0018783635137188583,0.003683773628382866,0.8528634157001178,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53272684.271333955,0.0,0.0,53272684.271333955,0.0,0.0,53272684.271333955,0.0,0.0
836,836.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018835474207545872,-0.0018835474207545872,0.0036972676149221455,0.9587148850261356,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53276646.90054901,0.0,0.0,53276646.90054901,0.0,0.0,53276646.90054901,0.0,0.0
837,837.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018893881701121259,-0.0018893881701121259,0.0037246820647493023,1.9513210264487015,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53280623.39423617,0.0,0.0,53280623.39423617,0.0,0.0,53280623.39423617,0.0,0.0
838,838.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019012746345008636,-0.0019012746345008636,0.003736918848342878,0.8587676873994518,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53284606.16411249,0.0,0.0,53284606.16411249,0.0,0.0,53284606.16411249,0.0,0.0
839,839.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019065641241563323,-0.0019065641241563323,0.0037480962363990334,0.7809158212186373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53288594.68072927,0.0,0.0,53288594.68072927,0.0,0.0,53288594.68072927,0.0,0.0
840,840.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001911392964490577,-0.001911392964490577,0.003740140595937351,-0.5720294018714552,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53292579.377800286,0.0,0.0,53292579.377800286,0.0,0.0,53292579.377800286,0.0,0.0
841,841.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019079173318751264,-0.0019079173318751264,0.003732419027947082,-0.5566658062444355,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53296560.372210205,0.0,0.0,53296560.372210205,0.0,0.0,53296560.372210205,0.0,0.0
842,842.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019045408152068666,-0.0019045408152068666,0.003723980236172247,-0.6086367238927908,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53300537.305200204,0.0,0.0,53300537.305200204,0.0,0.0,53300537.305200204,0.0,0.0
843,843.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001900850071895038,-0.001900850071895038,0.003732862522975169,0.6206068132328542,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53304518.837148406,0.0,0.0,53304518.837148406,0.0,0.0,53304518.837148406,0.0,0.0
844,844.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019046873455756046,-0.0019046873455756046,0.003731165178018574,-0.13075026037043697,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53308499.67842143,0.0,0.0,53308499.67842143,0.0,0.0,53308499.67842143,0.0,0.0
845,845.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019039265171821407,-0.0019039265171821407,0.0037219699312856557,-0.6624776020579551,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53312476.08004098,0.0,0.0,53312476.08004098,0.0,0.0,53312476.08004098,0.0,0.0
846,846.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018999044647434276,-0.0018999044647434276,0.0037458415949471404,1.6864630752410406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53316464.57528607,0.0,0.0,53316464.57528607,0.0,0.0,53316464.57528607,0.0,0.0
847,847.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019102608086241978,-0.0019102608086241978,0.003719494273271643,-1.87140299038066,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53320440.055143945,0.0,0.0,53320440.055143945,0.0,0.0,53320440.055143945,0.0,0.0
848,848.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018987795975954696,-0.0018987795975954696,0.0037157595803501277,-0.27610331330557286,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53324413.8254125,0.0,0.0,53324413.8254125,0.0,0.0,53324413.8254125,0.0,0.0
849,849.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018971299161222503,-0.0018971299161222503,0.0037235407723517646,0.5436011247780627,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53328391.64396635,0.0,0.0,53328391.64396635,0.0,0.0,53328391.64396635,0.0,0.0
850,850.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019004934607934688,-0.0019004934607934688,0.0037500332746028477,1.8719701448658483,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53332382.86662126,0.0,0.0,53332382.86662126,0.0,0.0,53332382.86662126,0.0,0.0
851,851.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019119969944386673,-0.0019119969944386673,0.003753133229468567,0.2082632449838799,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53336375.797635466,0.0,0.0,53336375.797635466,0.0,0.0,53336375.797635466,0.0,0.0
852,852.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001913323929302046,-0.001913323929302046,0.003771253689793552,1.2669451425148144,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53340377.94732948,0.0,0.0,53340377.94732948,0.0,0.0,53340377.94732948,0.0,0.0
853,853.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019211810634421065,-0.0019211810634421065,0.003775971551417744,0.3205380490259964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53344382.614769764,0.0,0.0,53344382.614769764,0.0,0.0,53344382.614769764,0.0,0.0
854,854.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019232121605257577,-0.0019232121605257577,0.0037791460004563825,0.21198052321007316,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53348389.02834994,0.0,0.0,53348389.02834994,0.0,0.0,53348389.02834994,0.0,0.0
855,855.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019245729168384134,-0.0019245729168384134,0.003785636060804705,0.44391710670987994,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53352398.84594496,0.0,0.0,53352398.84594496,0.0,0.0,53352398.84594496,0.0,0.0
856,856.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001927374918827173,-0.001927374918827173,0.003795703793167827,0.693178836120029,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53356413.85652591,0.0,0.0,53356413.85652591,0.0,0.0,53356413.85652591,0.0,0.0
857,857.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019317315588096731,-0.0019317315588096731,0.003808536913837556,0.8840707222997128,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53360435.44299301,0.0,0.0,53360435.44299301,0.0,0.0,53360435.44299301,0.0,0.0
858,858.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019372888688937728,-0.0019372888688937728,0.0037948985744652324,-0.9578884406819264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53364450.36987718,0.0,0.0,53364450.36987718,0.0,0.0,53364450.36987718,0.0,0.0
859,859.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019313473256217359,-0.0019313473256217359,0.003788166981366042,-0.4797645229529305,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53368462.090287305,0.0,0.0,53368462.090287305,0.0,0.0,53368462.090287305,0.0,0.0
860,860.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019284035915539573,-0.0019284035915539573,0.00379173809709938,0.2389686531173075,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53372475.75545055,0.0,0.0,53372475.75545055,0.0,0.0,53372475.75545055,0.0,0.0
861,861.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019299388894785101,-0.0019299388894785101,0.00378039373306052,-0.8020198349018465,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53376483.9077042,0.0,0.0,53376483.9077042,0.0,0.0,53376483.9077042,0.0,0.0
862,862.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019249864914502315,-0.0019249864914502315,0.0037914749988392925,0.7650878469638454,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53380497.7596444,0.0,0.0,53380497.7596444,0.0,0.0,53380497.7596444,0.0,0.0
863,863.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019297898270325146,-0.0019297898270325146,0.0038050756904467395,0.9386307321422188,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53384518.57121024,0.0,0.0,53384518.57121024,0.0,0.0,53384518.57121024,0.0,0.0
864,864.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019356881507909581,-0.0019356881507909581,0.0038158059587002995,0.7356516556296975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53388544.907466225,0.0,0.0,53388544.907466225,0.0,0.0,53388544.907466225,0.0,0.0
865,865.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019403374671814212,-0.0019403374671814212,0.0037938815778720755,-1.5306097830105532,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53392560.441307046,0.0,0.0,53392560.441307046,0.0,0.0,53392560.441307046,0.0,0.0
866,866.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019307855285014125,-0.0019307855285014125,0.0037617114143414935,-2.2539080388057875,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53396560.04941268,0.0,0.0,53396560.04941268,0.0,0.0,53396560.04941268,0.0,0.0
867,867.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019167555802252073,-0.0019167555802252073,0.0037573387200786593,-0.31799489512559437,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53400557.62988579,0.0,0.0,53400557.62988579,0.0,0.0,53400557.62988579,0.0,0.0
868,868.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019148294745486825,-0.0019148294745486825,0.0037574110751979065,-0.005352145043352909,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53404555.40517061,0.0,0.0,53404555.40517061,0.0,0.0,53404555.40517061,0.0,0.0
869,869.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001914841235975916,-0.001914841235975916,0.0037554089130152645,-0.15142773932606385,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53408552.33801621,0.0,0.0,53408552.33801621,0.0,0.0,53408552.33801621,0.0,0.0
870,870.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019139480545210894,-0.0019139480545210894,0.0037480994027739296,-0.5254148622063618,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53412545.77471514,0.0,0.0,53412545.77471514,0.0,0.0,53412545.77471514,0.0,0.0
871,871.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019107382032677782,-0.0019107382032677782,0.0037344822813459464,-0.9716680266173462,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53416532.56132306,0.0,0.0,53416532.56132306,0.0,0.0,53416532.56132306,0.0,0.0
872,872.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001904771210341348,-0.001904771210341348,0.0037307718718602623,-0.2733167286255649,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53420517.65093206,0.0,0.0,53420517.65093206,0.0,0.0,53420517.65093206,0.0,0.0
873,873.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019031285427139626,-0.0019031285427139626,0.0037257870909427875,-0.36395275632358626,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53424500.40628908,0.0,0.0,53424500.40628908,0.0,0.0,53424500.40628908,0.0,0.0
874,874.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019009279854834693,-0.0019009279854834693,0.0037273881807421802,0.10324931869730226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53428484.120236844,0.0,0.0,53428484.120236844,0.0,0.0,53428484.120236844,0.0,0.0
875,875.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019016060321173805,-0.0019016060321173805,0.00374532493641395,1.2627284746632936,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53432476.96064633,0.0,0.0,53432476.96064633,0.0,0.0,53432476.96064633,0.0,0.0
876,876.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019094245444603926,-0.0019094245444603926,0.0037526969122655286,0.5103198872689484,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53436473.64548979,0.0,0.0,53436473.64548979,0.0,0.0,53436473.64548979,0.0,0.0
877,877.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001912625285671901,-0.001912625285671901,0.0037379793656345224,-1.0480733230220936,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53440463.130158536,0.0,0.0,53440463.130158536,0.0,0.0,53440463.130158536,0.0,0.0
878,878.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001906172650015353,-0.001906172650015353,0.003753725417644747,1.1040624981912992,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53444460.646166176,0.0,0.0,53444460.646166176,0.0,0.0,53444460.646166176,0.0,0.0
879,879.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019130352961920921,-0.0019130352961920921,0.0037621468915498496,0.5831265957079579,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53448462.53154235,0.0,0.0,53448462.53154235,0.0,0.0,53448462.53154235,0.0,0.0
880,880.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019166958953704858,-0.0019166958953704858,0.003754179176848632,-0.5707811634885419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53452460.59186616,0.0,0.0,53452460.59186616,0.0,0.0,53452460.59186616,0.0,0.0
881,881.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019131945366855693,-0.0019131945366855693,0.0037770608777335044,1.6021368584781919,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53456470.25169359,0.0,0.0,53456470.25169359,0.0,0.0,53456470.25169359,0.0,0.0
882,882.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019231745233728743,-0.0019231745233728743,0.0037859498339997103,0.6122055266304595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53460484.515112646,0.0,0.0,53460484.515112646,0.0,0.0,53460484.515112646,0.0,0.0
883,883.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019270393769547833,-0.0019270393769547833,0.0037829281834819563,-0.2216103509043297,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53464497.42700261,0.0,0.0,53464497.42700261,0.0,0.0,53464497.42700261,0.0,0.0
884,884.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019257025981266173,-0.0019257025981266173,0.003783503955920466,0.029822016440098062,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53468510.78602132,0.0,0.0,53468510.78602132,0.0,0.0,53468510.78602132,0.0,0.0
