,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
885,885.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0216417183182084e-05,-2.0216417183182084e-05,4.004552654118319e-05,-1.1448962351855292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
886,886.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0142240169803497e-05,-2.0142240169803497e-05,4.015685611418402e-05,0.725091674253912,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
887,887.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0190306482938134e-05,-2.0190306482938134e-05,4.043266924502679e-05,1.8067593113534877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
888,888.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0309187084955104e-05,-2.0309187084955104e-05,4.052959505894291e-05,0.6237964844080743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
889,889.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0351029342453193e-05,-2.0351029342453193e-05,4.031234288108523e-05,-1.4286582173039353,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
890,890.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.025761588424252e-05,-2.025761588424252e-05,4.044764324164307e-05,0.8775467305800105,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
891,891.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.031601082284559e-05,-2.031601082284559e-05,4.052419949696747e-05,0.4903208264174781,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
892,892.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.034910502404807e-05,-2.034910502404807e-05,4.063024118794985e-05,0.6818798500684419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
893,893.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0394894827460676e-05,-2.0394894827460676e-05,4.08728838608911e-05,1.5695882696836658,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
894,894.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0499455004801246e-05,-2.0499455004801246e-05,4.101281882786004e-05,0.8953689298977582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
895,895.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.055980059451178e-05,-2.055980059451178e-05,4.116160362789278e-05,0.9493688858665674,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
896,896.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.06239390528731e-05,-2.06239390528731e-05,4.1283631474502514e-05,0.7739133678915467,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
897,897.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0676567784365764e-05,-2.0676567784365764e-05,4.122956086406139e-05,-0.35697033855072274,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
898,898.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.065352174395531e-05,-2.065352174395531e-05,4.1339177769923455e-05,0.6929780105127984,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
899,899.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0700828150387715e-05,-2.0700828150387715e-05,4.1321083206221955e-05,-0.1262542024035511,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
900,900.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0693247774133682e-05,-2.0693247774133682e-05,4.180550466399957e-05,3.091259388005236,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
901,901.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0901517535523804e-05,-2.0901517535523804e-05,4.169328315516179e-05,-0.7206650358625895,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
902,902.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0853576564301444e-05,-2.0853576564301444e-05,4.16932396921714e-05,-0.010722876938768635,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
903,903.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.085378364077676e-05,-2.085378364077676e-05,4.151064400058441e-05,-1.1691547997950553,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
904,904.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0775544502123508e-05,-2.0775544502123508e-05,4.122627911984358e-05,-1.8228948767148834,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
905,905.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0653421499251345e-05,-2.0653421499251345e-05,4.091786368040792e-05,-1.989744186685356,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
906,906.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0520746747208977e-05,-2.0520746747208977e-05,4.0949364946966104e-05,0.19324029074888666,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
907,907.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.053448687946486e-05,-2.053448687946486e-05,4.0881481803332586e-05,-0.4490421915403388,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
908,908.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.050537672001575e-05,-2.050537672001575e-05,4.106751555387958e-05,1.1935186793075991,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
909,909.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.058574981476028e-05,-2.058574981476028e-05,4.1086338020335103e-05,0.1108155969448021,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
910,910.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0594035184890347e-05,-2.0594035184890347e-05,4.1132965602490305e-05,0.2898108548214985,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
911,911.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0614309739942597e-05,-2.0614309739942597e-05,4.098357983084408e-05,-0.9713250327066967,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
912,912.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.055005578981614e-05,-2.055005578981614e-05,4.1005814138840014e-05,0.1330895587705938,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
913,913.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.055981262064314e-05,-2.055981262064314e-05,4.085657456532898e-05,-0.9733612475728705,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
914,914.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.049555435874172e-05,-2.049555435874172e-05,4.064448111940545e-05,-1.3839016957986716,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
915,915.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0404069077171612e-05,-2.0404069077171612e-05,4.062574709793637e-05,-0.13239612971156517,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
916,916.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0396104547371607e-05,-2.0396104547371607e-05,4.0706464851472866e-05,0.5152272050956255,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
917,917.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0431137202452034e-05,-2.0431137202452034e-05,4.062097365853498e-05,-0.5661043527256442,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
918,918.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.039430591816434e-05,-2.039430591816434e-05,4.073607490587077e-05,0.7392377551784846,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
919,919.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0444219624816017e-05,-2.0444219624816017e-05,4.066686944783387e-05,-0.45992687983692665,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
920,920.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0414426325396055e-05,-2.0414426325396055e-05,4.081681160905156e-05,0.965063645049376,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
921,921.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0479419360431355e-05,-2.0479419360431355e-05,4.10150176324293e-05,1.27432708273396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
922,922.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0565257785015523e-05,-2.0565257785015523e-05,4.10684643758177e-05,0.33432125843657307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
923,923.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.058851968340051e-05,-2.058851968340051e-05,4.1051023735276484e-05,-0.12280480962486476,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
924,924.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0581146822975193e-05,-2.0581146822975193e-05,4.109044129679225e-05,0.2436003443556565,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
925,925.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.059835169175556e-05,-2.059835169175556e-05,4.1096185932914214e-05,0.026541770658915016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
926,926.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.060100231080615e-05,-2.060100231080615e-05,4.1031221320378576e-05,-0.4286859055055491,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
927,927.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0573073320869146e-05,-2.0573073320869146e-05,4.1289378355305166e-05,1.6541860823780021,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
928,928.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.068486160810005e-05,-2.068486160810005e-05,4.1317484827446315e-05,0.16965429694146494,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
929,929.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0697191728688358e-05,-2.0697191728688358e-05,4.1252153209976326e-05,-0.42879589736656487,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
930,930.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0669128952114006e-05,-2.0669128952114006e-05,4.134292748759222e-05,0.5717435421943041,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
931,931.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0708557943226416e-05,-2.0708557943226416e-05,4.108293014200293e-05,-1.6743067927321609,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
932,932.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0596261431245268e-05,-2.0596261431245268e-05,4.1010227996760376e-05,-0.4786507646285261,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
933,933.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0564946900705894e-05,-2.0564946900705894e-05,4.122067331384163e-05,1.3472288076530161,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
934,934.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0656214956570532e-05,-2.0656214956570532e-05,4.133782009521118e-05,0.7414602250107769,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
935,935.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0707083573887428e-05,-2.0707083573887428e-05,4.13933792726806e-05,0.34514924735460406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
936,936.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0731305460016014e-05,-2.0731305460016014e-05,4.1344047037885e-05,-0.3257651906285627,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
937,937.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.071014310536602e-05,-2.071014310536602e-05,4.129510689878291e-05,-0.3236322735980492,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
938,938.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.068913850543813e-05,-2.068913850543813e-05,4.1474730437954936e-05,1.1403895526774852,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
939,939.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0767072200445173e-05,-2.0767072200445173e-05,4.190341458591838e-05,2.7242099942650535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
940,940.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.095265354223614e-05,-2.095265354223614e-05,4.18336371739314e-05,-0.4510166077793132,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
941,941.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0922716428879692e-05,-2.0922716428879692e-05,4.183847108814495e-05,0.0201248214862392,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
942,942.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.092502475356991e-05,-2.092502475356991e-05,4.186086539593585e-05,0.13116845023906937,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
943,943.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0934926967475547e-05,-2.0934926967475547e-05,4.196949599640308e-05,0.6761358522174326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
944,944.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.098211886901167e-05,-2.098211886901167e-05,4.1856403976690926e-05,-0.7233776235592311,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
945,945.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.093343543715565e-05,-2.093343543715565e-05,4.208502653183181e-05,1.4346804775859927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
946,946.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1032526069267143e-05,-2.1032526069267143e-05,4.1928356058282456e-05,-0.9953843402558377,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
947,947.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0965002952087203e-05,-2.0965002952087203e-05,4.1938908768337536e-05,0.05614234198787017,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
948,948.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0969791649184166e-05,-2.0969791649184166e-05,4.1831317323178076e-05,-0.6891967469901248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
949,949.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0923445162555245e-05,-2.0923445162555245e-05,4.1919504277611506e-05,0.5473186532307147,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
950,950.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0961838203180257e-05,-2.0961838203180257e-05,4.19117393496406e-05,-0.05945544789318965,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
951,951.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0958697096835586e-05,-2.0958697096835586e-05,4.216752766617252e-05,1.604261084834224,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
952,952.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1069626625142272e-05,-2.1069626625142272e-05,4.221971465839665e-05,0.31699399668629474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
953,953.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1092443873350734e-05,-2.1092443873350734e-05,4.232792119298013e-05,0.6676427331721244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
954,954.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1139495975252085e-05,-2.1139495975252085e-05,4.216982927868602e-05,-0.9986172386228407,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
955,955.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.10713369526602e-05,-2.10713369526602e-05,4.215243578126729e-05,-0.11957454359647868,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
956,956.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1064044013419323e-05,-2.1064044013419323e-05,4.228850139883543e-05,0.8435861043291535,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
957,957.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1123183699403017e-05,-2.1123183699403017e-05,4.249214278111334e-05,1.2636213779527194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
958,958.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1211548499908864e-05,-2.1211548499908864e-05,4.249581144782217e-05,0.01239569198332345,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
959,959.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1213395708521253e-05,-2.1213395708521253e-05,4.2552116350971814e-05,0.3401022324712576,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
960,960.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1238016452147484e-05,-2.1238016452147484e-05,4.224484897418522e-05,-1.920935044308671,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
961,961.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1105253720792266e-05,-2.1105253720792266e-05,4.2055999750078306e-05,-1.1931902804046135,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
962,962.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.102364709418523e-05,-2.102364709418523e-05,4.190135481863289e-05,-0.9833214119795102,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
963,963.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0956796679820632e-05,-2.0956796679820632e-05,4.1999445663669755e-05,0.6089218794657194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
964,964.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.09995676194969e-05,-2.09995676194969e-05,4.233147908315624e-05,2.0811944751030906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
965,965.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1143755988874692e-05,-2.1143755988874692e-05,4.255036689748809e-05,1.35761928055674,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
966,966.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1238831386783195e-05,-2.1238831386783195e-05,4.263050395945217e-05,0.48783943490493625,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
967,967.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1273797499066562e-05,-2.1273797499066562e-05,4.2597026626315904e-05,-0.2182154295775246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
968,968.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1259563219475518e-05,-2.1259563219475518e-05,4.2679189321976894e-05,0.4998750727947112,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
969,969.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1295415170597647e-05,-2.1295415170597647e-05,4.271233467638677e-05,0.19502628963497898,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
970,970.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1310039902136778e-05,-2.1310039902136778e-05,4.261809431034502e-05,-0.5942048407251188,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
971,971.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.126947872456979e-05,-2.126947872456979e-05,4.293157229723047e-05,1.935638993897479,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
972,972.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.14055308637349e-05,-2.14055308637349e-05,4.311745943198005e-05,1.1351227366301617,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
973,973.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1486279937478435e-05,-2.1486279937478435e-05,4.311088675912443e-05,-0.05077796792915142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
974,974.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1483733486625184e-05,-2.1483733486625184e-05,4.344296790200063e-05,2.0275627796361637,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
975,975.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1627699540346942e-05,-2.1627699540346942e-05,4.3446906818037047e-05,0.01354160305140919,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
976,976.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.162972410955709e-05,-2.162972410955709e-05,4.3241677557666116e-05,-1.2602151782408912,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
977,977.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1541246512615485e-05,-2.1541246512615485e-05,4.328125763195592e-05,0.2317244613295405,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
978,978.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1558684782234056e-05,-2.1558684782234056e-05,4.31126599334637e-05,-1.0410723497743797,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
979,979.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1485981129687668e-05,-2.1485981129687668e-05,4.323293507038462e-05,0.7276611816365047,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
980,980.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1538373471593728e-05,-2.1538373471593728e-05,4.3364725444167906e-05,0.796078216624621,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
981,981.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1595746720709164e-05,-2.1595746720709164e-05,4.3082469014160746e-05,-1.7325387305172804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
982,982.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1473776744989664e-05,-2.1473776744989664e-05,4.3039167717962035e-05,-0.2763660494310082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
983,983.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1455293900801828e-05,-2.1455293900801828e-05,4.3073231902466305e-05,0.198956050144525,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
984,984.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1470351471030597e-05,-2.1470351471030597e-05,4.329971190089781e-05,1.3806947728258276,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
985,985.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.156881951877175e-05,-2.156881951877175e-05,4.338634056807736e-05,0.5188818769439907,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
986,986.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1606663586106423e-05,-2.1606663586106423e-05,4.335298484585934e-05,-0.21385428380753327,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
987,987.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1592517969590473e-05,-2.1592517969590473e-05,4.370366954860814e-05,2.129715861421298,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
988,988.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1744745961631557e-05,-2.1744745961631557e-05,4.393793184287055e-05,1.4077399560352373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
989,989.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1846479343646038e-05,-2.1846479343646038e-05,4.37707228818954e-05,-1.0173067693729028,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
