,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
751,751.0,96.33,-43.406816463626456,1.0,1.0,1.0,2.0,87.45591184006759,87.45591184006759,0.0034553732306097495,0.15859206954509503,28.8398391337129,34.6796897746014,36.4804710916857,1500000.0000000014,0.0,0.0,0.0,13513858.846962102,2701844.7248058724,-33333333.333333336,130541971.03203544,-325006.6479200721,117.79936299730804,83585231.0153832,93709340.79715586,0.0,0.0,124098042.6644704,-110992.2221313566,87.45591184006759,30353459.631152112,72606479.97451252,0.0,0.0,103200680.58605069,-121686.25861006975,-0.0013477088948786742,30556309.35346482
752,752.0,96.41,-598.2089409381733,1.0,1.0,1.0,2.0,87.51178811298655,87.51178811298655,0.0034313415978026976,-1.8505297418628255,28.843975415652952,34.68754954050771,36.46847504383934,1500000.0000000014,0.0,0.0,0.0,13978738.17229479,2701844.7248058724,-33333333.333333336,130432423.19567865,-109547.83635678887,117.08127681148888,83193282.94854218,94030833.44119729,0.0,0.0,124062800.42830797,-35242.23616243899,87.51178811298655,30061976.01634553,71832391.11593266,0.0,0.0,103162789.32797733,-37891.25807335973,0.000830478563272008,31359741.035112415
753,753.0,95.84,40.05520701495698,1.0,1.0,1.0,2.0,86.9031559861906,86.9031559861906,0.003427130691357994,-0.3351308995531468,28.841512273140204,34.68311209753333,36.475375629326464,1500000.0000000014,0.0,0.0,0.0,13336701.307545606,2701844.7248058724,-33333333.333333336,130505354.45417032,72931.25849166512,116.70592958782039,83346969.83448057,95554489.91359164,0.0,0.0,124092809.45754282,30009.029234856367,86.9031559861906,28365391.601914722,70963048.79014713,0.0,0.0,103192132.15104507,29342.823067739606,-0.005912249766621636,32047638.563604828
754,754.0,95.61,280.84726636408595,1.0,1.0,1.0,2.0,86.79650934400212,86.79650934400212,0.003408541879252971,-1.445506846970144,28.858772280908457,34.71654964743714,36.42467807165439,1500000.0000000014,0.0,0.0,0.0,13110819.873773322,2701844.7248058724,-33333333.333333336,130017004.4753595,-488349.978810817,117.24222059544854,83376324.99259827,93676172.63772379,0.0,0.0,123919881.51550636,-172927.9420364648,86.79650934400212,30180429.73827736,73079497.38562246,0.0,0.0,103010687.35375196,-181444.79729311168,-0.002399833055091838,29858245.269124497
755,755.0,95.18,-302.7711346645374,1.0,1.0,1.0,2.0,86.32572367842009,86.32572367842009,0.003420868060465928,0.946325978485556,28.865245062521176,34.73119856713361,36.403556370345214,1500000.0000000014,0.0,0.0,0.0,13035056.908771353,2701844.7248058724,-33333333.333333336,129820478.19970492,-196526.27565458417,116.29426781968394,83080611.27503376,94996043.21279919,0.0,0.0,123856602.37600115,-63279.13950520754,86.32572367842009,28729626.632851657,71847658.63676262,0.0,0.0,102937742.65474695,-72944.69900500774,-0.004497437506536861,30959762.09211472
756,756.0,95.49,-116.42712923779618,1.0,1.0,1.0,2.0,86.63790013131234,86.63790013131234,0.0034159209040954415,-0.3930676586831739,28.879941719766077,34.75614998458716,36.36390829564676,1500000.0000000014,0.0,0.0,0.0,12661910.375038322,2701844.7248058724,-33333333.333333336,129449001.51713845,-371476.68256646395,119.13265977096873,83727847.73654559,94581879.1241593,0.0,0.0,123725669.84565085,-130932.53035029769,86.63790013131234,29242161.860569183,72647231.18647416,0.0,0.0,102807420.72887734,-130321.92586961389,0.0032569867619245407,30264990.402885333
757,757.0,95.52,-775.4501902672928,1.0,1.0,1.0,2.0,86.51260700922045,86.51260700922045,0.0034002579319752824,-1.2235995475671788,28.87067499535236,34.73721185561218,36.39211314903546,1500000.0000000014,0.0,0.0,0.0,12371825.102659658,2701844.7248058724,-33333333.333333336,129723091.44491726,274089.92777881026,119.64815463846978,84047720.38757116,97314422.86221144,0.0,0.0,123824040.98472849,98371.13907763362,86.51260700922045,26523610.76667799,70217011.64026554,0.0,0.0,102912221.58935949,104800.86048215628,0.00031416902293424087,32708668.845750973
758,758.0,95.08,-896.5246691362117,1.0,1.0,1.0,2.0,86.11592201865082,86.11592201865082,0.0033937487821602795,-0.5169260506807477,28.869814904738547,34.73555960136256,36.39462549389888,1500000.0000000014,0.0,0.0,0.0,11794402.391861973,2701844.7248058724,-33333333.333333336,129752878.82356414,29787.37864688039,119.72075929133975,84241463.3836684,97234252.4355654,0.0,0.0,123838033.62888943,13992.644160941243,86.11592201865082,26486407.463845544,70886834.41912079,0.0,0.0,102925680.48601651,13458.896657019854,-0.004606365159128933,31892129.15248619
759,759.0,94.82,788.3652575580636,1.0,1.0,1.0,2.0,85.95106939597026,85.95106939597026,0.003376063750118908,-1.3891642282337657,28.88113738835221,34.76580471492117,36.353057896726625,1500000.0000000014,0.0,0.0,0.0,11503612.134600915,2701844.7248058724,-33333333.333333336,129369199.10886371,-383679.71470043063,120.71286218852599,84305350.09086555,95939026.97316429,0.0,0.0,123720659.89941093,-117373.72947849333,85.95106939597026,27713998.47343485,72485053.73794967,0.0,0.0,102778963.57160698,-146716.91440953314,-0.0027345393352966596,30210651.435699716
760,760.0,94.38,-555.1228518317221,1.0,1.0,1.0,2.0,85.50317312732238,85.50317312732238,0.003391287259782298,1.1825878835752222,28.888410005018013,34.78372626608005,36.327863728901946,1500000.0000000014,0.0,0.0,0.0,11527359.191993468,2701844.7248058724,-33333333.333333336,129142295.5587998,-226903.5500639081,119.01690384651366,83893866.70625022,96634368.5810128,0.0,0.0,123653025.44659914,-67634.4528117925,85.50317312732238,26894854.5241296,71778191.9914096,0.0,0.0,102695705.17364939,-83258.3979575932,-0.004640371229698403,30781278.7696203
761,761.0,94.72,659.2060407774406,1.0,1.0,1.0,2.0,85.88872816380783,85.88872816380783,0.0034055173408794447,1.0997288832005538,28.90275350191811,34.81233531333723,36.28491118474465,1500000.0000000014,0.0,0.0,0.0,11977407.330304196,2701844.7248058724,-33333333.333333336,128754559.23157704,-387736.3272227645,119.87340873854988,83749528.95751327,95435714.04978347,0.0,0.0,123529223.1051424,-123802.3414567411,85.88872816380783,28195197.30075211,72539047.13334605,0.0,0.0,102559470.7610299,-136234.41261948645,0.0036024581479128237,30135273.741734743
762,762.0,95.24,116.95859699725406,1.0,1.0,1.0,2.0,86.24912333929062,86.24912333929062,0.003430473168140498,1.928374730862364,28.892596591819352,34.7897898665034,36.31761354167724,1500000.0000000014,0.0,0.0,0.0,12282327.423421074,2701844.7248058724,-33333333.333333336,129060269.62115079,305710.3895737529,120.36944944571758,83907892.0147082,97565312.09813409,0.0,0.0,123630911.35053557,101688.2453931719,86.24912333929062,26225203.135768753,70116815.66069876,0.0,0.0,102674320.8750808,114850.11405089498,0.005489864864864913,32726904.849523168
763,763.0,95.92,490.6623335054028,1.0,1.0,1.0,2.0,86.88116188381224,86.88116188381224,0.0034487336563925044,1.3978924886410622,28.875886987859854,34.757211333168726,36.366901678971416,1500000.0000000014,0.0,0.0,0.0,12786056.59489191,2701844.7248058724,-33333333.333333336,129523552.77146262,463283.15031182766,120.46224967790734,84006780.85617635,97437218.64044356,0.0,0.0,123790515.23390284,159603.88336727023,86.88116188381224,26545361.583078038,69753494.49403724,0.0,0.0,102843720.51022193,169399.63514113426,0.007139857202856037,33327857.560745742
764,764.0,96.44,399.48419189912966,1.0,1.0,1.0,2.0,87.34363232393522,87.34363232393522,0.0034465146043755734,-0.18068520452446457,28.85896086451383,34.710530655928046,36.43050847955813,1500000.0000000014,0.0,0.0,0.0,12929437.404178534,2701844.7248058724,-33333333.333333336,130126170.7844016,602618.0129389763,120.84751826325781,84322342.68410935,97688614.28815752,0.0,0.0,123982580.2235216,192064.98961876333,87.34363232393522,26442694.567428157,69371029.74424994,0.0,0.0,103081352.05478299,237631.54456105828,0.005421184320266947,33894962.748462625
765,765.0,96.35,540.8556914181099,1.0,1.0,1.0,2.0,87.28743196670693,87.28743196670693,0.0034393291217883625,-0.5620478091878416,28.846666269649898,34.675253234259195,36.4780804960909,1500000.0000000014,0.0,0.0,0.0,13017620.253519729,2701844.7248058724,-33333333.333333336,130585113.4216212,458942.63721960783,119.2720027223538,84158988.89684525,97224123.10139449,0.0,0.0,124131308.85558568,148728.63206407428,87.28743196670693,26887326.5150008,69759639.49922098,0.0,0.0,103265992.49271256,184640.43792957067,-0.0009332227291580786,33478684.58815407
766,766.0,96.07,455.0217571820249,1.0,1.0,1.0,2.0,87.1054503433931,87.1054503433931,0.0034410498561378805,0.1219227888281009,28.84882522884821,34.68159281481635,36.469581956335446,1500000.0000000014,0.0,0.0,0.0,12565154.948475627,2701844.7248058724,-33333333.333333336,130509942.48369831,-75170.93792289495,119.74964885343755,84370402.62265947,95816634.1024875,0.0,0.0,124111449.6163953,-19859.239190384746,87.1054503433931,28221491.915630873,71631898.2899743,0.0,0.0,103238324.08737504,-27668.405337512493,-0.002906071613907657,31513105.461709764
767,767.0,96.06,216.19462036638288,1.0,1.0,1.0,2.0,87.14903016234283,87.14903016234283,0.0034367963600698192,-0.33748949389054855,28.85562195371536,34.70063640545159,36.44374164083306,1500000.0000000014,0.0,0.0,0.0,12886256.164956864,2701844.7248058724,-33333333.333333336,130268890.90446845,-241051.5792298615,119.17488919281571,84044037.34004992,94855496.19690756,0.0,0.0,124038126.01811838,-73323.59827691317,87.14903016234283,29184500.292072095,72284233.57390441,0.0,0.0,103145003.75168407,-93320.33569097519,-0.00010409076714890109,30861462.36787812
768,768.0,95.99,-464.9855961534777,1.0,1.0,1.0,2.0,87.04130488295762,87.04130488295762,0.003425540917655018,-0.8769255710133681,28.856033675680404,34.70142193657315,36.442544387746445,1500000.0000000014,0.0,0.0,0.0,13060810.64456269,2701844.7248058724,-33333333.333333336,130263626.83834013,-5264.066128313541,118.40736378259105,83811748.11668709,95594720.60682887,0.0,0.0,124039996.48897967,1870.470861285925,87.04130488295762,28428816.582905922,71382736.88408455,0.0,0.0,103145695.94178253,692.190098464489,-0.0007287112221529002,31744435.30040712
769,769.0,95.72,52.890755853790324,1.0,1.0,1.0,2.0,86.75624627250234,86.75624627250234,0.003417104211603903,-0.662064630269485,28.85833695547183,34.70581953151904,36.435843513009125,1500000.0000000014,0.0,0.0,0.0,12250158.922770975,2701844.7248058724,-33333333.333333336,130205892.09458312,-57734.743757009506,120.01925102488518,84390153.35920094,96301859.14758132,0.0,0.0,124023537.18973479,-16459.299244880676,86.75624627250234,27646521.92944583,71498520.09716089,0.0,0.0,103127172.18449166,-18523.75729086995,-0.00281279299927073,31543324.71135335
770,770.0,95.48,-382.0130216394318,1.0,1.0,1.0,2.0,86.54257579957735,86.54257579957735,0.0034150625317293866,-0.16852762382515551,28.866183116873174,34.72294844738459,36.41086843574224,1500000.0000000014,0.0,0.0,0.0,11809947.922816526,2701844.7248058724,-33333333.333333336,129973645.61530524,-232246.479277879,121.16290662184737,84622267.05156842,96182815.17199473,0.0,0.0,123948381.07702716,-75156.1127076298,86.54257579957735,27701054.80105725,72070042.52912523,0.0,0.0,103041844.80851424,-85327.37597742677,-0.002507312996238964,30896678.147374462
771,771.0,95.4,519.347225735255,1.0,1.0,1.0,2.0,86.4908676208514,86.4908676208514,0.0034150545605834523,-0.01106462025819507,28.873264395035484,34.73871663107649,36.38801897388802,1500000.0000000014,0.0,0.0,0.0,12221141.496214312,2701844.7248058724,-33333333.333333336,129765548.30771828,-208097.30758696795,119.7375320724759,84143667.80283344,95836707.40146543,0.0,0.0,123883869.97305198,-64511.10397517681,86.4908676208514,28028758.843584917,72017224.65752716,0.0,0.0,102966720.6764997,-75124.13201454282,-0.0008378718056136769,30927573.35358177
772,772.0,95.43,151.33025725692278,1.0,1.0,1.0,2.0,86.4906657412895,86.4906657412895,0.003405551509144105,-0.7466786708839134,28.87584023882327,34.74405199195651,36.38010776922021,1500000.0000000014,0.0,0.0,0.0,12249348.742201999,2701844.7248058724,-33333333.333333336,129698142.63238108,-67405.6753371954,119.93857730904928,84145409.62186049,96318427.2905418,0.0,0.0,123865466.24505034,-18403.728001639247,86.4906657412895,27560658.53894532,71519551.68597902,0.0,0.0,102944798.01110893,-21922.665390759706,0.00031446540880497587,31438931.83919433
773,773.0,95.21,-6.427376307779923,1.0,1.0,1.0,2.0,86.24998869470596,86.24998869470596,0.003381204516431903,-1.9019494528986975,28.87504175847771,34.74229275583595,36.38266548568634,1500000.0000000014,0.0,0.0,0.0,12005027.595356967,2701844.7248058724,-33333333.333333336,129728091.69739583,29949.065014749765,119.78758803803699,84199212.18175988,97021679.27701446,0.0,0.0,123879085.82948712,13619.584436774254,86.24998869470596,26798671.03911325,71072838.97565456,0.0,0.0,102958483.52517335,13685.51406441629,-0.0023053547102589445,31817116.779126983
774,774.0,94.55,-730.032274182653,1.0,1.0,1.0,2.0,85.63336967116776,85.63336967116776,0.003377845488568409,-0.2732869067403403,28.881563026064253,34.75679647571825,36.36164049821751,1500000.0000000014,0.0,0.0,0.0,11278838.558150038,2701844.7248058724,-33333333.333333336,129537573.11045018,-190518.58694565296,120.01128084790703,84345189.20430098,97188507.19522628,0.0,0.0,123820350.31612772,-58735.51335939765,85.63336967116776,26450874.99541428,71644413.67025743,0.0,0.0,102889955.75478154,-68527.77039180696,-0.006932044953261163,31028935.800284855
775,775.0,94.37,-200.7684796320973,1.0,1.0,1.0,2.0,85.54829795386333,85.54829795386333,0.003381951889617483,0.3111933347807072,28.900082377825978,34.80151713057921,36.29840049159482,1500000.0000000014,0.0,0.0,0.0,11214289.060593,2701844.7248058724,-33333333.333333336,128957361.09578437,-580212.0146658123,121.07834454659182,84252630.40582348,95741235.34863964,0.0,0.0,123639382.19064057,-180968.12548714876,85.54829795386333,27852588.088730667,73168455.23427616,0.0,0.0,102673349.47054228,-216606.28423926234,-0.0019037546271812866,29449781.505445983
776,776.0,94.55,-943.5727092724992,1.0,1.0,1.0,2.0,85.65229786198617,85.65229786198617,0.003372655177788293,-0.7377426782934713,28.905542987861388,34.81395402909094,36.280502983047676,1500000.0000000014,0.0,0.0,0.0,11630780.105254956,2701844.7248058724,-33333333.333333336,128800252.79974982,-157108.2960345447,120.49160296963626,84000299.37655763,96846834.96737334,0.0,0.0,123593823.4373703,-45558.75327026844,85.65229786198617,26804913.186870232,71658571.33061716,0.0,0.0,102618236.73972215,-55112.73082013428,0.0019073858217653061,31019787.436572257
777,777.0,94.37,746.582831898646,1.0,1.0,1.0,2.0,85.41684663242391,85.41684663242391,0.0033650596909976143,-0.6062912382363201,28.89950535778508,34.802604961630415,36.2978896805845,1500000.0000000014,0.0,0.0,0.0,11478391.245242003,2701844.7248058724,-33333333.333333336,128964412.81514594,164160.01539611816,119.91951711522168,83996222.78271776,98206324.12255868,0.0,0.0,123651748.15424357,57924.71687327325,85.41684663242391,25399196.62833351,70463666.88634649,0.0,0.0,102678358.76718941,60122.027467265725,-0.0019037546271812866,32159580.588948872
778,778.0,94.1,977.1765275478247,1.0,1.0,1.0,2.0,85.22448112332272,85.22448112332272,0.0033588811426519495,-0.49623050161583776,28.90496756243485,34.814855851277706,36.280176586287446,1500000.0000000014,0.0,0.0,0.0,11389993.098793594,2701844.7248058724,-33333333.333333336,128807947.3612931,-156465.45385283232,119.38051431622893,83847745.89862797,97256696.94269894,0.0,0.0,123605520.75089219,-46227.40335138142,85.22448112332272,26280952.002715267,71513879.27969615,0.0,0.0,102623247.47529536,-55111.29189404845,-0.0028610787326481812,31021302.09865689
779,779.0,93.89,692.4144528323668,1.0,1.0,1.0,2.0,85.06800140967503,85.06800140967503,0.0033732284012965587,1.1196696772231682,28.912151206005117,34.83427968752051,36.25356910647437,1500000.0000000014,0.0,0.0,0.0,11830164.858094567,2701844.7248058724,-33333333.333333336,128571072.3307549,-236875.03053820133,117.34552875414936,83223913.1080169,96565923.98908612,0.0,0.0,123537648.94541422,-67871.8054779768,85.06800140967503,26917873.466494046,71776689.54555127,0.0,0.0,102535181.37835304,-88066.09694232047,-0.0022316684378320684,30693213.42548919
780,780.0,94.25,-461.218012989033,1.0,1.0,1.0,2.0,85.43136425782897,85.43136425782897,0.0033818681187303204,0.667198821450693,28.91843468907386,34.848848572514285,36.23271673841187,1500000.0000000014,0.0,0.0,0.0,12539029.045750162,2701844.7248058724,-33333333.333333336,128387411.2994448,-183661.03131011128,116.82258867206227,82837622.03235951,95926383.29211679,0.0,0.0,123483797.45558017,-53851.4898340404,85.43136425782897,27665423.769644715,71719588.57047138,0.0,0.0,102469902.97104046,-65278.4073125869,0.0038342741506016687,30871954.197995912
781,781.0,94.53,-18.91792015446117,1.0,1.0,1.0,2.0,85.65017625611665,85.65017625611665,0.0033886633099369946,0.5211640205479912,28.90771194327519,34.82505731640458,36.26723074032022,1500000.0000000014,0.0,0.0,0.0,13651596.188635966,2701844.7248058724,-33333333.333333336,128709984.411443,322573.1119982004,114.6107069492154,81974630.91946329,96640340.22227469,0.0,0.0,123591807.0617615,108009.60618132353,85.65017625611665,27038459.90128419,69905297.69084132,0.0,0.0,102591542.76846729,121639.7974268347,0.0029708222811670737,32781909.179252654
782,782.0,94.69,-860.9169345733826,1.0,1.0,1.0,2.0,85.82227324633405,85.82227324633405,0.003389755293613509,0.07481124345052438,28.89947031150635,34.80717726459518,36.293352423898476,1500000.0000000014,0.0,0.0,0.0,13887080.036463961,2701844.7248058724,-33333333.333333336,128959560.4414326,249576.02998960018,114.21178855536391,81881378.21313791,96167655.90684317,0.0,0.0,123678800.12355888,86993.06179738045,85.82227324633405,27561711.744009987,70154733.4752782,0.0,0.0,102687206.87009397,95664.1016266793,0.0016925843647519478,32591910.042852234
