,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
842,842.0,100.0,,1.0,1.0,1.0,2.0,-0.0018362946727273973,-0.0018362946727273973,0.0035759896774331195,-0.12170098125194401,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53250010.84402837,0.0,0.0,50000000.0,3901.533053919673,,50000000.0,53250010.84402837,0.0,0.0,50000000.0,3901.533053919673,,50000000.0,53250010.84402837,0.0,0.0,50000000.0,3901.533053919673,0.0,50000000.0
843,843.0,100.0,,1.0,1.0,1.0,2.0,-0.0018356014128408905,-0.0018356014128408905,0.003576777062490003,0.047808830438274545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53253912.32822803,0.0,0.0,50000000.0,3900.935708090663,,50000000.0,53253912.32822803,0.0,0.0,50000000.0,3900.935708090663,,50000000.0,53253912.32822803,0.0,0.0,50000000.0,3900.935708090663,0.0,50000000.0
844,844.0,100.0,,1.0,1.0,1.0,2.0,-0.0018359109746444383,-0.0018359109746444383,0.003576686676615484,-0.0171329383736374,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53257813.92205555,0.0,0.0,50000000.0,3901.4841996580362,,50000000.0,53257813.92205555,0.0,0.0,50000000.0,3901.4841996580362,,50000000.0,53257813.92205555,0.0,0.0,50000000.0,3901.4841996580362,0.0,50000000.0
845,845.0,100.0,,1.0,1.0,1.0,2.0,-0.0018358365121905911,-0.0018358365121905911,0.0035813245423456995,0.3326257341145025,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53261717.98964109,0.0,0.0,50000000.0,3901.5938275158405,,50000000.0,53261717.98964109,0.0,0.0,50000000.0,3901.5938275158405,,50000000.0,53261717.98964109,0.0,0.0,50000000.0,3901.5938275158405,0.0,50000000.0
846,846.0,100.0,,1.0,1.0,1.0,2.0,-0.0018378319712209015,-0.0018378319712209015,0.0035876985398729786,0.4604405039866008,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53265625.39914871,0.0,0.0,50000000.0,3904.067585557699,,50000000.0,53265625.39914871,0.0,0.0,50000000.0,3904.067585557699,,50000000.0,53265625.39914871,0.0,0.0,50000000.0,3904.067585557699,0.0,50000000.0
847,847.0,100.0,,1.0,1.0,1.0,2.0,-0.0018405876590185369,-0.0018405876590185369,0.0035829175454561092,-0.3630219077862108,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53269530.57321505,0.0,0.0,50000000.0,3907.4095076024532,,50000000.0,53269530.57321505,0.0,0.0,50000000.0,3907.4095076024532,,50000000.0,53269530.57321505,0.0,0.0,50000000.0,3907.4095076024532,0.0,50000000.0
848,848.0,100.0,,1.0,1.0,1.0,2.0,-0.0018384608139944286,-0.0018384608139944286,0.0035555672077892814,-2.030091420798704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53273422.22707979,0.0,0.0,50000000.0,3905.174066349864,,50000000.0,53273422.22707979,0.0,0.0,50000000.0,3905.174066349864,,50000000.0,53273422.22707979,0.0,0.0,50000000.0,3905.174066349864,0.0,50000000.0
849,849.0,100.0,,1.0,1.0,1.0,2.0,-0.001826441637889922,-0.001826441637889922,0.003569157107810392,1.0007979335896464,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53277320.830325246,0.0,0.0,50000000.0,3891.653864726424,,50000000.0,53277320.830325246,0.0,0.0,50000000.0,3891.653864726424,,50000000.0,53277320.830325246,0.0,0.0,50000000.0,3891.653864726424,0.0,50000000.0
850,850.0,100.0,,1.0,1.0,1.0,2.0,-0.0018323637089944142,-0.0018323637089944142,0.003567345090819495,-0.14476859871958161,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53281218.68226869,0.0,0.0,50000000.0,3898.6032454669476,,50000000.0,53281218.68226869,0.0,0.0,50000000.0,3898.6032454669476,,50000000.0,53281218.68226869,0.0,0.0,50000000.0,3898.6032454669476,0.0,50000000.0
851,851.0,100.0,,1.0,1.0,1.0,2.0,-0.0018315343435249072,-0.0018315343435249072,0.0035803129883984525,0.9513278939451972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53285123.17283758,0.0,0.0,50000000.0,3897.8519434332848,,50000000.0,53285123.17283758,0.0,0.0,50000000.0,3897.8519434332848,,50000000.0,53285123.17283758,0.0,0.0,50000000.0,3897.8519434332848,0.0,50000000.0
852,852.0,100.0,,1.0,1.0,1.0,2.0,-0.0018371836931694717,-0.0018371836931694717,0.003583879844560579,0.2531336375369325,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53289029.601774655,0.0,0.0,50000000.0,3904.490568906069,,50000000.0,53289029.601774655,0.0,0.0,50000000.0,3904.490568906069,,50000000.0,53289029.601774655,0.0,0.0,50000000.0,3904.490568906069,0.0,50000000.0
853,853.0,100.0,,1.0,1.0,1.0,2.0,-0.001838712898704504,-0.001838712898704504,0.0035838618687113865,-0.011774114687819083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53292936.176740825,0.0,0.0,50000000.0,3906.4289370775223,,50000000.0,53292936.176740825,0.0,0.0,50000000.0,3906.4289370775223,,50000000.0,53292936.176740825,0.0,0.0,50000000.0,3906.4289370775223,0.0,50000000.0
854,854.0,100.0,,1.0,1.0,1.0,2.0,-0.0018386714107119877,-0.0018386714107119877,0.0036055930733608385,1.5938380625753699,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53296853.77233214,0.0,0.0,50000000.0,3906.574966162443,,50000000.0,53296853.77233214,0.0,0.0,50000000.0,3906.574966162443,,50000000.0,53296853.77233214,0.0,0.0,50000000.0,3906.574966162443,0.0,50000000.0
855,855.0,100.0,,1.0,1.0,1.0,2.0,-0.0018481592395144493,-0.0018481592395144493,0.0036286975724140968,1.6849399955119595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53300783.07563312,0.0,0.0,50000000.0,3917.5955913066864,,50000000.0,53300783.07563312,0.0,0.0,50000000.0,3917.5955913066864,,50000000.0,53300783.07563312,0.0,0.0,50000000.0,3917.5955913066864,0.0,50000000.0
856,856.0,100.0,,1.0,1.0,1.0,2.0,-0.0018582415999677045,-0.0018582415999677045,0.003595179408540554,-2.4543191288993755,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53304695.7757769,0.0,0.0,50000000.0,3929.3033009916544,,50000000.0,53304695.7757769,0.0,0.0,50000000.0,3929.3033009916544,,50000000.0,53304695.7757769,0.0,0.0,50000000.0,3929.3033009916544,0.0,50000000.0
857,857.0,100.0,,1.0,1.0,1.0,2.0,-0.0018435327372008353,-0.0018435327372008353,0.003582975751558112,-0.9085341430704938,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53308602.52935807,0.0,0.0,50000000.0,3912.7001437693834,,50000000.0,53308602.52935807,0.0,0.0,50000000.0,3912.7001437693834,,50000000.0,53308602.52935807,0.0,0.0,50000000.0,3912.7001437693834,0.0,50000000.0
858,858.0,100.0,,1.0,1.0,1.0,2.0,-0.0018381490905759518,-0.0018381490905759518,0.003574202335822382,-0.6582961724043447,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53312505.05126127,0.0,0.0,50000000.0,3906.7535811662674,,50000000.0,53312505.05126127,0.0,0.0,50000000.0,3906.7535811662674,,50000000.0,53312505.05126127,0.0,0.0,50000000.0,3906.7535811662674,0.0,50000000.0
859,859.0,100.0,,1.0,1.0,1.0,2.0,-0.0018342661171089516,-0.0018342661171089516,0.0035921163262093193,1.3156100202002299,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53316416.68502165,0.0,0.0,50000000.0,3902.521903216839,,50000000.0,53316416.68502165,0.0,0.0,50000000.0,3902.521903216839,,50000000.0,53316416.68502165,0.0,0.0,50000000.0,3902.521903216839,0.0,50000000.0
860,860.0,100.0,,1.0,1.0,1.0,2.0,-0.0018420923831671012,-0.0018420923831671012,0.0035951944078775975,0.21626715106588015,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53320330.01304642,0.0,0.0,50000000.0,3911.6337603628635,,50000000.0,53320330.01304642,0.0,0.0,50000000.0,3911.6337603628635,,50000000.0,53320330.01304642,0.0,0.0,50000000.0,3911.6337603628635,0.0,50000000.0
861,861.0,100.0,,1.0,1.0,1.0,2.0,-0.0018434100964917425,-0.0018434100964917425,0.003569388029612058,-1.9095727206460669,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53324230.593172856,0.0,0.0,50000000.0,3913.32802477479,,50000000.0,53324230.593172856,0.0,0.0,50000000.0,3913.32802477479,,50000000.0,53324230.593172856,0.0,0.0,50000000.0,3913.32802477479,0.0,50000000.0
862,862.0,100.0,,1.0,1.0,1.0,2.0,-0.0018320504312073689,-0.0018320504312073689,0.0035637810412704625,-0.42605603974811035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53328128.524590045,0.0,0.0,50000000.0,3900.5801264345646,,50000000.0,53328128.524590045,0.0,0.0,50000000.0,3900.5801264345646,,50000000.0,53328128.524590045,0.0,0.0,50000000.0,3900.5801264345646,0.0,50000000.0
863,863.0,100.0,,1.0,1.0,1.0,2.0,-0.0018295529999529244,-0.0018295529999529244,0.0035792400636861883,1.1372308678515082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53332034.34019826,0.0,0.0,50000000.0,3897.931417196989,,50000000.0,53332034.34019826,0.0,0.0,50000000.0,3897.931417196989,,50000000.0,53332034.34019826,0.0,0.0,50000000.0,3897.931417196989,0.0,50000000.0
864,864.0,100.0,,1.0,1.0,1.0,2.0,-0.0018363100959917556,-0.0018363100959917556,0.0036017812479012547,1.655782815907424,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53335951.58139127,0.0,0.0,50000000.0,3905.8156082183123,,50000000.0,53335951.58139127,0.0,0.0,50000000.0,3905.8156082183123,,50000000.0,53335951.58139127,0.0,0.0,50000000.0,3905.8156082183123,0.0,50000000.0
865,865.0,100.0,,1.0,1.0,1.0,2.0,-0.0018461726392199277,-0.0018461726392199277,0.003599775509206883,-0.15778210996692277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53339867.97516101,0.0,0.0,50000000.0,3917.241193011403,,50000000.0,53339867.97516101,0.0,0.0,50000000.0,3917.241193011403,,50000000.0,53339867.97516101,0.0,0.0,50000000.0,3917.241193011403,0.0,50000000.0
866,866.0,100.0,,1.0,1.0,1.0,2.0,-0.0018452610684557905,-0.0018452610684557905,0.0036083102088684724,0.6168335118208504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53343788.79169303,0.0,0.0,50000000.0,3916.3937697410583,,50000000.0,53343788.79169303,0.0,0.0,50000000.0,3916.3937697410583,,50000000.0,53343788.79169303,0.0,0.0,50000000.0,3916.3937697410583,0.0,50000000.0
867,867.0,100.0,,1.0,1.0,1.0,2.0,-0.0018489753612597735,-0.0018489753612597735,0.0036044324584996066,-0.2947785877872496,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53347707.82493783,0.0,0.0,50000000.0,3920.8165320158005,,50000000.0,53347707.82493783,0.0,0.0,50000000.0,3920.8165320158005,,50000000.0,53347707.82493783,0.0,0.0,50000000.0,3920.8165320158005,0.0,50000000.0
868,868.0,100.0,,1.0,1.0,1.0,2.0,-0.0018472427190928443,-0.0018472427190928443,0.0036199882446411695,1.131389876361802,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53351634.79159288,0.0,0.0,50000000.0,3919.0332447886467,,50000000.0,53351634.79159288,0.0,0.0,50000000.0,3919.0332447886467,,50000000.0,53351634.79159288,0.0,0.0,50000000.0,3919.0332447886467,0.0,50000000.0
869,869.0,100.0,,1.0,1.0,1.0,2.0,-0.0018540386844553142,-0.0018540386844553142,0.003623150077103353,0.22064269481997648,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53355563.494996175,0.0,0.0,50000000.0,3926.966655060649,,50000000.0,53355563.494996175,0.0,0.0,50000000.0,3926.966655060649,,50000000.0,53355563.494996175,0.0,0.0,50000000.0,3926.966655060649,0.0,50000000.0
870,870.0,100.0,,1.0,1.0,1.0,2.0,-0.0018553962923809108,-0.0018553962923809108,0.0036243225001786885,0.07516737493023222,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53359492.94051194,0.0,0.0,50000000.0,3928.7034032940865,,50000000.0,53359492.94051194,0.0,0.0,50000000.0,3928.7034032940865,,50000000.0,53359492.94051194,0.0,0.0,50000000.0,3928.7034032940865,0.0,50000000.0
871,871.0,100.0,,1.0,1.0,1.0,2.0,-0.0018558813960335221,-0.0018558813960335221,0.003622549976888715,-0.13984107065305185,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53363421.65569644,0.0,0.0,50000000.0,3929.44551576674,,50000000.0,53363421.65569644,0.0,0.0,50000000.0,3929.44551576674,,50000000.0,53363421.65569644,0.0,0.0,50000000.0,3929.44551576674,0.0,50000000.0
872,872.0,100.0,,1.0,1.0,1.0,2.0,-0.001855074324096379,-0.001855074324096379,0.003619438573476064,-0.23769030396421717,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53367348.97108062,0.0,0.0,50000000.0,3928.715184494853,,50000000.0,53367348.97108062,0.0,0.0,50000000.0,3928.715184494853,,50000000.0,53367348.97108062,0.0,0.0,50000000.0,3928.715184494853,0.0,50000000.0
873,873.0,100.0,,1.0,1.0,1.0,2.0,-0.0018536792094418224,-0.0018536792094418224,0.003618382644096501,-0.08763380890397743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53371275.91434597,0.0,0.0,50000000.0,3927.315384194255,,50000000.0,53371275.91434597,0.0,0.0,50000000.0,3927.315384194255,,50000000.0,53371275.91434597,0.0,0.0,50000000.0,3927.315384194255,0.0,50000000.0
874,874.0,100.0,,1.0,1.0,1.0,2.0,-0.0018531861314205749,-0.0018531861314205749,0.0036077580245547905,-0.7873162932982681,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53375197.701132625,0.0,0.0,50000000.0,3926.943265348673,,50000000.0,53375197.701132625,0.0,0.0,50000000.0,3926.943265348673,,50000000.0,53375197.701132625,0.0,0.0,50000000.0,3926.943265348673,0.0,50000000.0
875,875.0,100.0,,1.0,1.0,1.0,2.0,-0.0018484893108215562,-0.0018484893108215562,0.003614335712903366,0.47192806138745097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53379122.932389915,0.0,0.0,50000000.0,3921.786786645651,,50000000.0,53379122.932389915,0.0,0.0,50000000.0,3921.786786645651,,50000000.0,53379122.932389915,0.0,0.0,50000000.0,3921.786786645651,0.0,50000000.0
876,876.0,100.0,,1.0,1.0,1.0,2.0,-0.0018513494968983018,-0.0018513494968983018,0.0036254619893622267,0.8040140870575364,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53383053.88254858,0.0,0.0,50000000.0,3925.231257289648,,50000000.0,53383053.88254858,0.0,0.0,50000000.0,3925.231257289648,,50000000.0,53383053.88254858,0.0,0.0,50000000.0,3925.231257289648,0.0,50000000.0
877,877.0,100.0,,1.0,1.0,1.0,2.0,-0.001856207810973289,-0.001856207810973289,0.0036144659286038014,-0.8129059653005869,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53386979.49066695,0.0,0.0,50000000.0,3930.9501586556435,,50000000.0,53386979.49066695,0.0,0.0,50000000.0,3930.9501586556435,,50000000.0,53386979.49066695,0.0,0.0,50000000.0,3930.9501586556435,0.0,50000000.0
878,878.0,100.0,,1.0,1.0,1.0,2.0,-0.0018513476050107793,-0.0018513476050107793,0.003636725915951272,1.61896075431328,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53390916.38455709,0.0,0.0,50000000.0,3925.6081183850765,,50000000.0,53390916.38455709,0.0,0.0,50000000.0,3925.6081183850765,,50000000.0,53390916.38455709,0.0,0.0,50000000.0,3925.6081183850765,0.0,50000000.0
879,879.0,100.0,,1.0,1.0,1.0,2.0,-0.001861098021375184,-0.001861098021375184,0.0036177065058336125,-1.3941265245109147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53394843.92496812,0.0,0.0,50000000.0,3936.893890142441,,50000000.0,53394843.92496812,0.0,0.0,50000000.0,3936.893890142441,,50000000.0,53394843.92496812,0.0,0.0,50000000.0,3936.893890142441,0.0,50000000.0
880,880.0,100.0,,1.0,1.0,1.0,2.0,-0.0018527133722672114,-0.0018527133722672114,0.0036263958245148736,0.6250322369873256,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53398775.965893276,0.0,0.0,50000000.0,3927.5404110252857,,50000000.0,53398775.965893276,0.0,0.0,50000000.0,3927.5404110252857,,50000000.0,53398775.965893276,0.0,0.0,50000000.0,3927.5404110252857,0.0,50000000.0
881,881.0,100.0,,1.0,1.0,1.0,2.0,-0.0018565038401882317,-0.0018565038401882317,0.003621164335262744,-0.3921268501089176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53402705.547107175,0.0,0.0,50000000.0,3932.0409251451492,,50000000.0,53402705.547107175,0.0,0.0,50000000.0,3932.0409251451492,,50000000.0,53402705.547107175,0.0,0.0,50000000.0,3932.0409251451492,0.0,50000000.0
882,882.0,100.0,,1.0,1.0,1.0,2.0,-0.0018541756757449663,-0.0018541756757449663,0.0036195558436593767,-0.12796918265751167,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53406634.48001103,0.0,0.0,50000000.0,3929.5812139064074,,50000000.0,53406634.48001103,0.0,0.0,50000000.0,3929.5812139064074,,50000000.0,53406634.48001103,0.0,0.0,50000000.0,3929.5812139064074,0.0,50000000.0
883,883.0,100.0,,1.0,1.0,1.0,2.0,-0.0018534396542193724,-0.0018534396542193724,0.003623591341824393,0.28453178820615577,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53410565.58657401,0.0,0.0,50000000.0,3928.932903856039,,50000000.0,53410565.58657401,0.0,0.0,50000000.0,3928.932903856039,,50000000.0,53410565.58657401,0.0,0.0,50000000.0,3928.932903856039,0.0,50000000.0
884,884.0,100.0,,1.0,1.0,1.0,2.0,-0.0018551857232103413,-0.0018551857232103413,0.0036369792342990205,0.9670647591376423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53414503.54307952,0.0,0.0,50000000.0,3931.10656298697,,50000000.0,53414503.54307952,0.0,0.0,50000000.0,3931.10656298697,,50000000.0,53414503.54307952,0.0,0.0,50000000.0,3931.10656298697,0.0,50000000.0
885,885.0,100.0,,1.0,1.0,1.0,2.0,-0.0018610439946160717,-0.0018610439946160717,0.0036267220052710433,-0.7566178744454899,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53418436.52723862,0.0,0.0,50000000.0,3937.9565055072308,,50000000.0,53418436.52723862,0.0,0.0,50000000.0,3937.9565055072308,,50000000.0,53418436.52723862,0.0,0.0,50000000.0,3937.9565055072308,0.0,50000000.0
886,886.0,100.0,,1.0,1.0,1.0,2.0,-0.0018565061322546872,-0.0018565061322546872,0.0036208949831714075,-0.4355375897188283,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53422366.75395748,0.0,0.0,50000000.0,3932.9841590970755,,50000000.0,53422366.75395748,0.0,0.0,50000000.0,3932.9841590970755,,50000000.0,53422366.75395748,0.0,0.0,50000000.0,3932.9841590970755,0.0,50000000.0
887,887.0,100.0,,1.0,1.0,1.0,2.0,-0.0018539143625882911,-0.0018539143625882911,0.0036195895137128946,-0.10583640353827876,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53426296.48390298,0.0,0.0,50000000.0,3930.2267188578844,,50000000.0,53426296.48390298,0.0,0.0,50000000.0,3930.2267188578844,,50000000.0,53426296.48390298,0.0,0.0,50000000.0,3930.2267188578844,0.0,50000000.0
888,888.0,100.0,,1.0,1.0,1.0,2.0,-0.0018533114144924873,-0.0018533114144924873,0.003617318779525841,-0.17642716224101593,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53430225.234423056,0.0,0.0,50000000.0,3929.729945510626,,50000000.0,53430225.234423056,0.0,0.0,50000000.0,3929.729945510626,,50000000.0,53430225.234423056,0.0,0.0,50000000.0,3929.729945510626,0.0,50000000.0
889,889.0,100.0,,1.0,1.0,1.0,2.0,-0.0018522833555371387,-0.0018522833555371387,0.003622703085296301,0.3833676546216337,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53434156.83299882,0.0,0.0,50000000.0,3928.750520065427,,50000000.0,53434156.83299882,0.0,0.0,50000000.0,3928.750520065427,,50000000.0,53434156.83299882,0.0,0.0,50000000.0,3928.750520065427,0.0,50000000.0
890,890.0,100.0,,1.0,1.0,1.0,2.0,-0.0018546253909126208,-0.0018546253909126208,0.003620783990104654,-0.1506034273108972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53438087.6280428,0.0,0.0,50000000.0,3931.598575755954,,50000000.0,53438087.6280428,0.0,0.0,50000000.0,3931.598575755954,,50000000.0,53438087.6280428,0.0,0.0,50000000.0,3931.598575755954,0.0,50000000.0
891,891.0,100.0,,1.0,1.0,1.0,2.0,-0.001853752333762465,-0.001853752333762465,0.0036120301005127774,-0.6501045306236782,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53442014.202125914,0.0,0.0,50000000.0,3930.795043990016,,50000000.0,53442014.202125914,0.0,0.0,50000000.0,3930.795043990016,,50000000.0,53442014.202125914,0.0,0.0,50000000.0,3930.795043990016,0.0,50000000.0
892,892.0,100.0,,1.0,1.0,1.0,2.0,-0.001849868214258438,-0.001849868214258438,0.003616167793603708,0.2926319895448113,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53445943.00087201,0.0,0.0,50000000.0,3926.5740831047297,,50000000.0,53445943.00087201,0.0,0.0,50000000.0,3926.5740831047297,,50000000.0,53445943.00087201,0.0,0.0,50000000.0,3926.5740831047297,0.0,50000000.0
