,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
1257,1257.0,732.97,-5.520849371299846,22106.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9422052869475205e-05,0.5677649723632325,23.3768614438204,38.33717280426238,38.285965751917225,1499999.9999999988,0.0,0.0
1258,1258.0,733.0,8.296449406130705,20749.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.969553400027402e-05,1.4536019071614077,23.376717399279887,38.337244773608546,38.28603782711156,1499999.9999999988,0.0,0.0
1259,1259.0,733.03,0.10793786984868348,20326.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9396333565733824e-05,-1.6033667532671967,23.376704749568493,38.33725109170026,38.28604415873125,1499999.9999999988,0.0,0.0
1260,1260.0,733.06,-2.8336185804218985,19748.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9288663564220965e-05,-0.5871458408108436,23.37669212619833,38.337257391753376,38.28605048204828,1499999.9999999988,0.0,0.0
1261,1261.0,733.09,-2.3235017599072307,19858.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.962097194336866e-05,1.7733410577299975,23.376679505329225,38.33726369758213,38.286056797088655,1499999.9999999988,0.0,0.0
1262,1262.0,733.12,-6.931973725382704,19046.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9246171338472845e-05,-2.0088545049866906,23.376666896253926,38.337269997767756,38.28606310597832,1499999.9999999988,0.0,0.0
1263,1263.0,733.14,5.2109587552258745,17847.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9575832925819325e-05,1.7606603123448532,23.376654308265582,38.337276287416685,38.286069404317736,1499999.9999999988,0.0,0.0
1264,1264.0,733.16,3.7574440101452637,18310.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.979237273261996e-05,1.1451774411613858,23.376773072980154,38.33721693349499,38.28600999352484,1499999.9999999988,0.0,0.0
1265,1265.0,733.17,-3.7192528694868088,15386.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0348350804195866e-05,2.94377991342416,23.37689185407612,38.33715757934472,38.28595056657916,1499999.9999999988,0.0,0.0
1266,1266.0,733.14,-6.735078175319359,11901.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0409912567176005e-05,0.3130533260690859,23.37714196515362,38.33703257120761,38.28582546363877,1499999.9999999988,0.0,0.0
1267,1267.0,733.12,-7.857804891245905,13038.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.010495371187191e-05,-1.6110157895305506,23.37791746863988,38.33664490785678,38.285437623503334,1499999.9999999988,0.0,0.0
1268,1268.0,733.11,-6.817195027339039,13375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.978659365037298e-05,-1.6915214719268759,23.378561693097826,38.336322822258786,38.285115484643384,1499999.9999999988,0.0,0.0
1269,1269.0,733.12,-7.527881858695764,14828.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.964049298772624e-05,-0.7868529098941212,23.379074591193678,38.336066416680296,38.28485899212604,1499999.9999999988,0.0,0.0
1270,1270.0,733.12,8.488566974439891,13773.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.954716406181719e-05,-0.5078738964892889,23.379324736665986,38.33594139766905,38.284733865664975,1499999.9999999986,0.0,0.0
1271,1271.0,733.13,-3.2439852486131713,14322.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9514280251999864e-05,-0.18604215282901038,23.379706245646855,38.33575069537041,38.284543058982734,1499999.9999999986,0.0,0.0
1272,1272.0,733.14,0.35067003473523073,14044.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.953701063115668e-05,0.11101067777063209,23.379956390205926,38.33562566537396,38.28441794442009,1499999.9999999986,0.0,0.0
1273,1273.0,733.16,-6.006873791891849,14672.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9492564051185086e-05,-0.24783442254811808,23.380206523999796,38.33550063561167,38.284292840388524,1499999.9999999988,0.0,0.0
1274,1274.0,733.18,2.742581033584429,14746.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.956281645012198e-05,0.36510505448605973,23.380325312443876,38.33544126569039,38.284233421865736,1499999.9999999988,0.0,0.0
1275,1275.0,733.2,3.759066506376257,14728.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.976864477674533e-05,1.088301151318192,23.38044409712007,38.335381901236026,38.28417400164391,1499999.9999999988,0.0,0.0
1276,1276.0,733.21,0.4668439603992738,13455.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.008444398106266e-05,1.6683733233686484,23.380562895485046,38.335322524495034,38.284114580019924,1499999.9999999988,0.0,0.0
1277,1277.0,733.19,-4.46880676143337,11493.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.996847378398309e-05,-0.6230690288851952,23.380813028259766,38.335197476848684,38.28398949489156,1499999.9999999988,0.0,0.0
1278,1278.0,733.12,9.1440567591344,10110.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0046238891005707e-05,0.40130681687221065,23.38145720956687,38.33487539203209,38.28366739840105,1499999.9999999986,0.0,0.0
1279,1279.0,732.94,-4.232381519075716,8108.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0099679839809376e-05,0.2720745792783243,23.382758258546772,38.334224701460776,38.283017039992444,1499999.9999999986,0.0,0.0
1280,1280.0,732.41,5.674976283014985,5964.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.021933630735869e-05,0.6214556808002022,23.38550509569247,38.33285024509377,38.28164465921376,1499999.9999999986,0.0,0.0
1281,1281.0,731.79,-0.32298637481289916,5870.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.019002852935289e-05,-0.1648519240522322,23.392856695954887,38.32916681005614,38.27797649398897,1499999.9999999986,0.0,0.0
1282,1282.0,730.71,-7.769572028395487,4753.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.003705100613851e-05,-0.8168631955035144,23.401401427633488,38.324869214956095,38.2737293574104,1499999.9999999986,0.0,0.0
1283,1283.0,729.81,-0.1091678965894971,5208.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.978577010696815e-05,-1.3391160380991902,23.416041685299962,38.31750259682325,38.2664557178768,1499999.9999999986,0.0,0.0
1284,1284.0,729.08,1.508426473941654,5326.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9838917902662834e-05,0.2719947783363216,23.42832412007615,38.311287796505134,38.26038808341872,1499999.9999999986,0.0,0.0
1285,1285.0,728.77,5.5299323679937515,6437.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.987366550632666e-05,0.1740142324860374,23.438388486972997,38.306210257118686,38.25540125590831,1499999.9999999986,0.0,0.0
1286,1286.0,728.05,-9.231185221811756,4817.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0027664183016746e-05,0.8065015055183349,23.442882916656256,38.30394520676152,38.25317187658223,1499999.9999999986,0.0,0.0
1287,1287.0,727.54,1.5834577274508774,5415.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.978784327424107e-05,-1.2787583034360253,23.45282114745114,38.29895238497201,38.24822646757685,1499999.9999999986,0.0,0.0
1288,1288.0,727.55,5.822399107448291,7375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.963172124861757e-05,-0.8400874553950296,23.459965981934644,38.295339792692246,38.24469422537311,1499999.9999999986,0.0,0.0
1289,1289.0,727.86,4.1007390358136036,7287.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.953554664718187e-05,-0.5231314425673064,23.455989193181217,38.306331732194195,38.23767907462458,1499999.9999999986,0.0,0.0
1290,1290.0,728.2,7.979348808992654,6981.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.960094055715078e-05,0.33882942720228404,23.45225841397514,38.308198979191246,38.23954260683361,1499999.9999999986,0.0,0.0
1291,1291.0,728.03,-5.452051618893165,5105.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9774175976745344e-05,0.9136036284930256,23.448139381159123,38.31026490893593,38.24159570990497,1499999.9999999986,0.0,0.0
1292,1292.0,726.79,-4.785043611831497,3944.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9799773114775495e-05,0.12561477197566162,23.45076848723754,38.30894433742521,38.24028717533725,1499999.9999999986,0.0,0.0
1293,1293.0,726.23,1.8381605660833884,5081.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9835499746601794e-05,0.17936058622257287,23.467563311862264,38.30046225164499,38.231974436492756,1499999.9999999986,0.0,0.0
1294,1294.0,725.83,-3.4185556257434655,4904.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.975386890638214e-05,-0.443822684721018,23.475375959166236,38.296475095444244,38.22814894538952,1499999.9999999986,0.0,0.0
1295,1295.0,724.81,9.690929554402828,4045.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9798191588014604e-05,0.22524674593093238,23.48109315380815,38.29358805243784,38.22531879375402,1499999.9999999986,0.0,0.0
1296,1296.0,722.53,3.3469742457091343,3351.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9528217321796874e-05,-1.4448059229271193,23.495064104934716,38.286523896345614,38.21841199871967,1499999.9999999986,0.0,0.0
1297,1297.0,689.33,8.695634791947668,1325.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9550561503424735e-05,0.10891346869252932,23.525885509558034,38.27080771809064,38.20330677235132,1499999.9999999986,0.0,0.0
1298,1298.0,669.64,6.4819499228324275,1807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.894783418530284e-05,-3.228708467223645,23.98905088629754,38.0312697138759,37.97967939982655,1499999.9999999986,0.0,0.0
1299,1299.0,646.98,-1.0486765918903984,1435.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8801029161661214e-05,-0.8039644769744414,24.26935819577361,37.829286495682254,37.90135530854415,1499999.9999999986,0.0,0.0
1300,1300.0,641.71,10.148952867893968,2549.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.895767533397613e-05,0.8388112798154108,24.651121629812174,37.60867391681969,37.740204453368136,1499999.9999999986,0.0,0.0
1301,1301.0,644.97,10.434358257043641,3650.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9096195190904176e-05,0.7381364559720496,24.737399815662716,37.554018680801505,37.70858150353578,1499999.9999999986,0.0,0.0
1302,1302.0,649.05,8.562670882733073,2280.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.922614049764909e-05,0.6898168985642711,24.606201081190324,37.777547711176375,37.616251207633304,1499999.9999999986,0.0,0.0
1303,1303.0,640.95,-0.9886657976021525,1495.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.892565924817345e-05,-1.6254399427803354,24.543965426226553,37.808283747071776,37.647750826701674,1499999.9999999986,0.0,0.0
1304,1304.0,640.95,-1286411.3112549197,102.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9156672742897714e-05,1.2388038652070963,24.66524101623178,37.74294755790444,37.59181142586379,1499999.9999999986,0.0,0.0
1305,1305.0,647.98,-9.44713536274503,3351.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.926203383194545e-05,0.5566361418988779,24.66561102242932,37.74272470426248,37.59166427330819,1499999.9999999986,0.0,0.0
1306,1306.0,644.25,1.1640074390743393,1496.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.917457873044427e-05,-0.48014844505355275,24.449517038503824,38.09474268226306,37.45574027923311,1499999.9999999986,0.0,0.0
1307,1307.0,624.09,12.018032218766166,1184.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.915627379354843e-05,-0.10893354994952047,24.505475250858535,38.06720627465683,37.42731847448463,1499999.9999999986,0.0,0.0
1308,1308.0,569.17,-10.205352867138572,823.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.875919230777592e-05,-2.1476694046802436,24.802407444032422,37.87934515516443,37.318247400803145,1499999.9999999986,0.0,0.0
1309,1309.0,557.68,9.167094617529074,1540.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.875666217990271e-05,-0.0241759478676162,25.712278719638583,37.21557001606657,37.072151264294845,1499999.9999999986,0.0,0.0
1310,1310.0,497.54,-7.406016648747027,641.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.863174919177638e-05,-0.6882799817531259,25.91992689372813,37.01368940155297,37.06638370471889,1499999.9999999986,0.0,0.0
1311,1311.0,497.54,-1341873.518627759,10.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.867145997808641e-05,0.20559464321810975,27.389193453144095,36.18195339725507,36.42885314960084,1499999.9999999986,0.0,0.0
1312,1312.0,503.21,12.10918402459356,1102.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.88708577674267e-05,1.0734673266217245,27.389535390867454,36.18162676501108,36.42883784412147,1499999.9999999986,0.0,0.0
1313,1313.0,426.13,-17.533265159581788,414.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.878585237693593e-05,-0.4706459174075348,26.11801422606388,39.01654966876526,34.865436105170865,1499999.9999999986,0.0,0.0
1314,1314.0,426.13,-1259549.184752341,63.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.866784153822815e-05,-0.6504427180057051,27.589336843321345,38.362312130052416,34.04835102662623,1499999.9999999986,0.0,0.0
1315,1315.0,457.12,12.673203060112428,823.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8522660323738424e-05,-0.799702104247532,27.589536618278853,38.36184829006265,34.04861509165849,1499999.9999999986,0.0,0.0
1316,1316.0,533.54,-1.4349103964632377,1013.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.833341817193697e-05,-1.0423106749967657,25.673544962454244,42.6717811150356,31.654673922510156,1499999.9999999986,0.0,0.0
1317,1317.0,493.05,2.457872830796987,450.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8598850296406654e-05,1.4425173944619412,24.60240742787921,43.18722913680183,32.21036343531895,1499999.9999999986,0.0,0.0
1318,1318.0,536.95,14.440417541423813,1020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.867353184157161e-05,0.3961238550458405,25.106491321518398,42.74899040738949,32.14451827109211,1499999.9999999986,0.0,0.0
1319,1319.0,554.76,-14.115453270089347,610.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8710390891593446e-05,0.1899079800819415,24.207898413693584,45.497506010251364,30.29459557605506,1499999.9999999988,0.0,0.0
1320,1320.0,609.35,6.246177350723883,897.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8421066712552985e-05,-1.5819389279594882,23.904663414790516,45.67615398970599,30.419182595503507,1499999.9999999986,0.0,0.0
1321,1321.0,657.89,-1.7799922741542105,900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8344585692030977e-05,-0.42834319429782614,23.478416193068657,46.64237437834671,29.879209428584637,1499999.9999999988,0.0,0.0
1322,1322.0,723.85,10.255320464260876,1221.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.800684125975539e-05,-1.8588190490397725,22.973911225076332,47.179625055152734,29.846463719770924,1499999.9999999988,0.0,0.0
1323,1323.0,809.6,-7.874253589863656,1864.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8167255477333795e-05,0.8736271880089407,22.479447455936604,47.87825038837856,29.64230215568483,1499999.9999999988,0.0,0.0
1324,1324.0,621.6,-18.909247086266987,448.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.819137654599988e-05,0.12204615096861908,21.815756664047633,48.526888543035255,29.657354792917115,1499999.9999999988,0.0,0.0
1325,1325.0,514.17,0.43950523337116465,508.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.809404726081817e-05,-0.5447938829460768,23.53764614910424,47.213161400688854,29.249192450206902,1499999.9999999988,0.0,0.0
1326,1326.0,440.9,-14.08258813667635,430.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.813063531575155e-05,0.1908312565506596,24.015037448806307,42.495046146083894,33.4899164051098,1499999.9999999986,0.0,0.0
1327,1327.0,506.02,7.822221619368065,1511.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.787297473882142e-05,-1.4268127704799503,26.27961420929618,38.759649329004475,34.96073646169935,1499999.9999999988,0.0,0.0
1328,1328.0,665.5,-5.564679077942856,1377.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8033648882047987e-05,0.8775358193161198,22.841305795000576,45.752721639059544,31.40597256593988,1499999.9999999988,0.0,0.0
1329,1329.0,838.34,4.741782788041746,1854.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8021093951155164e-05,-0.0796011452250778,20.414816556927796,46.24700610098051,33.33817734209171,1499999.9999999988,0.0,0.0
1330,1330.0,1009.58,7.57180094459909,3285.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.82573543276721e-05,1.2912438093187726,19.653419577465026,47.13746225298165,33.209118169553335,1499999.9999999988,0.0,0.0
1331,1331.0,1131.17,4.13752005569404,2243.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7973263004238e-05,-1.5680023954518907,19.14103971743862,47.57920230328478,33.279757979276596,1499999.9999999988,0.0,0.0
1332,1332.0,1231.0,2.416257135308115,2563.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.82418109770408e-05,1.4706094723781378,18.726005453272975,47.85303957138551,33.420954975341516,1499999.9999999988,0.0,0.0
1333,1333.0,1342.83,2.0189576810516883,4217.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.812460432497055e-05,-0.6532497507341183,18.390271535338268,48.18932507046111,33.42040339420061,1499999.9999999988,0.0,0.0
1334,1334.0,1396.62,-4.675057957647368,2540.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.837395894256142e-05,1.360432368599295,17.95502060523415,48.5647930299889,33.480186364776955,1499999.9999999988,0.0,0.0
1335,1335.0,1370.32,5.483744653174654,1956.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.815484567781137e-05,-1.2088588208128848,17.734173727292838,48.70864805226273,33.55717822044443,1499999.9999999988,0.0,0.0
1336,1336.0,1370.32,-1079152.3353713984,224.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8422312652620934e-05,1.4590854110929317,17.83810422330264,48.60298366886407,33.55891210783329,1499999.9999999988,0.0,0.0
1337,1337.0,1370.32,-1054649.240173038,288.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8436884282576195e-05,0.06917099474890741,17.83833617336394,48.602673073433195,33.55899075320286,1499999.9999999988,0.0,0.0
1338,1338.0,1220.48,5.444784472318133,1332.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.84647795258889e-05,0.14192415874885117,17.838568129596357,48.60236246971963,33.55906940068402,1499999.9999999986,0.0,0.0
1339,1339.0,1085.14,3.317074057631544,1243.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.831150652500678e-05,-0.8471830416071005,18.56066950698864,47.60924301552741,33.830087477483964,1499999.9999999988,0.0,0.0
1340,1340.0,1130.97,-6.139613103296142,2726.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8372196022613286e-05,0.32191540137363905,19.335022374817438,45.909573124607604,34.75540450057496,1499999.9999999988,0.0,0.0
1341,1341.0,1308.75,1.5578881848487072,3161.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.81989923647304e-05,-0.9577966704348365,17.844432746684177,49.6720673652594,32.483499888056414,1499999.9999999988,0.0,0.0
1342,1342.0,1514.57,-3.208134452055674,4282.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.799496639854401e-05,-1.1303915789185528,16.70091714980517,50.1466985791112,33.15238427108362,1499999.9999999988,0.0,0.0
1343,1343.0,1694.11,-1.2385656937549356,4020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.796993210034926e-05,-0.1484501420948954,15.97170994234103,50.74410396888089,33.28418608877808,1499999.9999999988,0.0,0.0
1344,1344.0,1755.08,-3.0653778072155546,2652.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.803420401089639e-05,0.34404059203967885,15.538526612762878,51.053784162819845,33.40768922441727,1499999.9999999988,0.0,0.0
1345,1345.0,1775.38,-3.902559370326344,2624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.828007514394862e-05,1.3438251308406353,15.396236832736374,51.17311924944526,33.43064391781836,1499999.999999999,0.0,0.0
1346,1346.0,1732.61,1.398519195150584,2274.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.823444932336152e-05,-0.2604768702689528,15.348465680136474,51.24556751817251,33.40596680169103,1499999.999999999,0.0,0.0
1347,1347.0,1620.25,1.2731028524140129,1896.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8274765736932764e-05,0.21069612691687525,15.478243340343887,51.06539834704706,33.45635831260906,1499999.999999999,0.0,0.0
1348,1348.0,1699.16,2.9779899231944,3444.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.817667311426888e-05,-0.5480544138621942,15.857616277013635,50.42949031577031,33.71289340721606,1499999.9999999988,0.0,0.0
1349,1349.0,1549.46,2.4568323906278238,1497.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.836914704667753e-05,1.0465751884578447,15.086849993122483,52.527843030622364,32.38530697625516,1499999.999999999,0.0,0.0
1350,1350.0,1601.68,2.278100451338105,2286.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.851618334574816e-05,0.7938290108824869,15.70898688303613,52.12488061045702,32.16613250650684,1499999.9999999988,0.0,0.0
1351,1351.0,1215.74,9.983650310547091,793.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.842903237055306e-05,-0.48571076924674694,14.95506384931288,54.49811679447021,30.54681935621691,1499999.9999999988,542503.4019765571,0.0
1352,1352.0,1369.43,4.265816533821635,912.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.876664088396968e-05,1.833959316950219,16.825411702033144,52.51380938109382,30.660778916873042,1499999.9999999988,0.0,0.0
1353,1353.0,1135.87,0.6705470820888877,545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8574198189255215e-05,-1.0545122412727972,15.371804425620022,61.094208239154995,23.533987335224975,1499999.9999999988,804770.8152818264,0.0
1354,1354.0,1664.97,-2.3751194435171783,431.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.876399966283397e-05,1.023368238254989,17.145385638186923,60.56870512283819,22.285909238974885,1499999.999999999,804770.8152818264,0.0
