,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
8190,8190.0,3287.38,0.14487073736381717,18342.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.564702701847618e-05,0.7234305589842656,20.554938176634124,31.232305356303883,48.21275646706199,1499999.9999999965,0.0,0.0
8191,8191.0,3289.15,-0.9522911946987733,20029.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5646375353606055e-05,-0.013545428019615216,20.55811676759749,31.231210572243846,48.21067266015866,1499999.9999999965,0.0,0.0
8192,8192.0,3291.19,2.325866089842748,19768.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.565611885790064e-05,0.035879196820002075,20.553860968056924,31.232656556135527,48.21348247580756,1499999.9999999965,0.0,0.0
8193,8193.0,3294.14,-0.33870920559274964,20852.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5494252467929207e-05,-0.7799190044652506,20.54891372198603,31.234323400310554,48.21676287770342,1499999.9999999965,0.0,0.0
8194,8194.0,3295.03,-0.12850732111837715,18936.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.545305660652588e-05,-0.2068530046839398,20.541625500507227,31.23678078627955,48.22159371321323,1499999.9999999965,0.0,0.0
8195,8195.0,3295.66,-1.5532511013443582,19221.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5371566451222004e-05,-0.3992492377514701,20.53967599248836,31.237433613365614,48.22289039414602,1499999.9999999965,0.0,0.0
8196,8196.0,3297.8,-0.02255169252748601,20830.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.572130381991194e-05,1.6606598899587153,20.538402485678805,31.237863434670768,48.22373407965043,1499999.9999999965,0.0,0.0
8197,8197.0,3300.16,1.2408482171886135,20882.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5645501657082526e-05,-0.3703698623249615,20.53321810267847,31.239614253199303,48.227167644122225,1499999.9999999965,0.0,0.0
8198,8198.0,3299.49,-1.4639613468316384,18325.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.578435307258437e-05,0.6497434264957068,20.52746580056345,31.241544035047205,48.23099016438933,1499999.9999999965,0.0,0.0
8199,8199.0,3299.36,2.1881538708112203,19282.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5987027994977075e-05,0.9508035516583081,20.529641127083877,31.240807182912146,48.22955169000397,1499999.9999999965,0.0,0.0
8200,8200.0,3298.68,-1.3004300636821426,18705.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.615983178373323e-05,0.8061632522232172,20.530350263884287,31.240565460078056,48.22908427603766,1499999.9999999965,0.0,0.0
8201,8201.0,3297.97,-1.3660755079472438,18726.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.66030144289184e-05,2.077435009324375,20.53255740275249,31.239814282655335,48.22762831459217,1499999.9999999965,0.0,0.0
8202,8202.0,3297.39,1.7922975629917346,18771.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6892629144466264e-05,1.343276791068692,20.534845885939212,31.23903377579146,48.22612033826933,1499999.9999999965,0.0,0.0
8203,8203.0,3294.34,-1.3210012785566505,17111.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.719414951658418e-05,1.3917520037273272,20.53678160811714,31.23837354886655,48.22484484301631,1499999.9999999967,0.0,0.0
8204,8204.0,3291.53,-1.145947706507286,17406.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.7189323627786886e-05,-0.03277121099403698,20.54545142493844,31.23541559612158,48.21913297893997,1499999.9999999967,0.0,0.0
8205,8205.0,3290.22,1.9628717570158187,18113.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.731316867179513e-05,0.5624976088362114,20.553471990429532,31.232654864025825,48.21387314554464,1499999.9999999965,0.0,0.0
8206,8206.0,3288.49,1.9893164963577874,17508.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.738536030851467e-05,0.3228116224733679,20.557410799273168,31.23130103330799,48.21128816741884,1499999.9999999967,0.0,0.0
8207,8207.0,3288.33,0.1060659266950097,18481.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.702746363735447e-05,-1.6605292213120904,20.562500470956266,31.229557026154247,48.20794250288948,1499999.9999999965,0.0,0.0
8208,8208.0,3289.0,0.17123294758494012,18784.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.685882050655555e-05,-0.7928556796722626,20.563294441401393,31.22928471800267,48.207420840595944,1499999.9999999965,0.0,0.0
8209,8209.0,3291.03,1.5733585563721135,19829.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6862984223829836e-05,0.008927513185046742,20.561907167658504,31.229754890861763,48.20833794147975,1499999.9999999967,0.0,0.0
8210,8210.0,3294.07,0.3469726346374955,20721.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.673708342599368e-05,-0.5962450305646866,20.556989892905474,31.23142077533028,48.21158933176423,1499999.9999999967,0.0,0.0
8211,8211.0,3296.8,-1.7181768016016576,20423.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.699369097146947e-05,1.1861596427841916,20.54946002633952,31.233959574291074,48.216580399369406,1499999.9999999967,0.0,0.0
8212,8212.0,3299.2,-1.656874788022833,20445.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6676246925398095e-05,-1.484080357701895,20.54274772953034,31.236213568115588,48.22103870235408,1499999.9999999967,0.0,0.0
8213,8213.0,3302.55,1.5107276632334106,22013.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.643119769740084e-05,-1.1543818793385237,20.536900655528576,31.238177738108938,48.22492160636249,1499999.9999999967,0.0,0.0
8214,8214.0,3305.75,1.529122074280167,21926.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.673450260908743e-05,1.4115843586029038,20.52860625097886,31.24096366541985,48.230430083601284,1499999.9999999967,0.0,0.0
8215,8215.0,3309.13,-0.8993556867353618,22709.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.665847057050727e-05,-0.36501414552472067,20.520704565429874,31.24360328896409,48.23569214560603,1499999.9999999967,0.0,0.0
8216,8216.0,3312.91,0.4863295659306459,23911.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.643408565077471e-05,-1.0582457319558431,20.51235549656234,31.246391329516086,48.241253173921585,1499999.9999999965,0.0,0.0
8217,8217.0,3316.17,0.1881919559382368,23446.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.622726494064026e-05,-0.9800670428171115,20.5029873595693,31.24951188259315,48.247500757837535,1499999.9999999965,0.0,0.0
8218,8218.0,3318.47,1.1936866778123658,22612.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.582049206427514e-05,-1.9245004621297959,20.494967166137734,31.25217424010546,48.2528585937568,1499999.9999999965,0.0,0.0
8219,8219.0,3321.36,0.21987221596646123,24508.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.58099358317222e-05,-0.06048096620321217,20.48942092033845,31.254015343148474,48.25656373651309,1499999.9999999965,0.0,0.0
8220,8220.0,3324.08,-1.9514931541052647,24416.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.605380771750708e-05,1.1456631297143602,20.482366113320552,31.256361600438396,48.26127228624106,1499999.9999999965,0.0,0.0
8221,8221.0,3326.15,0.8294441364123486,23760.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.604322759834581e-05,-0.0603854528301325,20.475747502002363,31.25855286791915,48.26569963007849,1499999.9999999965,0.0,0.0
8222,8222.0,3327.36,0.35645978557295166,22908.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6427457136713466e-05,1.8034666667768142,20.470802160100348,31.260189091161845,48.26900874873779,1499999.9999999965,0.0,0.0
8223,8223.0,3327.69,-1.8114287728676572,22085.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.621319385767317e-05,-1.015077406280013,20.468060402340956,31.261096362704627,48.27084323495442,1499999.9999999965,0.0,0.0
8224,8224.0,3325.76,2.1640568686416373,19828.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.620210811051336e-05,-0.06262366595328864,20.467570930614293,31.26125754060718,48.27117152877853,1499999.9999999965,0.0,0.0
8225,8225.0,3324.11,-1.7120333535422105,20446.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.614240328559171e-05,-0.291511473228262,20.47312461496618,31.259393259054917,48.267482125978894,1499999.9999999965,0.0,0.0
8226,8226.0,3322.91,-0.6383131482289173,20654.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.583528298111634e-05,-1.4577736923303315,20.47792917126426,31.257769630139215,48.264301198596534,1499999.9999999965,0.0,0.0
8227,8227.0,3322.4,1.8794844381336588,21157.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5801259467423373e-05,-0.17166727360069037,20.481527775502723,31.25655543548473,48.26191678901255,1499999.9999999965,0.0,0.0
8228,8228.0,3320.91,0.12258929997915402,19872.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.589554856920172e-05,0.4366136524419514,20.483262007285777,31.255970724572272,48.26076726814193,1499999.9999999965,0.0,0.0
8229,8229.0,3319.71,0.8466133046022151,20233.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6186452581887406e-05,1.3665135140082567,20.48764507957739,31.254494135775985,48.25786078464661,1499999.9999999965,0.0,0.0
8230,8230.0,3320.19,2.096151877864031,21956.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5993568123461216e-05,-0.9187163880713424,20.49124387447368,31.253276989219046,48.25547913630728,1499999.9999999965,0.0,0.0
8231,8231.0,3320.55,-0.26239395077573135,21291.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6135835059266504e-05,0.6617782294350818,20.490364743964534,31.253571212021555,48.25606404401391,1499999.9999999965,0.0,0.0
8232,8232.0,3319.91,-1.8465433035744354,20247.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6160023158257536e-05,0.10355442940240998,20.48979406283988,31.2537602003177,48.25644573684243,1499999.9999999963,0.0,0.0
8233,8233.0,3319.75,0.9936593307647854,20959.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6004124663211524e-05,-0.7448994890225551,20.491878240739975,31.25305806806016,48.25506369119987,1499999.9999999965,0.0,0.0
8234,8234.0,3318.53,1.8197617000550963,19728.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.628574405286632e-05,1.3199814884950614,20.492666354507474,31.252792079077462,48.25454156641508,1499999.9999999965,0.0,0.0
8235,8235.0,3317.52,-1.5538163481687661,20041.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6374213065955984e-05,0.4054077976200216,20.496321243368406,31.25155947690534,48.252119279726244,1499999.9999999965,0.0,0.0
8236,8236.0,3313.68,0.4414023568679113,17751.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.61653590098984e-05,-0.9906397210993725,20.499408182973152,31.25051448589816,48.25007733112869,1499999.9999999965,0.0,0.0
8237,8237.0,3310.29,-1.220679842546815,18226.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6157767514587175e-05,-0.046207919703875194,20.51016692041962,31.246873878082962,48.24295920149742,1499999.9999999965,0.0,0.0
8238,8238.0,3303.89,-1.2281552623317111,16311.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.625555132535686e-05,0.45024012617307013,20.519713651293753,31.243609572948408,48.236676775757836,1499999.9999999965,0.0,0.0
8239,8239.0,3297.9,0.40011587503249757,16520.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.610744646655134e-05,-0.7069981055476339,20.537493788669455,31.23753851223582,48.22496769909473,1499999.9999999965,0.0,0.0
8240,8240.0,3286.96,-0.7571707404858898,14434.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.6015976789288924e-05,-0.44177309662919695,20.554181059776226,31.231768547822423,48.21405039240134,1499999.9999999965,0.0,0.0
8241,8241.0,3277.24,2.322976412513526,14795.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.571667275973529e-05,-1.4241223728930505,20.58453691932347,31.221273949676497,48.19418913100002,1499999.9999999965,0.0,0.0
8242,8242.0,3268.0,1.85640090846573,14502.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5685413759804806e-05,-0.15888296341069472,20.611616158401997,31.211718186345742,48.17666565525227,1499999.9999999965,0.0,0.0
8243,8243.0,3248.4,0.2124605133139994,12080.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.540519716188699e-05,-1.3418252213081152,20.637563638608782,31.20258329483764,48.15985306655359,1499999.9999999965,0.0,0.0
8244,8244.0,3224.25,-1.0584990688366815,11464.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.563551184095498e-05,1.0893691825897698,20.692482343522645,31.183162424433927,48.12435523204342,1499999.9999999965,0.0,0.0
8245,8245.0,3197.05,-0.21329663711367175,10870.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5614285626713016e-05,-0.11138850693648325,20.760498051291822,31.158120879282105,48.08138106942608,1499999.9999999965,0.0,0.0
8246,8246.0,3160.7,-0.7956326181010809,9781.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.545992458184684e-05,-0.7447924511714081,20.838374131776554,31.128964204902587,48.03266166332086,1499999.9999999965,0.0,0.0
8247,8247.0,3119.59,2.418273740244331,9241.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.527560427786135e-05,-0.8897589164169163,20.94396027118583,31.088711328433348,47.967328400380815,1499999.9999999967,0.0,0.0
8248,8248.0,3032.03,2.0929582370154094,7101.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.530024708076586e-05,0.10750501394577595,21.065233231131206,31.040605376305116,47.89416139256368,1499999.9999999967,0.0,0.0
8249,8249.0,2957.66,-2.114655682031298,7351.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.512285337310635e-05,-0.8591587129393569,21.33236941910659,30.932037462807305,47.735593118086115,1499999.9999999967,0.0,0.0
8250,8250.0,2905.92,-1.2706189306336455,7583.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.497055260639156e-05,-0.7414505095631279,21.56554276787672,30.82188178859544,47.612575443527845,1499999.9999999965,0.0,0.0
8251,8251.0,2863.17,-0.19684328328003176,7252.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.515166588766789e-05,0.8612572839488999,21.716545428310855,30.81364411908648,47.46981045260266,1499999.9999999965,0.0,0.0
8252,8252.0,2864.99,-0.773398667894071,9210.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.511024328922977e-05,-0.20916073221289136,21.860844351962626,30.750619562251668,47.38853608578572,1499999.9999999965,0.0,0.0
8253,8253.0,2897.8,-0.9137909340497572,11705.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.513400040414923e-05,0.10360689395121993,21.85544770147917,30.753096686185703,47.39145561233512,1499999.9999999967,0.0,0.0
8254,8254.0,2936.43,0.5085674675647169,11907.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.483319792045698e-05,-1.4539276095900284,21.752879425222957,30.794569507238304,47.45255106753875,1499999.9999999965,0.0,0.0
8255,8255.0,2968.72,-1.4483824128983542,11280.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4854648668181134e-05,0.0930547229662943,21.638218300305958,30.83788453640712,47.523897163286925,1499999.9999999965,0.0,0.0
8256,8256.0,2996.61,-0.0030923114391043782,11487.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.522185516402318e-05,1.7606645686069384,21.546362087675792,30.872379694747952,47.581258217576256,1499999.9999999965,0.0,0.0
8257,8257.0,3025.46,1.6907326195505448,12565.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.530962245043136e-05,0.4100574774489933,21.468412135130162,30.90197365501589,47.62961420985394,1499999.9999999967,0.0,0.0
8258,8258.0,3055.17,-0.4235049364506267,13584.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.503738766413429e-05,-1.312689811473207,21.38815189351858,30.93226998013878,47.67957812634263,1499999.9999999965,0.0,0.0
8259,8259.0,3080.79,1.8590009324543644,13314.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5131440236543046e-05,0.441681430990121,21.305994598474502,30.962615120637455,47.73139028088803,1499999.9999999965,0.0,0.0
8260,8260.0,3105.98,0.07328931125812232,14395.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5228996861137704e-05,0.4577260185059747,21.235912787210452,30.98806775905539,47.776019453734165,1499999.9999999965,0.0,0.0
8261,8261.0,3131.37,1.6512648106145207,15634.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5254412487723465e-05,0.11130677354189386,21.167731223180784,31.01286249572974,47.819406281089485,1499999.9999999965,0.0,0.0
8262,8262.0,3156.24,2.403485474496847,16757.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.54350448364861e-05,0.8544762023856032,21.09936276638605,31.037346268756906,47.86329096485704,1499999.9999999965,0.0,0.0
8263,8263.0,3178.99,0.5774004470440559,17153.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.531040724154512e-05,-0.6053055789665731,21.032960115003746,31.06079073073844,47.90624915425781,1499999.9999999965,0.0,0.0
8264,8264.0,3201.1,-1.7703420799516607,18859.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4737539561530866e-05,-2.7507368129037513,20.97275585995853,31.081810719853106,47.94543342018837,1499999.9999999965,0.0,0.0
8265,8265.0,3221.8,-0.4881210451130755,19868.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.476374631082368e-05,0.11622384164704122,20.914701856752586,31.101968931405082,47.98332921184233,1499999.9999999965,0.0,0.0
8266,8266.0,3240.76,2.061085707740858,20727.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.475148102953461e-05,-0.06970321509978727,20.860673114965188,31.120512192569414,48.0188146924654,1499999.9999999965,0.0,0.0
8267,8267.0,3255.04,-0.4210332360235043,18546.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.48431200371172e-05,0.43237935034983715,20.81153098415883,31.137258901978036,48.051210113863135,1499999.9999999965,0.0,0.0
8268,8268.0,3268.5,1.767146699654404,20262.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.450816272725067e-05,-1.6263539368166373,20.77476716817059,31.14971316878898,48.07551966304042,1499999.9999999963,0.0,0.0
8269,8269.0,3281.04,0.5954794324061368,21033.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4811442486036426e-05,1.4616311993067337,20.74027412423327,31.161471366103378,48.09825450966336,1499999.9999999965,0.0,0.0
8270,8270.0,3290.63,-1.4265967945102602,19540.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.426796988635352e-05,-2.6337922673659078,20.70817998477242,31.172316146332857,48.11950386889472,1499999.9999999963,0.0,0.0
8271,8271.0,3299.49,-1.4678299269871786,20559.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.421829125171755e-05,-0.25264760543882764,20.683793340469446,31.180517889801077,48.13568876972947,1499999.9999999963,0.0,0.0
8272,8272.0,3306.33,0.528115965804318,19650.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3962275953992746e-05,-1.2597538904214278,20.661354786991218,31.188092607184696,48.1505526058241,1499999.9999999963,0.0,0.0
8273,8273.0,3311.05,-0.9019400877004955,18900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.40087354316596e-05,0.21734210468546042,20.644115567968942,31.1938822029811,48.162002229049946,1499999.9999999963,0.0,0.0
8274,8274.0,3313.69,-0.8341048692527693,18152.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.375377687779878e-05,-1.2594245246010076,20.632347880586007,31.197842464786667,48.169809654627315,1499999.9999999963,0.0,0.0
8275,8275.0,3314.52,-0.8853406965208706,17530.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.366024026189385e-05,-0.4708326269692339,20.625920934669278,31.200010373217733,48.174068692112996,1499999.9999999963,0.0,0.0
8276,8276.0,3313.83,1.1991314715123735,16999.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3837217137408416e-05,0.8621483511707817,20.624142234577207,31.20061149679831,48.17524626862449,1499999.9999999965,0.0,0.0
8277,8277.0,3315.05,-1.9080560320289806,18309.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3984443943289536e-05,0.7130775371141052,20.626365698589364,31.199849466124732,48.17378483528589,1499999.9999999963,0.0,0.0
8278,8278.0,3316.65,-2.2330410517170094,18315.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3589713842135527e-05,-1.9450000768878886,20.623576939668393,31.200801140869448,48.17562191946216,1499999.9999999965,0.0,0.0
8279,8279.0,3318.26,-1.7976817693561316,18366.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3432626974865715e-05,-0.7859928905272509,20.619803707848508,31.20207765903477,48.178118633116725,1499999.9999999965,0.0,0.0
8280,8280.0,3319.52,-1.8706520428240765,18236.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3514884864802785e-05,0.39685822559472367,20.616013111544557,31.203359427134437,48.18062746132101,1499999.9999999965,0.0,0.0
8281,8281.0,3319.49,0.6255321933131199,17568.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3877471532203094e-05,1.7821647466350787,20.613126416870404,31.204334676300967,48.18253890682864,1499999.9999999965,0.0,0.0
8282,8282.0,3321.34,1.7257697878230829,19061.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4234163567122774e-05,1.74115409331936,20.6135635317327,31.20418518355353,48.18225128471377,1499999.9999999967,0.0,0.0
8283,8283.0,3322.5,-1.896658286859747,18330.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.421133508420198e-05,-0.12181320079410023,20.609161501142736,31.205680362462882,48.18515813639438,1499999.9999999965,0.0,0.0
8284,8284.0,3326.78,-0.04765687821782194,21453.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.439227836414484e-05,0.8726356256724546,20.606530988044316,31.20656531509881,48.186903696856874,1499999.9999999965,0.0,0.0
8285,8285.0,3331.53,1.2836775222967844,21582.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4360143193111205e-05,-0.16675909510572112,20.595900081131383,31.210159002409323,48.19394091645929,1499999.9999999965,0.0,0.0
8286,8286.0,3337.56,-0.6621786134783179,24132.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4221742993000466e-05,-0.6840518294868445,20.58406843618713,31.214105511039936,48.20182605277292,1499999.9999999965,0.0,0.0
8287,8287.0,3343.84,-0.01397346198791638,25239.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.403693530384251e-05,-0.9122166550598976,20.569021438997,31.219117428536038,48.21186113246696,1499999.9999999965,0.0,0.0
