,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
874,874.0,112.42,416.92626331938663,1.0,1.0,1.0,2.0,103.12030258626656,103.12030258626656,0.004069162381453189,-0.17339890371850428,29.81229949880447,30.584197821474824,39.60350267972069,1499999.999999999,0.0,0.0,20673.24556254805,18249016.042811062,0.0,-33333333.333333336,143680027.31477162,425821.59918275476,137.66741663137233,92068985.68167657,69130900.16766563,0.0,0.0,110958326.43712193,197430.95193719864,103.12030258626656,41816390.88394871,73405496.00635992,0.0,0.0,108157908.17658526,154234.33667230606,0.00655742380084412,34744623.43437462
875,875.0,112.17,-516.4149815353449,1.0,1.0,1.0,2.0,103.05679078848115,103.05679078848115,0.0040500406151236425,-1.253735827302486,29.814057461923568,30.58516188204704,39.6007806560294,1499999.999999999,0.0,0.0,42253.40073308977,19192610.78611485,0.0,-33333333.333333336,143651335.05782098,-28692.25695064664,134.76043407895742,90924691.99992526,66765359.47870722,0.0,0.0,110947291.05161434,-11035.385507583618,103.05679078848115,44093181.42374216,74839897.3864379,0.0,0.0,108150119.44073454,-7788.735850721598,-0.0005132319658853746,33237126.576332487
876,876.0,111.64,448.2019680889207,1.0,1.0,1.0,2.0,102.57250736909437,102.57250736909437,0.004043226398270218,-0.4555962661563323,29.823713946372163,30.591269921771257,39.58501613185659,1499999.999999999,0.0,0.0,9247.871993285022,18871600.621628024,0.0,-33333333.333333336,143450636.11937344,-200698.93844753504,134.27593637356878,90820123.54225494,66578429.45990685,0.0,0.0,110858540.90244937,-88750.14916497469,102.57250736909437,44076010.55614233,75360283.27708644,0.0,0.0,108077023.96277037,-73095.47796416283,-0.003211842995593628,32563865.901602626
877,877.0,111.4,-378.7914682708215,1.0,1.0,1.0,2.0,102.39992852981,102.39992852981,0.004089877648589823,3.042253780004823,29.84597920015675,30.601029892354557,39.55299090748869,1499999.999999999,0.0,0.0,13797.428829131648,18799892.05489908,0.0,-33333333.333333336,143025057.4972163,-425578.62215712667,134.22728172099914,90700665.79412532,65889951.688186914,0.0,0.0,110654440.01604918,-204100.88640019298,102.39992852981,44673989.81789752,76132985.79364942,0.0,0.0,107924149.17868906,-152874.78408131003,-0.006832847513257967,31725344.387977067
878,878.0,112.58,458.8086587060243,1.0,1.0,1.0,2.0,103.58143167309123,103.58143167309123,0.0040736370136633384,-1.0610575016630595,29.856467866105138,30.605413241310007,39.538118892584855,1499999.999999999,0.0,0.0,21626.670169269666,20021324.315588973,0.0,-33333333.333333336,142833891.18235773,-191166.3148585856,135.37225726136117,90444043.66887043,65119139.21161573,0.0,0.0,110563941.50608444,-90498.50996473432,103.58143167309123,45922255.319498524,75694858.32336615,0.0,0.0,107858330.18162648,-65818.9970625788,-0.0031047968386728186,32503701.01163093
879,879.0,112.48,-39.07567787356675,1.0,1.0,1.0,2.0,103.17011662616181,103.17011662616181,0.00406427629013069,-0.618408617500398,29.803591928850405,30.586658733314266,39.60974933783533,1499999.999999999,0.0,0.0,74855.41854116961,20133933.36235872,0.0,-33333333.333333336,143798701.31779274,964810.135435015,133.77787636719273,90255157.0688965,69224715.4260578,0.0,0.0,111041394.53111425,477453.0250298083,103.17011662616181,41780144.8284446,71489151.83063121,0.0,0.0,108198559.33499709,340229.1533706039,0.0152013206404229,36684698.1026588
880,880.0,111.96,-26.551475180487614,1.0,1.0,1.0,2.0,102.93304421756737,102.93304421756737,0.004072376845417427,0.5168806304725448,29.808077135268558,30.588182253811357,39.60374061092007,1499999.999999999,0.0,0.0,62180.66411869496,20141198.118724495,0.0,-33333333.333333336,143722423.76458856,-76277.55320417881,132.5487756632863,89834705.4364469,65748090.00727858,0.0,0.0,111004860.2545024,-36534.276611849666,102.93304421756737,45067866.95389955,74971003.9075437,0.0,0.0,108173849.93329,-24709.401707082987,-0.00128205379528179,33037427.609653436
881,881.0,112.05,516.7697513899766,1.0,1.0,1.0,2.0,103.13820123839821,103.13820123839821,0.004071284798781885,-0.0813954128518373,29.825573752719887,30.60084709032743,39.57357915695269,1499999.999999999,0.0,0.0,26871.5402351995,20328939.54045051,0.0,-33333333.333333336,143309236.88850474,-413186.87608382106,132.8920353816064,89723245.00324337,64246854.81283161,0.0,0.0,110815956.96117812,-188903.2933242768,103.13820123839821,46609573.18444629,76296987.9523848,0.0,0.0,108008431.51719713,-165418.41609287262,-0.006685107499620813,31742181.81231023
882,882.0,112.06,-47.569245241524186,1.0,1.0,1.0,2.0,103.11054374747002,103.11054374747002,0.0040898476008038465,1.1958688755848985,29.821915937885127,30.59956017904678,39.57852388306809,1499999.999999999,0.0,0.0,32153.986081262236,21702218.382111512,0.0,-33333333.333333336,143385517.8770272,76280.98852247,130.84698483762725,88362059.57303955,64683501.908111446,0.0,0.0,110856427.9972779,40471.036099776626,103.11054374747002,46181337.91580996,74499580.62741286,0.0,0.0,108039169.76469503,30738.24749790132,0.0011592568248408597,33546602.511150386
883,883.0,112.44,-30.12370638124412,1.0,1.0,1.0,2.0,103.58067067411828,103.58067067411828,0.0040817430467715915,-0.534736398562968,29.821586604452904,30.599557764644935,39.57885563090217,1499999.999999999,0.0,0.0,26457.042246367433,22849969.372921932,0.0,-33333333.333333336,143397611.2884844,12093.411457180977,130.24157884194102,87518031.52658989,63200330.90741274,0.0,0.0,110864839.82392141,8411.826643511653,103.58067067411828,47825355.61876445,74847507.58920932,0.0,0.0,108046183.13856325,7013.373868212104,0.00012874883243441104,33316612.854645573
884,884.0,112.32,-602.0456234759768,1.0,1.0,1.0,2.0,103.37541237989466,103.37541237989466,0.004070266774909734,-0.7543293047623147,29.80621684104018,30.594763531057755,39.59901962790206,1499999.999999999,0.0,0.0,20295.114927511546,22886332.187404387,0.0,-33333333.333333336,143701334.23284516,303722.94436076283,129.7487179228432,87392341.29165772,64312059.72448055,0.0,0.0,111025686.5261772,160846.70225578547,103.37541237989466,46666828.883310616,73711906.19146703,0.0,0.0,108164120.4438549,117937.30529165268,0.004883961150152771,34420829.825031556
885,885.0,111.92,-138.91718945401954,1.0,1.0,1.0,2.0,103.08476097859158,103.08476097859158,0.004060125440173106,-0.6696532406990856,29.81132924485886,30.595990718394354,39.592680036746785,1499999.999999999,0.0,0.0,23583.22398598399,22713497.250466812,0.0,-33333333.333333336,143612006.81239545,-89327.42044970393,129.19998714725827,87258016.5716999,63173479.15599819,0.0,0.0,110978888.60779116,-46797.91838604212,103.08476097859158,47643452.120319806,75035797.21433702,0.0,0.0,108132736.0164986,-31384.42735630274,-0.0015405180757825931,32978531.307980202
886,886.0,111.65,-55.71512415527832,1.0,1.0,1.0,2.0,102.82791858345091,102.82791858345091,0.004048765144228714,-0.7507325217776619,29.826997763577687,30.600906440503877,39.57209579591843,1499999.999999999,0.0,0.0,15391.972410328919,21858295.386523493,0.0,-33333333.333333336,143304847.15550005,-307159.6568953991,129.8609549436001,87906768.92405155,63243627.29922335,0.0,0.0,110816931.276318,-161957.3314731568,102.82791858345091,47462597.7652566,75833309.90712157,0.0,0.0,108014328.52231723,-118407.49418136477,-0.005146973139806832,32105633.31069176
887,887.0,111.45,-304.60498056933284,1.0,1.0,1.0,2.0,102.54020442198798,102.54020442198798,0.004077373570221084,1.8590310995678514,29.83852468569784,30.603509085511927,39.557966228790235,1499999.999999999,0.0,0.0,24237.625862438115,20923360.558103755,0.0,-33333333.333333336,143098397.64390838,-206449.5115916729,130.8186684686019,88688310.0630214,64598516.15030219,0.0,0.0,110706225.06447995,-110706.21183805168,102.54020442198798,46026935.73668261,75425858.26357149,0.0,0.0,107938943.21781333,-75385.3045039028,-0.0034846164549175995,32459754.20029589
888,888.0,112.2,-488.1165448325337,1.0,1.0,1.0,2.0,103.2647497450553,103.2647497450553,0.0040736284856025436,-0.2534604323463251,29.84750345171678,30.605504122714823,39.546992425568384,1499999.999999999,0.0,0.0,1666.2056263443083,21002601.108184423,0.0,-33333333.333333336,142945003.9544585,-153393.68944987655,132.54532174566788,89209967.49505208,64509287.47090107,0.0,0.0,110625451.8869848,-80773.17749515176,103.2647497450553,46430146.99033319,75448343.65050018,0.0,0.0,107885612.46386738,-53330.75394594669,-0.002586634562721457,32659885.51461463
889,889.0,112.35,161.84281864145305,1.0,1.0,1.0,2.0,103.16990064201207,103.16990064201207,0.004069836213143977,-0.25674861500898516,29.815264095290562,30.596084706854388,39.58865119785506,1499999.999999999,0.0,0.0,55525.10215615586,20627989.91366052,0.0,-33333333.333333336,143545901.93656984,600897.9821113348,132.98782187727718,89707911.3967265,67632664.92559882,0.0,0.0,110939434.46123427,313982.5742494762,103.16990064201207,43373096.76573564,72712069.4554488,0.0,0.0,108108229.1651148,222616.7012474239,0.009676059349041033,35443991.837537736
890,890.0,112.21,432.9672345482395,1.0,1.0,1.0,2.0,103.07385644599847,103.07385644599847,0.004085393054775638,1.0008843919720134,29.808931462494435,30.594338427647155,39.596730109858406,1499999.999999999,0.0,0.0,29296.48226071638,19500198.671792503,0.0,-33333333.333333336,143669234.64372036,123332.7071505189,134.51456325731525,90727994.00119159,67125113.29217808,0.0,0.0,111005761.69133446,66327.23010018468,103.07385644599847,43830860.26652991,74359928.22683935,0.0,0.0,108156061.29298654,47832.127871736884,0.0019274485711138212,33756145.73227839
891,891.0,112.52,-508.4967484230874,1.0,1.0,1.0,2.0,103.46785354492748,103.46785354492748,0.004103049815167565,1.1330266731809748,29.81413797636684,30.597269988108486,39.58859203552467,1499999.999999999,0.0,0.0,24331.649577141856,19960883.448728953,0.0,-33333333.333333336,143561526.00631744,-107708.63740292192,134.5285930841755,90522054.20701122,65760476.68856801,0.0,0.0,110955973.55870798,-49788.132626473904,103.46785354492748,45320849.38669066,75276422.9314179,0.0,0.0,108116073.95911774,-39987.333868801594,-0.001798871855116957,32937096.406298
892,892.0,113.06,36.17093719239347,1.0,1.0,1.0,2.0,103.91503379755315,103.91503379755315,0.004120462120363346,1.1123428376633402,29.801764377243263,30.591552022953195,39.60668359980354,1499999.999999999,0.0,0.0,20087.994129707688,20261602.74625561,0.0,-33333333.333333336,143816270.98907351,254744.98275607824,135.16739643005337,90659871.49809785,66603711.55967857,0.0,0.0,111081326.07525867,125352.51655068994,103.91503379755315,44699387.8260279,74145038.25687665,0.0,0.0,108213519.3377159,97445.37859815359,0.003980205102547707,34230740.67587413
893,893.0,113.68,541.3302903890726,1.0,1.0,1.0,2.0,104.3560229067334,104.3560229067334,0.004124926385530557,0.276203674612594,29.77899082517963,30.583346279593666,39.637662895226704,1499999.999999999,0.0,0.0,33576.490025654435,18860454.40973126,0.0,-33333333.333333336,144254807.5776868,438536.5886132717,139.66741959258476,92562288.62763521,68516479.57092078,0.0,0.0,111303099.38570647,221773.31044779718,104.3560229067334,43036023.257435806,73645995.27144197,0.0,0.0,108375778.93275078,162259.59503488243,0.006907144340717153,34921688.11492888
894,894.0,113.84,-468.49952728906646,1.0,1.0,1.0,2.0,104.46908618566731,104.46908618566731,0.004151351558595267,1.6844786008348969,29.75465781662139,30.57269388748992,39.67264829588868,1499999.999999999,0.0,0.0,6532.6449190349085,18739251.64655512,0.0,-33333333.333333336,144756076.37069982,501268.79301303625,139.56083287509657,92817897.27194045,68892609.40740034,0.0,0.0,111552502.8283566,249403.44265012443,104.46908618566731,42724756.569949664,73403685.02425629,0.0,0.0,108567683.38637084,191904.45362006128,0.00788985758736338,35217346.15810977
895,895.0,114.37,487.0867166922544,1.0,1.0,1.0,2.0,105.13833780966041,105.13833780966041,0.004165158272969033,0.8694864184115723,29.74868253571826,30.56930642058131,39.682011043700435,1499999.999999999,0.0,0.0,38410.14999718673,19482825.56451875,0.0,-33333333.333333336,144890482.2518289,134405.88112908602,139.20912863155135,92510593.69294526,66700414.849634156,0.0,0.0,111617365.97735,64863.14899340272,105.13833780966041,45120152.812209144,74864943.70091584,0.0,0.0,108621031.18236606,53347.79599522054,0.002029107283702203,33924253.49484549
896,896.0,114.83,616.1943377387361,1.0,1.0,1.0,2.0,105.48801067628744,105.48801067628744,0.004153441065031618,-0.7547361534176754,29.728980850100836,30.557367830230366,39.713651319668806,1499999.999999999,0.0,0.0,17986.659409239655,19357074.967204485,0.0,-33333333.333333336,145326752.59079733,436270.338968426,140.34784603849738,93012557.2908207,67737407.94416583,0.0,0.0,111820567.6618433,203201.6844933033,105.48801067628744,44268923.53964844,73966322.16625293,0.0,0.0,108789197.19576132,168166.01339526474,0.0067011064053899005,34963519.169530734
897,897.0,114.52,-582.4017723603174,1.0,1.0,1.0,2.0,105.19125725781116,105.19125725781116,0.004144506169856831,-0.5796019062654992,29.710369113317896,30.54947487855736,39.74015600812474,1499999.999999999,0.0,0.0,530.8349289993057,19391109.696251485,0.0,-33333333.333333336,145702965.5913585,376213.00056117773,138.55627494114583,92731547.16881245,67711298.0001766,0.0,0.0,112006331.48381427,185763.82197096944,105.19125725781116,44179808.86032519,73971005.44223872,0.0,0.0,108929841.33578366,140644.14002233744,0.00579093027793931,34868643.97086224
898,898.0,114.12,-543.1579623047146,1.0,1.0,1.0,2.0,104.9649695021438,104.9649695021438,0.004141242193431558,-0.21881133880608591,29.722443660702847,30.55575002058612,39.72180631871104,1499999.999999999,0.0,0.0,35933.373670658446,19373132.69544651,0.0,-33333333.333333336,145455990.19839728,-246975.39296123385,137.90026712928773,92429750.48955388,65687317.13759594,0.0,0.0,111891106.86050178,-115224.6233124882,104.9649695021438,46053754.42443399,76025566.97102317,0.0,0.0,108839649.41310096,-90191.92268270254,-0.0039000282104586503,32696495.08601202
899,899.0,113.95,-5.542231619765516,1.0,1.0,1.0,2.0,104.88230508522817,104.88230508522817,0.004147001697749345,0.3575153750387755,29.738034823140545,30.563804755133077,39.698160421726385,1499999.999999999,0.0,0.0,17675.79471958964,20069971.62385494,0.0,-33333333.333333336,145136216.51833373,-319773.6800635457,136.4307430345725,91599352.51273432,64684515.6057343,0.0,0.0,111741071.56202993,-150035.29847185314,104.88230508522817,46992228.392443866,76344142.37927713,0.0,0.0,108722062.0570352,-117587.35606576502,-0.005047923417633271,32333419.094821718
900,900.0,114.09,216.37397517001955,1.0,1.0,1.0,2.0,105.02817196786447,105.02817196786447,0.004142829199651884,-0.27664885110365994,29.745583770711363,30.56647479737391,39.68794143191474,1499999.999999999,0.0,0.0,12912.901674094144,20810717.246841095,0.0,-33333333.333333336,145002657.4699226,-133559.0484111309,135.63225018300588,90975275.8292041,64548101.99590622,0.0,0.0,111676743.99817817,-64327.56385175884,105.02817196786447,47190651.92592904,75752417.41268079,0.0,0.0,108677561.47409885,-44500.58293634653,-0.0021507274290604173,32969072.244866766
901,901.0,114.0,-489.6692112207529,1.0,1.0,1.0,2.0,104.92249806665689,104.92249806665689,0.004127095607687086,-1.0152476454638468,29.739487264260934,30.564824485479406,39.69568825025966,1499999.999999999,0.0,0.0,16740.747300335905,21541208.637705885,0.0,-33333333.333333336,145119326.40937853,116668.93945592642,134.08973508092015,90177137.80209544,64780221.7955875,0.0,0.0,111738753.92183526,62009.92365708947,104.92249806665689,46925575.03946773,74802390.16858812,0.0,0.0,108721489.65754756,43928.183448717,0.0017714201990877143,33897287.158436716
902,902.0,113.6,-380.44908546918305,1.0,1.0,1.0,2.0,104.52402453734827,104.52402453734827,0.004102737851997738,-1.5719462511518045,29.743480502859228,30.566044646332884,39.69047485080788,1499999.999999999,0.0,0.0,13773.008074295474,20762999.177117363,0.0,-33333333.333333336,145051679.77313468,-67646.63624385,134.4545122647195,90643033.65088351,65045160.41908102,0.0,0.0,111705796.83505523,-32957.086780026555,104.52402453734827,46500245.65018358,75328208.91486596,0.0,0.0,108699677.32702483,-21812.330522730947,-0.001138520412281352,33256720.69893279
903,903.0,112.89,648.4866365402704,1.0,1.0,1.0,2.0,103.90713292751832,103.90713292751832,0.004077335628325164,-1.64857188029545,29.759919517818965,30.571298604791874,39.66878187738915,1499999.999999999,0.0,0.0,13495.910435526981,20650170.25453603,0.0,-33333333.333333336,144739366.16133422,-312313.611800462,133.23732808801338,90193420.48824118,64404537.39919956,0.0,0.0,111545406.06926459,-160390.7657906413,103.90713292751832,46854489.98172758,76094171.16110897,0.0,0.0,108584929.61379874,-114747.71322609484,-0.005070989547421689,32287089.53003114
904,904.0,112.13,364.11627186869737,1.0,1.0,1.0,2.0,103.26378881755637,103.26378881755637,0.004100396256488539,1.485939116717289,29.79003111238121,30.581023565100832,39.62894532251796,1499999.999999999,0.0,0.0,17597.138632684364,20871057.17721217,0.0,-33333333.333333336,144176924.07611054,-562442.0852236748,131.63459170214696,89369428.00490117,63422208.335989036,0.0,0.0,111259027.38092715,-286378.68833744526,103.26378881755637,47525638.95569562,76868158.69280645,0.0,0.0,108381260.69114012,-203668.92265862226,-0.009045139603006902,31299933.039403092
905,905.0,112.57,405.4947531283251,1.0,1.0,1.0,2.0,103.84782899813898,103.84782899813898,0.00410304665126213,0.1605677524509061,29.823861712024385,30.590289630566748,39.58584865740888,1499999.999999999,0.0,0.0,37407.521868249285,22631981.943780843,0.0,-33333333.333333336,143573818.5154467,-603105.5606638491,130.7978505579353,87963294.46449316,61320974.9655657,0.0,0.0,110947847.29168466,-311180.08924248815,103.84782899813898,49817612.72813909,77221017.16124937,0.0,0.0,108168091.73220955,-213168.9589305669,-0.009745377302420977,31074092.807367645
