,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
788,788.0,110.49,-82.92144234816078,1.0,1.0,1.0,2.0,103.8699822388363,103.8699822388363,0.004088351626345563,-0.8438806536193759,29.200901137961022,31.573576267579572,39.225522594459406,1500000.0000000005,0.0,0.0,75412.77731547819,58798535.79275539,0.0,-45963654.36924636,149899569.9412363,478592.18149992824,110.3010190634703,45210881.43099719,38076119.6335285,0.0,0.0,120657806.21838082,886435.3079909235,103.8699822388363,82708033.82614937,67432912.1854332,0.0,-6394480.808532281,111590674.46293737,372643.55364626646,0.015116527503060695,37816084.74285348
789,789.0,110.04,666.0064984706696,1.0,1.0,1.0,2.0,103.54278318958954,103.54278318958954,0.004067657900385655,-1.349628668409283,29.195416462996548,31.585756139723205,39.21882739728023,1500000.0000000005,0.0,0.0,50518.851910350146,57772463.162926935,0.0,-45963654.36924636,149973071.59299895,73501.65176266432,110.01684574887508,46056815.58744774,36331191.00927253,0.0,0.0,120784153.45967788,126347.24129705131,103.54278318958954,84120662.99497569,70216535.06794009,0.0,-6394480.808532281,111643477.73681895,52803.273881584406,0.0020906733714154413,34882521.41757664
790,790.0,109.51,-699.3515570491436,1.0,1.0,1.0,2.0,103.01868786309072,103.01868786309072,0.004079072240646745,0.7319827601771591,29.206796950255505,31.553513571872948,39.23968947787155,1500000.0000000005,0.0,0.0,33343.99324695696,55950708.20649936,0.0,-45963654.36924636,149792933.11962104,-180138.47337791324,109.80549347577352,47660736.491471246,36474872.844406895,0.0,0.0,120451854.00424822,-332299.4554296583,103.01868786309072,83576380.16328347,71907247.44002442,0.0,-6394480.808532281,111493537.29404901,-149940.44276994467,-0.005887758304683466,33027883.345245358
791,791.0,109.81,-905.5744817221421,1.0,1.0,1.0,2.0,103.30777076664779,103.30777076664779,0.004103360172953309,1.5649069537390305,29.22374820482338,31.513157544920468,39.26309425025615,1500000.0000000005,0.0,0.0,14251.056905534118,55172258.23884289,0.0,-45963654.36924636,149575099.06721696,-217834.05240407586,110.3024040960357,48573756.207336046,36847375.53056724,0.0,0.0,120051253.00769037,-400600.99655784667,103.30777076664779,83437412.84177338,72325870.90576772,0.0,-6394480.808532281,111329611.59380206,-163925.70024694502,-0.00696542798429256,32703830.95089064
792,792.0,110.43,-884.4406936747837,1.0,1.0,1.0,2.0,103.9228940091635,103.9228940091635,0.004100254461774949,-0.2106961133424475,29.21309317975299,31.53615890893861,39.250747911308416,1500000.0000000007,0.0,0.0,44398.93418786477,57627754.744649515,0.0,-45963654.36924636,149709668.8154253,134569.74820834398,110.46448112879865,46396522.11915782,36754867.45880964,0.0,0.0,120284788.37234062,233535.36465024948,103.9228940091635,84005595.69063343,69975554.50042228,0.0,-6394480.808532281,111424182.66519065,94571.07138858736,0.003946824568692442,35242882.19020882
793,793.0,110.2,-792.8346674988861,1.0,1.0,1.0,2.0,103.84423786395374,103.84423786395374,0.004092739540084578,-0.4953587790037518,29.190431675709736,31.58281431642805,39.226754007862226,1500000.0000000007,0.0,0.0,64649.534906961955,61193959.534264825,0.0,-45963654.36924636,149987931.23305368,278262.4176283777,109.52464527718456,42737699.58371407,34285801.739719786,0.0,0.0,120760463.14944306,475674.7771024406,103.84423786395374,86304262.93418948,68891076.68907614,0.0,-6394480.808532281,111612917.49916339,188734.8339727372,0.00812271420460764,36258037.48209652
794,794.0,109.99,-870.1359515305376,1.0,1.0,1.0,2.0,103.65391277003113,103.65391277003113,0.004080682218714183,-0.7898925631796933,29.197679448930984,31.565685629150526,39.2366349219185,1500000.0000000005,0.0,0.0,44306.54692520527,58911770.530474484,0.0,-45963654.36924636,149895313.48722526,-92617.74582841992,109.75196896066285,44942451.506697506,34139913.17926196,0.0,0.0,120590064.67390928,-170398.47553378344,103.65391277003113,86290243.82316205,71331797.9289525,0.0,-6394480.808532281,111543594.97970495,-69322.51945844293,-0.00300793164669777,33752304.6701405
795,795.0,110.02,-788.3405304079643,1.0,1.0,1.0,2.0,103.34854553976233,103.34854553976233,0.004082330691495692,0.09643331715719519,29.20377529273094,31.54879741077271,39.247427296496355,1500000.0000000005,0.0,0.0,88784.0060125019,54031755.60165724,0.0,-45963654.36924636,149817876.40641835,-77437.08080691099,110.75399144357243,49838717.8240513,38965581.86315205,0.0,0.0,120430157.002424,-159907.67148527503,103.34854553976233,81492680.86816736,71398790.82395019,0.0,-6394480.808532281,111478583.40762527,-65011.57207967341,-0.0027518602156728633,33698601.307781406
796,796.0,110.35,-753.5316576442565,1.0,1.0,1.0,2.0,103.39029524120922,103.39029524120922,0.004071430063774268,-0.7169148290771944,29.20284663593414,31.55139544977004,39.245757914295815,1500000.0000000005,0.0,0.0,74025.03489209188,50591857.6224607,0.0,-45963654.36924636,149834127.7949549,16251.388536542654,111.84392509407718,53432083.641490415,43054486.53966218,0.0,0.0,120458262.7313194,28105.728895395994,103.39029524120922,77652783.16812794,70762414.92761673,0.0,-6394480.808532281,111491872.94026388,13289.53263860941,0.0003934444024809025,34440133.190381706
797,797.0,110.41,-703.5124165270245,1.0,1.0,1.0,2.0,103.114222770946,103.114222770946,0.004067171760044355,-0.2871658780996864,29.191576018202966,31.574634858285066,39.23378912351197,1500000.0000000007,0.0,0.0,85348.21646320401,46809053.45384288,0.0,-45963654.36924636,149987595.6331975,153467.83824259043,112.74984672196634,57247906.32888741,47770718.798029274,0.0,0.0,120707269.70779012,249006.97647072375,103.114222770946,72983356.59998123,69841611.75261426,0.0,-6394480.808532281,111597028.92653072,105155.98626683652,0.004320821521647922,35383737.071131416
798,798.0,110.03,-234.6909632764291,1.0,1.0,1.0,2.0,103.00637573131749,103.00637573131749,0.004060491658673846,-0.4449968768555975,29.18970435846527,31.57840119053958,39.23189445099515,1500000.0000000007,0.0,0.0,69187.79100036132,49933026.51056328,0.0,-45963654.36924636,150020614.15197664,33018.51877915859,111.60892687245631,53930873.71572805,43968921.63281635,0.0,0.0,120754075.3980105,46805.69022038579,103.00637573131749,76538534.8455325,70532051.25669022,0.0,-6394480.808532281,111619829.63227795,22800.70574723184,0.0007842154791157796,34575591.43873951
799,799.0,109.97,5.94282996293623,1.0,1.0,1.0,2.0,102.83719353978731,102.83719353978731,0.00405214695289837,-0.5541747308444352,29.20148759948047,31.55991012020857,39.23860228031096,1500000.0000000005,0.0,0.0,57055.42730370478,46799792.563937314,0.0,-45963654.36924636,149827554.5955377,-193059.55643895268,112.26636821382971,57038657.56640085,45731564.2633935,0.0,0.0,120507456.47834885,-246618.91966165602,102.83719353978731,74738723.82307091,71915245.95187473,0.0,-6394480.808532281,111502123.50396201,-117706.1283159405,-0.004973912707023409,33177618.6105283
800,800.0,109.84,-768.2155155498767,1.0,1.0,1.0,2.0,102.62585309261951,102.62585309261951,0.0040308254665766576,-1.4025819336579357,29.203536749990498,31.556572395813696,39.2398908541958,1500000.0000000005,0.0,0.0,21132.409516966203,46667301.407591954,0.0,-45963654.36924636,149802104.49958453,-25450.095953166485,112.15169382036594,57107668.42532728,46896713.866434455,0.0,0.0,120470288.0864644,-37168.391884446144,102.62585309261951,73489780.21378678,70895159.40221944,0.0,-6394480.808532281,111487345.37093532,-14778.133026689291,-0.0007869245872678121,34162551.360886
801,801.0,109.28,762.9296971069416,1.0,1.0,1.0,2.0,102.08585892449014,102.08585892449014,0.004041199560827753,0.6704872355277011,29.208285894744275,31.549699358768486,39.24201474648723,1500000.0000000005,0.0,0.0,1089.8794450652786,46611703.19863384,0.0,-45963654.36924636,149738624.2021656,-63480.297418922186,111.55138542805452,56876065.99393959,46908307.527619615,0.0,0.0,120386494.08022124,-83794.00624316931,102.08585892449014,73108076.5940728,70951751.90705888,0.0,-6394480.808532281,111452191.57163773,-35153.79929758608,-0.0017064772047001853,33935857.41198767
802,802.0,109.36,-210.52985852881102,1.0,1.0,1.0,2.0,102.34859625483804,102.34859625483804,0.004033154265570189,-0.5371681641568032,29.22708338658344,31.5210548477254,39.25186176569115,1500000.0000000005,0.0,0.0,45079.64553147042,47672390.05603624,0.0,-45963654.36924636,149451423.5618198,-287200.64034581184,111.40510432958592,55860967.81635765,44447905.21286113,0.0,0.0,120016384.12169242,-370109.9585288167,102.34859625483804,75626551.43354478,72364043.75306067,0.0,-6394480.808532281,111282090.12757884,-170101.4440588951,-0.00737414185701013,32552480.750097632
803,803.0,108.85,-651.5700904114055,1.0,1.0,1.0,2.0,102.1448387655893,102.1448387655893,0.004024154694188539,-0.6008194257860839,29.224501743106853,31.52532993246579,39.25016832442735,1500000.0000000005,0.0,0.0,119679.1667268885,54189893.67046829,0.0,-45963654.36924636,149497012.24164027,45588.67982047796,109.43165968748418,49086921.72772276,40076688.32578126,0.0,0.0,120074456.6464059,58072.52471348643,102.1448387655893,79649618.93639275,70230320.41406016,0.0,-6394480.808532281,111311005.31169058,28915.184111744165,0.0010557593159701284,34538459.33588454
804,804.0,108.76,-102.13366462371778,1.0,1.0,1.0,2.0,101.91691300148317,101.91691300148317,0.004039093554594316,0.9717345914930683,29.243482378768046,31.49614485133382,39.26037276989813,1500000.0000000005,0.0,0.0,75234.16491752747,50102621.23009666,0.0,-45963654.36924636,149240469.7674374,-256542.47420287132,110.21459492447961,53137569.277348146,42322931.09783737,0.0,0.0,119726307.26217401,-348149.3842318952,101.91691300148317,77342071.4014009,72083936.37756512,0.0,-6394480.808532281,111163260.55847698,-147744.75321359932,-0.006743740530491316,32660359.321251027
805,805.0,109.58,98.77981792547507,1.0,1.0,1.0,2.0,102.29525892802413,102.29525892802413,0.004065638089401952,1.7283152723775836,29.246459681947204,31.49015834903203,39.26338196902076,1500000.0000000007,0.0,0.0,114757.7710108608,44871254.34034406,0.0,-45963654.36924636,149203844.87669116,-36624.89074623585,112.33543955405348,58773529.87935135,48615096.259444736,0.0,0.0,119665002.49923827,-61304.762935742736,102.29525892802413,71637616.50532845,71035764.71715817,0.0,-6394480.808532281,111138776.50734843,-24484.051128551364,-0.0011933510508086442,33958853.615320265
806,806.0,110.28,-520.8899606063496,1.0,1.0,1.0,2.0,102.96753354225838,102.96753354225838,0.004074262295436241,0.5507810534015518,29.216793692979284,31.54167442742095,39.24153187959977,1500000.0000000007,0.0,0.0,50580.94500384887,47664261.13071394,0.0,-45963654.36924636,149608438.58894175,404593.7122505903,112.43205614844025,56359943.46831244,48451624.74556977,0.0,0.0,120252712.76477319,587710.2655349225,102.96753354225838,72263303.29639275,68418869.48947611,0.0,-6394480.808532281,111389099.14101072,250322.63366228342,0.010836452281218989,36796753.235294886
807,807.0,110.38,315.4518246043008,1.0,1.0,1.0,2.0,103.18595269432846,103.18595269432846,0.004065659607160207,-0.5690898917766435,29.193392714178675,31.57490396683741,39.23170331898391,1500000.0000000007,0.0,0.0,36236.214865259826,49336084.94844979,0.0,-45963654.36924636,149987858.96827275,379420.3793309927,112.15025098900824,54743199.8703822,46456329.14202736,0.0,0.0,120714928.04196253,462215.27718934417,103.18595269432846,74328707.11059932,68754968.92165238,0.0,-6394480.808532281,111610103.53330328,221004.39229255915,0.009186663704211284,36498093.019018546
808,808.0,110.35,475.92153152561514,1.0,1.0,1.0,2.0,102.96807850726661,102.96807850726661,0.004055892648576092,-0.6460375041373455,29.190768412468042,31.579808512777547,39.2294230747544,1500000.0000000007,0.0,0.0,80827.7236239952,44880371.55064804,0.0,-45963654.36924636,150042939.18807834,55080.21980559826,113.15553020579581,59187990.95641395,49134004.679911986,0.0,0.0,120785036.25262669,70108.2106641531,102.96807850726661,71635412.42055869,70545620.27859841,0.0,-6394480.808532281,111647542.7492032,37439.215899929404,0.0013076181815048216,34701596.62302744
809,809.0,109.92,97.47649408364668,1.0,1.0,1.0,2.0,102.72071767152545,102.72071767152545,0.004071603016063274,1.01437604317117,29.19171203773808,31.57839874591627,39.22988921634565,1500000.0000000007,0.0,0.0,45762.668667581864,47135561.20107168,0.0,-45963654.36924636,150032016.87630835,-10922.311769992113,112.12083352898483,56706134.697044484,46623474.67372997,0.0,0.0,120769417.10047068,-15619.15215601027,102.72071767152545,73871387.52749464,70813598.19747253,0.0,-6394480.808532281,111641697.71015812,-5845.039045080543,-0.0003921610247195062,34302477.77546095
810,810.0,109.91,445.8485162468278,1.0,1.0,1.0,2.0,103.11860301095454,103.11860301095454,0.004090356266575851,1.208150049263877,29.205712819597295,31.55879087378778,39.23549630661492,1500000.0000000007,0.0,0.0,103950.88958734612,51575881.99219005,0.0,-45963654.36924636,149805350.26736253,-226666.60894581676,111.14972591254092,52264646.609736376,40915438.49207415,0.0,0.0,120494862.20122461,-274554.8992460668,103.11860301095454,79577288.19646962,72093979.78249209,0.0,-6394480.808532281,111510556.78146575,-131140.92869237065,-0.005632720348875964,33023065.193794075
811,811.0,109.85,724.9046502148267,1.0,1.0,1.0,2.0,103.59355329150549,103.59355329150549,0.004093360762282593,0.18389170804428337,29.206145132699046,31.558424461799937,39.235430405501006,1500000.0000000007,0.0,0.0,162853.3196730814,60524615.36164855,0.0,-45963654.36924636,149804182.97117278,-1167.2961897552013,109.30577519794002,43291396.69381472,33282172.782891072,0.0,0.0,120492726.68854377,-2135.5126808434725,103.59355329150549,87171681.40342218,70791183.32606907,0.0,-6394480.808532281,111511525.78481844,969.0033526867628,-0.00013125551943637959,34311921.902763166
812,812.0,110.15,655.2278449419537,1.0,1.0,1.0,2.0,103.66964602422266,103.66964602422266,0.0040943844944174735,0.05572204448081841,29.20840981923566,31.554634162225433,39.23695601853891,1500000.0000000005,0.0,0.0,61369.53164824087,57148695.26644527,0.0,-45963654.36924636,149779666.42470962,-24516.546463161707,110.290279272104,46789552.31577895,36426537.62116697,0.0,0.0,120453854.18631324,-38872.50223052502,103.66964602422266,84269959.8629792,71035411.82527265,0.0,-6394480.808532281,111497586.03736453,-13939.747453913093,-0.0007877839880245929,34165487.82124193
813,813.0,110.05,-255.4694719921099,1.0,1.0,1.0,2.0,103.69557336222438,103.69557336222438,0.004103763130686144,0.5955912531842873,29.198638577260883,31.579921975358815,39.2214394473803,1500000.0000000007,0.0,0.0,56711.46762308176,60273262.24166641,0.0,-45963654.36924636,149901901.95147058,122235.52676096559,109.55702063117026,43626525.77775734,34470316.813626185,0.0,0.0,120696497.48414618,242643.29783293605,103.69557336222438,86154256.31983055,69879753.4707293,0.0,-6394480.808532281,111595380.45504686,97794.41768233478,0.003934625277606685,35294217.90241218
814,814.0,109.82,-622.7084079257329,1.0,1.0,1.0,2.0,103.93309943398474,103.93309943398474,0.004100770944344203,-0.203357351474378,29.202084407106582,31.572446308375053,39.225469284518354,1500000.0000000005,0.0,0.0,119664.21774262888,65703966.52645589,0.0,-45963654.36924636,149863442.38867012,-38459.562800467014,108.32422273351526,38108673.98819713,27904117.449004482,0.0,0.0,120624573.13345674,-71924.35068944097,103.93309943398474,92544959.64326084,71027932.37890369,0.0,-6394480.808532281,111568452.18167378,-26928.27337308228,-0.0013103498093265387,34076366.36854209
815,815.0,109.33,880.9750467256526,1.0,1.0,1.0,2.0,103.85731845182313,103.85731845182313,0.004099578687578261,-0.08736955637348137,29.209254669491195,31.553957644234362,39.23678768627444,1500000.0000000007,0.0,0.0,102973.9621391095,71053374.76156718,0.0,-45963654.36924636,149776294.8838994,-87147.50477072597,106.91412246999984,32593272.27076189,22279595.515721466,0.0,0.0,120449077.09226532,-175496.041191414,103.85731845182313,97761109.8646807,71315728.62035891,0.0,-6394480.808532281,111498779.55597806,-69672.62569572031,-0.0030183288346545822,33640617.86455748
816,816.0,109.98,-627.6707854080596,1.0,1.0,1.0,2.0,103.82712300996664,103.82712300996664,0.004114647813759001,0.9620714085660609,29.22579823366539,31.50659515109786,39.26760661523675,1500000.0000000007,0.0,0.0,197367.103174687,60204179.35295613,0.0,-45963654.36924636,149610301.40157545,-165993.48232394457,109.51115990071585,43640266.16060881,32083809.8250734,0.0,0.0,120040705.38040216,-408371.71186316013,103.82712300996664,88542700.60149808,72373415.36986636,0.0,-6394480.808532281,111350827.29344867,-147952.26252938807,-0.006451487548027934,32787033.23789319
817,817.0,111.04,128.0361205979716,1.0,1.0,1.0,2.0,104.20876808543771,104.20876808543771,0.00411224565386929,-0.16490786554676673,29.20366078516309,31.578485241559044,39.21785397327787,1500000.0000000007,0.0,0.0,166678.70000113524,54182652.790921286,0.0,-45963654.36924636,149808099.8828113,197798.48123586178,111.83466046768262,50086407.51307597,41342419.613405205,0.0,0.0,120626510.42657149,585805.0461693257,104.20876808543771,80142083.99865334,69149034.69477035,0.0,-6394480.808532281,111554929.41629183,204102.12284316123,0.008551862864805138,36331508.48827076
