,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
3692,3692.0,74.98,-2827.8106811261387,0.00268673794838357,0.4630273329527394,1136353.810742712,0.0,49999999.999999985,4481997.7194337165,0.0,59.0,1.0,40.0,67.8445395033931,67.844539503393,2.0,57.96438021563805,1.0864026350062073,40.94921714935571,66054838.7882424,5695935.406832882,-1725026.7431957554,98640221.01681656,-32172.927450069557,70.07247780659262,46814723.308140405,-0.000481861456068048,67685788.85732992,0.0,-4240690.743689564,109077622.19253099,-40553.85599064827,67.844539503393,37245142.10598111,-0.00037165078687362925,53072610.58289547,0.0,-2470703.548316676,102785171.29314153,-52644.31965248771,0.002406417112299497,47358444.36806746,-0.0005119022463403154,-0.0004927756654850107,0.0,5.412500000012699e-05,3.933400000022402e-05,0.00011645800000081863,0.00023016599999969856,0.0013561249999991531,0.0002726250000009145,0.0006734589999997098,0.0027422920000006457,0.0
3693,3693.0,75.38,5577.024730347963,0.002638770922375093,-2.8403851026679754,1082220.4770067318,0.0,50000000.0,4328980.007947537,0.0,59.0,1.0,40.0,68.04510724703822,68.04510724703822,2.0,57.922920250159144,1.0871857930617586,40.98989395677907,66364024.614930406,5530822.254221785,-1725026.7431957554,98583544.90722321,-56676.109593336616,70.31321316852377,47669987.47230991,-0.0010163150702118783,68187517.55718169,0.0,-4240690.743689564,109171621.7070006,93999.51446960866,68.04510724703822,36946106.18873572,0.0008617671762562974,52856898.14441244,0.0,-2470703.548316676,102901758.49927962,116587.20613808968,0.005334755934915947,47830574.26391007,0.0011342941118100767,-0.00013729057493841443,0.0,5.583300000111535e-05,3.504100000029098e-05,0.00011599999999845068,0.00023295899999986602,0.0015372500000001565,0.0002736670000000885,0.0006713749999995855,0.0029221249999995536,0.0
3694,3694.0,74.67,3233.3926850089047,0.002633761461389951,-0.3076309992142955,1526499.1928618748,0.0,49999999.99999998,4577947.278030941,0.0,59.0,1.0,40.0,66.83028038570181,66.83028038570178,2.0,57.94488461125103,1.0859475287212503,40.9691678600277,66706914.22617541,5793819.038145259,-1725026.7431957554,98916694.12515768,333149.217934441,69.00317162260528,46844590.3312911,0.004145777664261678,68974632.36761338,0.0,-4240690.743689564,109374314.48960698,202692.7826063782,66.83028038570178,35814998.269519754,0.0018566435071412023,51952879.58764413,0.0,-2470703.548316676,103158175.95663916,256417.45735955797,-0.009418944016980513,48287844.00182376,0.0024918802901726135,0.003461327373054847,0.0,5.8166999998832125e-05,3.491600000060657e-05,0.00011458400000030622,0.00023079199999997968,0.001531915999999356,0.0002677500000007882,0.000666749999998828,0.0029048749999986967,0.0
3695,3695.0,73.83,-2039.8095180635864,0.002640249170750106,0.384766384770551,1882173.0535599545,0.0,49999999.99999997,4423410.4944041,0.0,59.0,1.0,40.0,66.7034093188049,66.70340931880489,2.0,57.91410882832485,1.0880028313889758,40.99788834028617,66056262.26299943,5535260.962743299,-1725026.7431957554,98367046.76017673,-549647.3649809207,68.73001277027939,47260997.97346521,-0.006191945693423511,67372419.0670476,0.0,-4240690.743689564,109030321.38082269,-343993.10878428817,66.70340931880489,37018307.99527205,-0.0031450995637277825,53343354.560106695,0.0,-2470703.548316676,102711427.13778457,-446748.81885461474,-0.011249497790277285,46357929.50001617,-0.004330702812859513,-0.005416980079900955,0.0,5.4083000000204606e-05,3.500000000045134e-05,0.00011541699999995103,0.00022654200000005176,0.0015289589999998299,0.00027133300000059535,0.0006730829999987975,0.0029044169999998815,0.0
3696,3696.0,73.79,8670.49932171109,0.002650095664731932,0.5857525704102549,1419968.872802773,0.0,49999999.99999998,4635245.807228186,0.0,60.0,1.0,39.0,66.86771893428667,66.86771893428671,2.0,58.922341022120776,1.086882456126824,39.99077652175241,65238796.282993145,5700579.801922799,-1696276.2974758262,98152555.65126279,-81161.95042883194,69.27580048891922,47801186.99638656,0.000748955477076985,67079767.026799075,0.0,-4240690.743689564,108631417.8060092,-398903.57481348515,66.86771893428671,37294905.211557634,-0.003658648069285139,53895862.70477793,0.0,-2534054.921350437,102486839.19567725,-541104.093048751,-0.0005417851821751807,46035520.027436614,-0.0052520018275162336,-0.0016354939071779914,0.0,5.3957999998743844e-05,3.899999999923409e-05,0.00012720800000032284,0.00023220899999998323,0.0013624579999991226,0.0002774169999995024,0.0006698339999999803,0.0027620839999968894,0.0
3697,3697.0,74.32,2064.5092113159626,0.0026353402480231245,-0.8901419149454237,1617752.8297729723,0.0,49999999.99999996,4648887.051305788,0.0,60.0,1.0,39.0,67.11709410666026,67.11709410666026,2.0,58.86055015506968,1.0885820822709564,40.05086776265937,65769898.90891562,5758421.427550771,-1696276.2974758262,97882069.47577591,-270486.1754868742,69.47410482425525,47403194.121542856,-0.0035129472471819977,67829057.90721741,0.0,-4240690.743689564,108615362.98204628,-16054.823962926865,67.11709410666026,36817483.66372337,-0.00014779171888925448,52980150.49107345,0.0,-2534054.921350437,102465437.653565,-21401.542112281688,0.007182545060306023,47285663.3948295,-0.00020881121452509088,-0.0021906826391628765,0.0,5.808299999898736e-05,3.508300000021336e-05,0.00011687499999979423,0.0002318749999989933,0.0015347079999994406,0.0002731249999996521,0.0006869160000011476,0.0029366649999982286,0.0
3698,3698.0,74.39,-1872.1422247386217,0.002635902559454658,0.027603729495459434,1428010.4317176575,0.0,49999999.99999998,4656653.0982827805,0.0,60.0,1.0,39.0,66.74339412857725,66.74339412857731,2.0,58.823684651409465,1.088753183920948,40.08756216466958,66398366.04523527,5773473.733020934,-1696276.2974758262,98050202.60535684,168133.12958096302,68.9901608199079,46625850.41240958,0.001754180777592434,68683452.60089126,0.0,-4240690.743689564,108887232.31463036,271869.3325840831,66.74339412857731,36001767.409028925,0.002503046761709226,51977779.04603856,0.0,-2534054.921350437,102799868.80725339,334431.1536883979,0.0009418729817007865,48336347.11798426,0.003263854603734989,0.0023504422296291984,0.0,5.4541999999102586e-05,3.5207999999897766e-05,0.00011912500000121895,0.00023433299999986446,0.0013512919999989492,0.00027625000000064404,0.0006797079999998346,0.0027504579999995116,0.0
3699,3699.0,74.27,5514.669169249159,0.002628029522847672,-0.4804154420501864,1255785.7510440242,0.0,50000000.0,4614958.349501528,0.0,60.0,1.0,39.0,66.75763539155115,66.75763539155122,2.0,58.81668802638415,1.0888165897574498,40.094495383858394,66064899.21756274,5712549.276957974,-1696276.2974758262,98067653.92587084,17451.32051398779,69.11849095159634,48047058.801857315,-8.219066259056093e-05,68366028.71861006,0.0,-4240690.743689564,108925910.75360975,38678.43897938728,66.75763539155122,36265112.13174241,0.0003552155579418686,52602229.32975693,0.0,-2534054.921350437,102848181.08537327,48312.278119857496,-0.0016131200430166137,47637697.39492708,0.0004699754827181497,0.0001375281962851605,0.0,5.395900000060294e-05,3.5165999999975384e-05,0.00011962499999995657,0.00023595799999931444,0.0013377500000011366,0.0002803329999991888,0.0006817919999999589,0.0027445830000001337,0.0
3700,3700.0,74.15,6254.703927517883,0.002624584223509366,-0.21438018000834885,1076598.48664542,0.0,50000000.0,4615380.435926373,0.0,60.0,1.0,39.0,66.55824057502113,66.5582405750212,2.0,58.83804130755597,1.088490567123319,40.073468125320744,65908705.72366701,5703840.988732343,-1696276.2974758262,98083920.33947359,16266.413602751245,69.04003478651416,48194915.72516703,0.00019994649635627309,68518665.76696223,0.0,-4240690.743689564,108871831.59404203,-54079.15956771374,66.5582405750212,36057875.71070436,-0.0004964765425743441,52861565.678959556,0.0,-2534054.921350437,102773981.64603446,-74199.43933878877,-0.0016157264036621433,47305163.48668509,-0.0007214352010309632,-0.00016635659601405527,0.0,5.470900000048573e-05,3.662499999990132e-05,0.0001163750000010566,0.00023275000000033685,0.0013418750000013802,0.000278333999998992,0.0006573329999994826,0.0027180010000016352,0.0
3701,3701.0,74.22,-1361.0339967661566,0.0026479646294529854,1.4078697935822342,976928.0318745332,0.0,49999999.99999998,4534112.976177444,0.0,60.0,1.0,39.0,66.4709839212361,66.47098392123618,2.0,58.84612420136898,1.088500234956669,40.06537556367437,65950456.835966215,5608697.7515314985,-1696276.2974758262,98047327.82628575,-36592.51318783375,69.1143500715336,48182502.08216976,-0.0007199964501268622,68889354.81171152,0.0,-4240690.743689564,108817232.22135615,-54599.37268587947,66.47098392123618,35725234.59091758,-0.0005015013698811273,52943788.51822222,0.0,-2534054.921350437,102700784.08699508,-73197.55903936808,0.0009440323668239436,47271385.55905982,-0.0007122076696567107,-0.0007147738749410458,0.0,5.383299999905944e-05,3.5083999998519744e-05,0.00011658400000058577,0.0002290420000008453,0.0013335410000010484,0.0002765420000017116,0.0006630419999993364,0.0027076680000011066,0.0
3702,3702.0,74.75,-9185.004490758445,0.002651838453464815,0.2259669200428257,820713.1137880358,0.0,49999999.99999999,4510920.2403997155,0.0,60.0,1.0,39.0,67.06312288695474,67.06312288695482,2.0,58.866272450694815,1.0878380996961838,40.04588944960901,65932336.654173575,5619854.799497979,-1696276.2974758262,98174911.94353786,127584.11725209963,69.76733800184245,48502272.25960388,0.0016109122474806655,68891550.51108076,0.0,-4240690.743689564,108855280.14631867,38047.9249625206,67.06312288695482,35982160.514691845,0.00034964981359867216,52964041.84309968,0.0,-2534054.921350437,102749228.99863249,48444.911637381105,0.007140932363244534,47592483.9941798,0.00047172036440415417,0.001154014788742006,0.0,5.499999999969418e-05,3.583300000009615e-05,0.00011762500000145337,0.00023679200000081835,0.0015553750000005806,0.00028141700000006153,0.0006690420000001751,0.0029510840000028793,0.0
3703,3703.0,75.14,8522.675256747585,0.0026619066004938134,0.5964339276372331,1202206.4215175582,0.0,49999999.999999985,4523071.693932224,0.0,60.0,1.0,39.0,67.16123248134224,67.1612324813422,2.0,58.83843565809837,1.0875794984917744,40.07398484340988,66283196.958791256,5664393.451367787,-1696276.2974758262,98385462.34685439,210550.40331647918,69.85192804165321,48253370.28560069,0.0018728791753565678,69523273.0628652,0.0,-4240690.743689564,109114401.76946217,259121.62314349413,67.1612324813422,35542188.7910358,0.0023804230974849706,52349147.46091024,0.0,-2534054.921350437,103090580.75862992,341351.75999744807,0.00521739130434784,48459480.908692285,0.003322194236008691,0.00244318748823218,0.0,5.5041999999616564e-05,3.570899999871813e-05,0.00011841599999939945,0.00023524999999935403,0.001553875000000815,0.0002769589999989108,0.0006898750000008391,0.002965125999997653,0.0
3704,3704.0,75.3,-4715.981096675983,0.002644991414571944,-1.0150198345541623,1067294.7262509177,0.0,49999999.99999999,4613332.464879323,0.0,60.0,1.0,39.0,67.41622130329972,67.4162213032998,2.0,58.809152527349625,1.0876258707436484,40.103221601906704,66037544.54896901,5789732.2434235485,-1696276.2974758262,98505107.51909979,119645.17224549316,70.11684196025193,48672512.52312281,0.0014066895227136575,69306352.32198516,0.0,-4240690.743689564,109306152.59759057,191750.82812839746,67.4162213032998,35838800.56323844,0.0017573374826682388,52549393.09965365,0.0,-2534054.921350437,103342683.29095297,252102.53232304906,0.0021293585307424756,48366206.93593966,0.0024454578458970974,0.001815315648354745,0.0,5.5375000000523755e-05,3.558300000072734e-05,0.00011741700000023059,0.00023570900000002837,0.0013593749999998295,0.00028100000000108594,0.0006713749999995855,0.002755834000002011,0.0
3705,3705.0,74.91,-5934.70574757045,0.0026700209536825482,1.4959355574010735,886957.3641669113,0.0,49999999.99999998,4647262.749092955,0.0,60.0,1.0,39.0,66.98782238153309,66.9878223815331,2.0,58.77034960442341,1.088326389810838,40.14132400576574,65990805.24015137,5802107.542242555,-1696276.2974758262,98448472.99536341,-56634.52373641332,69.55514540929585,47472721.70475545,-0.0007153892132566905,69265207.57526974,0.0,-4240690.743689564,109385843.62891316,79691.03132259846,66.9878223815331,35698346.88195863,0.0007290626321464277,52612926.313423485,0.0,-2534054.921350437,103449654.95694372,106971.66599078133,-0.00517928286852587,48055971.98035493,0.0010351270297958744,-1.824336001215898e-05,0.0,5.525000000083935e-05,3.579100000017377e-05,0.00011770899999952178,0.00023587499999955241,0.001554458000001091,0.00028066599999831965,0.0006865419999986244,0.0029662909999981224,0.0
3706,3706.0,74.56,7674.510619718989,0.002672639186090355,0.14939776738421728,2998421.6154795988,0.0,49999999.99999999,4922532.130665097,0.0,61.0,1.0,38.0,67.62172777381365,67.62172777381362,2.0,59.7681688075655,1.0886715917655254,39.14315960066891,64962355.38759353,6016786.814137535,-1737988.0097088383,98283982.52406463,-168856.13639173083,69.90309250744767,48216249.77427528,-0.0014198372834028224,67200567.76360065,0.0,-4240690.743689564,109204245.20091794,-181598.42799521983,67.62172777381362,37600208.58477753,-0.0016601638929739828,53478704.867990784,0.0,-2489143.452341513,103327259.98852396,-246996.9787068728,-0.004672273394740301,47138422.307544045,-0.0023847210479167906,-0.001788896380013842,0.0,5.512499999937859e-05,3.5999999999702936e-05,0.00012579200000040203,0.00023858399999987512,0.0015577499999999134,0.00027991700000029596,0.0006802080000003485,0.0029733759999999165,0.0
3707,3707.0,74.64,-3802.796962860186,0.002696024161749195,1.3827145346978074,1220408.5524403283,0.0,49999999.999999985,4888097.840411733,0.0,61.0,1.0,38.0,67.68803788980173,67.68803788980169,2.0,59.70881693238335,1.0909666518350136,39.20021641578161,64943547.42862891,5981108.57062839,-1737988.0097088383,97833781.81908184,-450200.70498281973,70.04632099207487,49338579.06964373,-0.004091675449719363,67302592.95472181,0.0,-4240690.743689564,109041467.09206775,-162778.108850196,67.68803788980169,37542553.59392634,-0.0014905840752867338,53573362.5967936,0.0,-2489143.452341513,103106270.62787634,-220989.36064763405,0.0010729613733906351,47098169.26344192,-0.002138720149279023,-0.003323541521807707,0.0,5.662500000092052e-05,3.5708000000411744e-05,0.00011879200000031176,0.00023999999999979593,0.0013665000000013805,0.0002814159999999788,0.0006810829999999157,0.002780124000002715,0.0
3708,3708.0,75.32,141.1567931213649,0.002721510362975072,1.4943893088909175,1424338.9467512781,0.0,49999999.999999985,4704022.647659197,0.0,61.0,1.0,38.0,68.28029258945801,68.28029258945801,2.0,59.714096371347345,1.0906956220162258,39.19520800663642,65282353.11576649,5808311.242978535,-1737988.0097088383,97906568.4612112,72786.64212936432,70.67079475719495,49271456.48534912,0.00126241028780819,67683589.16765966,0.0,-4240690.743689564,109085837.29233772,44370.20026996732,68.28029258945801,37507625.87834766,0.0004069112554447192,53306763.385276854,0.0,-2489143.452341513,103160675.31257702,54404.684700698446,0.009110396570203516,47797693.7267706,0.000527668672623314,0.0009746534837143026,0.0,5.512499999937859e-05,3.583300000009615e-05,0.00012462499999976728,0.00023937499999959755,0.0015601249999992461,0.00027770800000048723,0.0006676660000000112,0.002960456999998584,0.0
3709,3709.0,76.15,8921.107970139929,0.0027317647669303467,0.59186880054793,1464792.0454392845,0.0,49999999.99999999,4719133.005660335,0.0,61.0,1.0,38.0,68.92576353938,68.92576353937994,2.0,59.727017819187736,1.0892638336367773,39.18371834717552,65568718.77979624,5891179.973459581,-1737988.0097088383,98367554.44521907,460985.9840078862,71.31368529868055,49354732.79224092,0.004860753673189908,68197985.03693114,0.0,-4240690.743689564,109431905.78969687,346068.4973591566,68.92576353937994,37410599.05628565,0.0031724420506736555,52710447.283142954,0.0,-2489143.452341513,103593600.56438899,432925.2518119259,0.011019649495486172,48924570.28635962,0.004196623471388161,0.004591501080280082,0.0,5.533300000060137e-05,3.5708000000411744e-05,0.00011845799999932183,0.00023949999999928195,0.0015567499999988854,0.00027608300000103725,0.0006689159999986316,0.002950747999998171,0.0
3710,3710.0,76.57,-8501.9959789204,0.0027508403256474054,1.1022280322716096,1100900.2183228643,0.0,49999999.99999998,4697032.629286137,0.0,61.0,1.0,38.0,69.18546955846195,69.18546955846189,2.0,59.670001664878704,1.0894252184744468,39.240573116646836,65692557.76836061,5895930.957777697,-1737988.0097088383,98633849.90527634,266295.46005727316,71.56363979101053,49424588.058499336,0.00200723411554031,68504679.91333044,0.0,-4240690.743689564,109849274.83690636,417369.04720948637,69.18546955846189,37314298.54846952,0.003813961240989208,52505914.83581362,0.0,-2489143.452341513,104124161.02184409,530560.4574551304,0.005515430072225769,49402801.0311842,0.005121568445521397,0.003208748432187612,0.0,5.5040999999533824e-05,3.579200000025651e-05,0.00011804100000034623,0.00023641699999998878,0.0015315420000003854,0.0002727500000005989,0.0006542090000003498,0.0029037920000014594,0.0
