,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
784,784.0,-1794.09,,0.003142693777940006,0.8402316951215177,0.0,0.0,24999999.999999247,0.0,0.0,22.0,12.0,16.0,79.17060413080411,79.17060413080411,6.3125,44.00000000000006,24.000000000000032,32.00000000000004,50003968.332703464,0.0,-2690907647.9076557,10050001984.126984,1984.1269836425781,79.02880982271353,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-7766666225.749554,10050001984.126984,1984.1269836425781,79.17060413080411,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-5705032704.000001,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007042909999999125,1.0500000000135401e-05,5.7208000000308346e-05,0.00014983300000004363,0.0015575000000001005,0.00016083299999980483,0.00036095899999999403,0.0030011240000002992,99.99999999999699,,,,
785,785.0,-1794.09,,0.003134660875846818,-0.4120295945116548,0.0,0.0,24999999.999999247,0.0,0.0,22.0,12.0,16.0,79.59277729083463,79.59277729083463,6.3125,24.494226931160654,38.10211287078991,37.4036601980495,50005952.617161065,0.0,-1968622847.9068556,2740911616.2403584,-7309090367.886626,79.30287511410323,0.0,-0.7272725298393603,50005952.617161095,0.0,-2894875439.3685756,7816670194.082259,-2233331790.0447273,79.59277729083463,0.0,-0.22222202478885678,50005952.61716108,0.0,-2125893290.6666715,5755036672.332704,-4294965311.794279,0.0,0.0,-0.4273596481451213,-0.510088286485083,24999999.999999247,0.0006568339999999395,1.0500000000135401e-05,5.29169999996526e-05,0.00015120899999976345,0.0015460000000002694,0.0001652920000001501,0.0004002089999999292,0.0029829609999998397,99.99999999999699,,,,
786,786.0,-1794.09,,0.0031423895862264985,0.3851280788810727,0.0,0.0,24999999.999999247,0.0,0.0,22.0,12.0,16.0,79.38933367447272,79.38933367447272,6.3125,38.764620196285115,30.846467838276347,30.38891196543858,50007936.98036017,0.0,-2768243324.489107,2018628800.524017,-722282815.7163434,79.0909213864875,0.0,-0.263519192460164,50007936.98036019,0.0,-5020752285.1457815,2944881391.9857364,-4871788802.096519,79.38933367447272,0.0,-0.6232562819120591,50007936.98036018,0.0,-3736506026.6666718,2175899243.283832,-3579137429.0488734,0.0,0.0,-0.6219139221571862,-0.4645424074316659,24999999.999999247,0.0006912090000001925,1.0874999999632706e-05,5.774999999985653e-05,0.00015699999999974068,0.001622584000000149,0.00018170799999994713,0.0003955420000001375,0.003116667999999656,99.99999999999699,,,,
787,787.0,-1794.09,,0.0031179992345562045,-1.238403275382082,0.0,0.0,24999999.999999247,0.0,0.0,22.0,12.0,16.0,79.58507324296437,79.58507324296433,6.3125,33.800294598122605,33.172057958756156,33.027647443121204,50009921.422303885,0.0,-663761131.6159902,2818251261.4694676,799622460.9454522,79.50142759814561,0.0,0.3961215953809225,50009921.422303855,0.0,-1253296325.520023,5070760222.126142,2125878830.140404,79.58507324296433,0.0,0.7218894573906491,50009921.42230387,0.0,-917933738.66667,3786513963.647033,1610614720.3632,0.0,0.0,0.7402064803021333,0.5844130454380444,24999999.999999247,0.0007603749999995912,3.291699999996567e-05,7.962499999969452e-05,0.00020654199999992073,0.0017227079999999617,0.00017574999999991903,0.0003837089999998433,0.0033616259999988962,99.99999999999699,,,,
788,788.0,-1794.09,,0.0031283919368717064,0.5228500224180266,0.0,0.0,24999999.999999247,0.0,0.0,22.0,12.0,16.0,78.96735609783057,78.96735609783056,6.3125,33.53203386613936,33.39688853326812,33.07107760059253,-179409.0,0.0,72645092.88408788,713771053.0382943,-2104480208.431175,78.91081231061423,0.0,-0.7467326413379745,-179409.0,0.0,137511710.66689545,1303306246.942327,-3767453975.1838145,78.96735609783056,0.0,-0.7429761633659226,-179409.0,0.0,100024365.05700062,967943660.0889741,-2818570303.5580587,0.0,0.0,-0.7443707670480406,-0.7450752868519033,24999999.999999247,0.0007399170000002009,1.125000000001819e-05,5.88750000001248e-05,0.00016129200000003507,0.0016604999999998427,0.00021000000000004349,0.0003798750000001405,0.0032217090000004056,99.99999999999699,,,,
789,789.0,-1794.09,,0.0031304837663771084,0.09987818815238464,0.0,50.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.23056470143493,79.23056470143493,5.7894736842105265,32.0,30.0,38.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.51448218273775,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.23056470143493,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007010839999996854,0.0006403749999996933,5.0625000000081855e-05,0.0001519580000000076,0.0014982500000000343,0.00012474999999989578,0.0002488329999996708,0.003415874999999069,99.99999999999699,,,,
790,790.0,-1794.09,,0.0031364928109990915,0.29844704459075877,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.28354298430881,79.28354298430881,5.7894736842105265,32.00000000000004,30.00000000000004,38.00000000000005,50003968.332703464,0.0,-22248439918.154778,10050001984.126984,1984.1269836425781,79.78594039352052,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-23400002645.502666,10050001984.126984,1984.1269836425781,79.28354298430881,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-18439233985.122807,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007612089999997629,1.125000000001819e-05,6.158299999992067e-05,0.00014812499999994344,0.0016507909999998738,0.0001704170000000893,0.00036820800000025855,0.003171582999999867,99.99999999999699,,,,
791,791.0,-1794.09,,0.003133493090491693,-0.15809096240446938,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.4357297973179,79.4357297973179,5.7894736842105265,33.66372204346555,33.18958496824563,33.14669298828882,50005952.61716108,0.0,-10490172209.4268,22298443886.48748,12248441902.360495,80.0610098988339,0.0,1.2187501974333665,50005952.61716108,0.0,-11358734078.478464,23450006613.83537,13400004629.708378,79.4357297973179,0.0,1.333333530766701,50005952.61716107,0.0,-8945095751.859648,18489237953.45551,8439235969.328525,0.0,0.0,0.8397248062893403,1.109095548798637,24999999.999999247,0.0007057089999999988,1.1082999999967313e-05,5.88750000001248e-05,0.00015199999999992997,0.0016437910000002276,0.00018483400000013361,0.0003904999999999603,0.0031467920000003424,99.99999999999699,,,,
792,792.0,-1794.09,,0.0031357053882140914,0.10580839664346972,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.35975800268874,79.35975800268874,5.7894736842105265,33.023137552226636,33.5103791847995,33.46648326297388,50007936.98036018,0.0,-4806383543.199882,10540178162.04396,-11758265724.443514,79.64300069480122,0.0,-0.5273132862678749,50007936.98036018,0.0,-5196602597.123995,11408740031.095623,-12041266582.739744,79.35975800268874,0.0,-0.5134867030542951,50007936.98036017,0.0,-4085001180.070169,8995101704.476807,-9494136248.978703,0.0,0.0,-0.5134952707558356,-0.517914465409226,24999999.999999247,0.0008864160000001675,1.2665999999939004e-05,6.758299999987116e-05,0.00017154100000027483,0.0016966669999995965,0.0001732080000000913,0.00037712499999997817,0.0033852059999999184,99.99999999999699,,,,
793,793.0,-1794.09,,0.0031314276922741057,-0.2228265909517047,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.41578729868819,79.41578729868819,5.7894736842105265,33.069493861399955,33.49376452380098,33.43674161479905,50009921.42230387,0.0,-1974961611.5435944,4856391480.180243,-5683786681.863719,80.1606210145888,0.0,-0.5392495833069972,50009921.42230387,0.0,-2111975042.478214,5246610534.104356,-6162129496.991271,79.41578729868819,0.0,-0.5401235789575176,50009921.42230388,0.0,-1659663288.140343,4135009117.050531,-4860092587.426276,0.0,0.0,-0.5403043508676995,-0.5399125936752202,24999999.999999247,0.0007134159999999667,1.1167000000256166e-05,5.816700000016439e-05,0.0001490000000003988,0.0016344159999999164,0.00017241700000036886,0.0003792500000003862,0.0031178330000014576,99.99999999999699,,,,
794,794.0,-1794.09,,0.0031605572408757456,1.4704295889753742,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.30744912630273,79.30744912630273,5.7894736842105265,33.29412094446905,33.32518554723782,33.380693508293135,50011905.9429952,0.0,-545404591.2272462,2024971532.9658976,-2831419947.214343,80.05858423255442,0.0,-0.5830295928097744,50011905.9429952,0.0,-585708170.7753277,2161984963.900517,-3084625570.20384,79.30744912630273,0.0,-0.5879273009027364,50011905.9429952,0.0,-451703736.1403437,1709673209.5626478,-2425335907.4878836,0.0,0.0,-0.586537015719534,-0.5858317259433715,24999999.999999247,0.0007054170000002635,1.1166000000173426e-05,5.9208999999782463e-05,0.00014924999999976762,0.0016194590000000453,0.00016979100000025227,0.0003837089999998433,0.003098001000000128,99.99999999999699,,,,
795,795.0,-1794.09,,0.0031815900272334193,1.05014398761734,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,80.04519255224751,80.04519255224751,5.7894736842105265,33.31576568389118,33.34771943854119,33.33651487756762,50013890.542437404,0.0,-903871468.1603793,595416497.1702412,-1429555035.7956576,81.30260884086897,0.0,-0.7059630283798818,50013890.542437404,0.0,-967191959.2985377,635720076.7183229,-1526264887.182194,80.04519255224751,0.0,-0.7059553663262317,50013890.54243741,0.0,-753031365.6140285,501715642.083339,-1207957567.4793086,0.0,0.0,-0.7065429584571409,-0.7061811031931452,24999999.999999247,0.000693957999999828,1.1124999999889695e-05,5.774999999985653e-05,0.0001492920000001341,0.0016274159999998261,0.0001699589999999418,0.0003765000000002239,0.0030859999999997,99.99999999999699,,,,
796,796.0,-1794.09,,0.003201526488259705,0.9884592507263368,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,80.57787502106552,80.57787502106552,5.7894736842105265,33.33943804385141,33.33052987500898,33.33003208113963,50015875.220633514,0.0,-545766424.1875246,953885358.7028165,358468861.5325755,82.0021239353682,0.0,0.6020472446366936,50015875.220633514,0.0,-585507076.3615886,1017205849.8409749,381485773.12265205,80.57787502106552,0.0,0.6000845137563302,50015875.220633514,0.0,-451703736.1403437,803045256.1564656,301329614.0731267,0.0,0.0,0.6005984043508723,0.6009078660639724,24999999.999999247,0.0006956250000000885,1.095899999992156e-05,5.699999999997374e-05,0.00014791700000005292,0.001635250000000088,0.00017929199999988654,0.00038375000000012705,0.0031097930000001384,99.99999999999699,,,,
797,797.0,-1794.09,,0.0031917386154321787,-0.4915919308402048,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,81.08279163545885,81.08279163545885,5.7894736842105265,33.33276999794664,33.333915122840445,33.33331487921292,50017859.97758674,0.0,-545776163.2705271,595782299.4081576,-358103059.2946587,82.43603693384364,0.0,-0.3754151964148408,50017859.97758674,0.0,-585491817.8838319,635522951.582222,-381682898.2587529,81.08279163545885,0.0,-0.37522680224305005,50017859.97758674,0.0,-451703736.1403437,501719611.3609773,-301325644.7954883,0.0,0.0,-0.375228721526471,-0.37528781770572306,24999999.999999247,0.0007666249999997987,1.1624999999959584e-05,6.354099999983376e-05,0.0001636659999997292,0.001682833999999911,0.00017333399999985843,0.0003780829999997515,0.003239707999998842,99.99999999999699,,,,
798,798.0,-1794.09,,0.0031571501626112735,-1.726567843164891,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,80.83490111950064,80.83490111950064,5.7894736842105265,33.33339540022168,33.333188379015276,33.33341622076296,50019844.813300125,0.0,-187861406.48721027,595794023.2481139,11723.83995616436,81.93347590143826,0.0,1.9678060203753844e-05,50019844.813300125,0.0,-203719088.7536944,635509677.8614185,-13273.720803380013,80.83490111950064,0.0,-2.0886296506095192e-05,50019844.813300125,0.0,-150301372.63157195,501721596.1179306,1984.756953239441,0.0,0.0,3.9559086555396306e-06,1.5343356024777321e-06,24999999.999999247,0.0007118340000000778,1.09999999997612e-05,5.808400000040237e-05,0.00014804200000018142,0.0016222079999996808,0.00017058400000014018,0.0003770829999996117,0.0030988349999998555,99.99999999999699,,,,
799,799.0,-1794.09,,0.003168800981938179,0.5795481215204692,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,79.95890389650255,79.95890389650255,5.7894736842105265,33.333371011660724,33.33323073402512,33.3333982543142,50021829.72777685,0.0,-187861179.66938928,237881251.3005104,-357912771.9476036,81.0662140418142,0.0,-0.600732397408682,50021829.72777685,0.0,-203719938.8847011,253738933.56699455,-381770744.2944241,79.95890389650255,0.0,-0.6007315979500697,50021829.727776855,0.0,-150300797.75437897,200321217.44487202,-301400378.67305857,0.0,0.0,-0.6007323204843944,-0.600732128339869,24999999.999999247,0.0007040839999996606,1.1042000000127672e-05,5.7667000000094504e-05,0.00014800000000025904,0.001599249999999941,0.00016433299999984996,0.0003626670000000942,0.003047043000000027,99.99999999999699,,,,
800,800.0,-1794.09,,0.0031653489471418408,-0.17920227655429422,0.0,0.0,24999999.999999247,0.0,0.0,16.0,15.0,19.0,80.25397593770853,80.25397593770853,5.7894736842105265,33.33333289357816,33.33331869570737,33.33334841071445,-179409.0,0.0,119849494.86253,237883009.39716622,1758.0966557264328,81.5146806396372,0.0,7.390648258720489e-06,-179409.0,0.0,127851572.12127733,253741768.6124778,2835.0454834103584,80.25397593770853,0.0,1.1173080313620076e-05,-179409.0,0.0,100897264.13863613,200322627.4821558,1410.037283718586,0.0,0.0,7.0388813608879275e-06,8.391706454013993e-06,24999999.999999247,0.0007081669999999818,1.09999999997612e-05,6.024999999976188e-05,0.00015029100000019113,0.0017632080000002937,0.00023033299999974943,0.00039045800000003794,0.003313706999999777,99.99999999999699,,,,
801,801.0,-1794.09,,0.0031464049771590384,-0.9563252684295792,0.0,50.0,24999999.999999247,0.0,0.0,21.0,16.0,13.0,80.16654869975308,80.16654869975308,5.384615384615385,42.0,32.0,26.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.98914679034547,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.16654869975308,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007653750000002901,0.0006672090000003905,5.462499999975279e-05,0.0001544170000000733,0.0015432089999998233,0.00011866699999973918,0.00026108299999982876,0.003564584999999898,99.99999999999699,,,,
802,802.0,-1794.09,,0.0031379353174723523,-0.4335866597395683,0.0,0.0,24999999.999999247,0.0,0.0,21.0,16.0,13.0,79.68676820238822,79.68676820238821,5.384615384615385,42.00000000000005,32.00000000000004,26.000000000000032,-179409.0,0.0,10368868272.957104,10050001984.126984,1984.1269836425781,79.32036650187199,0.0,1.9742557078039624e-07,-179409.0,0.0,12562321086.953121,10050001984.126984,1984.1269836425781,79.68676820238821,0.0,1.9742557078039624e-07,-179409.0,0.0,14618346733.026278,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0008011250000001802,1.1833000000294192e-05,7.262500000004835e-05,0.00017270900000010414,0.0017621670000003142,0.00021566699999997496,0.00038187500000042007,0.003418001000001336,99.99999999999699,,,,
803,803.0,-1794.09,,0.0031403495584119215,0.11586584487927222,0.0,50.0,24999999.999999247,0.0,0.0,22.0,15.0,13.0,79.4722631360965,79.47226313609652,7.384615384615385,44.0,30.0,26.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.89204305218615,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.47226313609652,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007313749999999786,0.0006169579999997232,5.154099999993278e-05,0.00015462499999996382,0.0015097919999997877,0.00011200000000011201,0.00025587500000012753,0.0034321659999996257,99.99999999999699,,,,
804,804.0,-1794.09,,0.003170523319073795,1.5190192833461107,0.0,0.0,24999999.999999247,0.0,0.0,22.0,15.0,13.0,79.53340690478898,79.53340690478896,7.384615384615385,44.00000000000006,30.00000000000004,26.000000000000032,-179409.0,0.0,9136184046.90972,10050001984.126984,1984.1269836425781,80.0249184517079,0.0,1.9742557078039624e-07,-179409.0,0.0,12283154365.171848,10050001984.126984,1984.1269836425781,79.53340690478896,0.0,1.9742557078039624e-07,-179409.0,0.0,14618346733.026278,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007551249999999676,1.12499999995741e-05,6.0875000000404356e-05,0.00015079099999981693,0.0016246669999997465,0.0002094999999999736,0.000375083999999859,0.003187291999999342,99.99999999999699,,,,
805,805.0,-1794.09,,0.003148351120259025,-1.1164090906857276,0.0,50.0,24999999.999999247,0.0,0.0,15.0,12.0,23.0,80.29759634928573,80.29759634928574,6.695652173913044,30.0,24.0,46.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.61911574273185,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.29759634928574,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007110420000002726,0.0006139580000001921,5.124999999983615e-05,0.0001595420000000125,0.0015202090000001611,0.00011820799999995302,0.0002469999999998862,0.0034212090000003137,99.99999999999699,,,,
806,806.0,-1794.09,,0.0031603412942469568,0.5982961909406692,0.0,0.0,24999999.999999247,0.0,0.0,15.0,12.0,23.0,79.73605678895706,79.73605678895706,6.695652173913044,30.00000000000004,24.000000000000032,46.000000000000064,50003968.332703464,0.0,-5533332451.499116,10050001984.126984,1984.1269836425781,79.94871224096332,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-6929166060.405644,10050001984.126984,1984.1269836425781,79.73605678895706,0.0,1.9742557078039624e-07,50003968.33270346,0.0,-4024393327.3043504,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007627909999996518,1.1375000000146684e-05,6.304099999976387e-05,0.0001765419999997242,0.0016732500000000705,0.0001780830000002176,0.0003902920000000698,0.0032553739999996445,99.99999999999699,,,,
807,807.0,-1794.09,,0.0031441796330170255,-0.8180742931873035,0.0,0.0,24999999.999999247,0.0,0.0,15.0,12.0,23.0,80.03972342507629,80.03972342507628,6.695652173913044,32.06219276234689,32.06219048349492,35.87561675415821,50005952.61716108,0.0,-2766362589.783862,5583336419.83182,-4466665564.295164,80.15615885256778,0.0,-0.44444424701107876,50005952.617161095,0.0,-3608800242.1416116,6979170028.738347,-3070831955.388634,80.03972342507628,0.0,-0.3055553581221896,50005952.617161065,0.0,-1783540825.043479,4074397295.637054,-5975604688.48993,0.0,0.0,-0.5945874138062683,-0.48017677040353257,24999999.999999247,0.0007874169999997349,1.2374999999842373e-05,6.429100000016064e-05,0.00017837499999995288,0.0016742920000001327,0.00016462500000002933,0.0003653749999998901,0.003246749999999743,99.99999999999699,,,,
808,808.0,-1794.09,,0.00311685865356098,-1.3856649503071437,0.0,0.0,24999999.999999247,0.0,0.0,15.0,12.0,23.0,79.63040848896846,79.63040848896846,6.695652173913044,32.9213010161953,34.215027837197695,32.86367114660692,50007936.98036018,0.0,-2801695331.364846,2816368542.4010243,-2766967877.430796,80.17708677378427,0.0,-0.49557606229899054,50007936.98036019,0.0,-3512461439.313247,3658806194.758774,-3320363833.9795756,79.63040848896846,0.0,-0.4757533947886651,50007936.98036017,0.0,-1814663776.4637678,1833546777.6606393,-2240850517.976413,0.0,0.0,-0.549983311734465,-0.5158459568368307,24999999.999999247,0.0006776670000001594,1.070900000010866e-05,5.516599999966232e-05,0.0001490839999997995,0.0015530829999996776,0.00015975000000034711,0.0003587920000001077,0.0029642509999998623,99.99999999999699,,,,
